Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	24.42170648193354	11.66665537350795	3.2309804307180645	-2.074038615847218	100.0	20	1.188298222940987		726 days 06:30:00	1.185525679699806	10 days 00:00:00	3 days 03:00:00
META	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	82.81464293212885	35.61826046915317	1.595305383214362	-1.3062157709807676	100.0	13	5.341879802418923		726 days 05:30:00	5.233811149156109	6 days 23:00:00	2 days 15:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	33.08309127807619	15.526947452361606	2.103751590447493	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	726 days 05:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	61.82175866699219	27.5163101952796	2.278951483166588	-2.609392938090893	90.47619047619048	23	2.3743763579207653	30.222241725404714	726 days 05:30:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	51.17916381835938	23.20979292313663	2.7232894066015363	-4.745658776464124	100.0	14	3.75417466883746		726 days 05:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		726 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	726 days 05:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	128.20842514038083	51.69144410114173	2.514594837995848	-3.8907571860135493	100.0	15	6.657863334082205		726 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		726 days 06:30:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	46.068109855651855	21.08828566930039	1.4405720068727432	-13.571901104978966	100.0	14	3.2363877038131115		726 days 06:30:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		726 days 06:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	24.606785188293472	11.750509416748356	2.674761154238858	-0.9691870663148472	100.0	12	2.029684476529512		726 days 05:30:00	2.0232517678077766	7 days 01:00:00	3 days 08:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	726 days 05:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		726 days 05:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	41.54592102050778	19.180355935051118	3.2704769805646356	-1.2588787027249748	100.0	19	2.124397909949119		726 days 05:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	13.418700830078107	6.5654211012948105	1.4850244379281747	-5.772521435963174	100.0	7	2.5825029002902067		726 days 05:30:00	2.5676527574180374	33 days 23:00:00	8 days 19:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	76.43337608642578	33.20660102106683	2.2017623720959496	-3.1903753624954345	100.0	13	5.498976107689145		726 days 05:30:00	5.3255549760140575	9 days 05:00:00	3 days 00:00:00
WMT	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		726 days 05:30:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	6.361348419189417	3.163508770079271	0.7507144583343356	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	726 days 05:30:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	34.059543991088844	15.954239832176075	1.3442880103687462	-4.756203783635826	83.33333333333334	8	5.221940586047752	9.448499930419704	726 days 05:30:00	5.03155682228551	13 days 23:00:00	6 days 04:00:00
CAT	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	22.356172949218745	10.726596231596908	2.0437851615456664	-3.2695991007866465	100.0	12	1.897577249327961		726 days 05:30:00	1.888184756075395	4 days 00:00:00	1 days 18:00:00
IBM	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	46.050220799560535	21.080796264467615	3.1144758222056526	-1.5159933866747077	91.66666666666666	14	3.307037006916172	37.68149829004636	726 days 05:30:00	3.23900991872228	32 days 20:00:00	6 days 02:00:00
WFC	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	24.836570892333967	11.854533224016016	2.614092830575576	-1.6688706535250564	100.0	12	2.0561664023338992		726 days 05:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	57.59807483673094	25.824492678090305	1.3335654104724728	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	726 days 05:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	83.2029927062988	35.76367308752637	1.9485426864880568	-7.488602266477729	90.0	11	6.451653480604799	18.72830684580684	726 days 05:30:00	6.269232497665245	8 days 00:00:00	5 days 08:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	74.25241897583008	32.372483993067135	2.221602965471731	-4.004751967208042	100.0	13	5.339217437384406		726 days 05:30:00	5.209173253256516	9 days 01:00:00	4 days 15:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	705.3726860741882	186.7725056131802	2.4321275237405295	-5.173249730099661	100.0	23	11.174724761854273		726 days 05:30:00	10.998582493307364	12 days 03:00:00	5 days 08:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 19:00:00+00:00	0.0	0.0		-0.0		1			94 days 02:30:00			
MSTR	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	245.51331699371337	87.03811408949451	1.776024142054625	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	726 days 05:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		726 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
