Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	41.687521667480446	19.240551579079245	4.190777364117805	-2.0079169918180595	100.0	26	1.4951779405860075		727 days 06:00:00	1.489159975456289	24 days 04:00:00	4 days 09:00:00
META	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	42.356103668212874	19.52437011056034	2.3516500358623036	-6.426601499421237	85.71428571428571	16	2.606488898037838	15.33950002111108	727 days 06:00:00	2.5692286153670807	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	72.84843643188483	31.832787913867055	2.4343863343543064	-1.812351688197511	95.23809523809523	22	2.6864164641615824	530.6005561699077	727 days 06:00:00	2.657116120567493	8 days 22:00:00	2 days 19:00:00
NFLX	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	36.18740804672239	16.880081567140117	1.4151532397028708	-4.459313326753667	100.0	6	7.7036010598979745		727 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	92.77280502319333	39.2999525226271	1.8184730456991691	-9.560208781699364	88.88888888888889	11	8.271422460195069	20.294584139893413	727 days 06:00:00	7.665514155886166	23 days 23:00:00	6 days 15:00:00
TNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	160.7856964874267	62.26597880846852	2.939666550715744	-3.893476324539058	94.44444444444444	21	5.362020590156673	171.44405337157477	727 days 06:00:00	5.279709192239612	11 days 20:00:00	2 days 21:00:00
GLD	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	34.26352890014648	16.04330819563171	3.395420311783485	-0.8397027944575308	100.0	17	1.8930287007092788		727 days 06:00:00	1.8820809405590833	8 days 20:00:00	3 days 07:00:00
SLV	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		727 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	27.271961174011228	12.951260346092198	2.7617340899513008	-1.7524393333990584	100.0	14	1.8824065266457406		727 days 06:00:00	1.8754666537959652	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	47.08304199218746	21.5124545553377	3.5060790413275256	-1.2588787027249748	100.0	22	2.0030157806703817		727 days 06:00:00	1.9922570868193157	7 days 03:00:00	4 days 06:00:00
MSFT	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	18.74294464111326	9.063063849902742	1.4225431334391447	-5.7050260161053306	100.0	6	4.521910672356433		727 days 06:00:00	4.4985872903090085	33 days 23:00:00	11 days 05:00:00
NVDA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	81.7914889526368	35.234419779052615	2.2745225076809708	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	727 days 06:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
WMT	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		727 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	727 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	727 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	41.66027587890625	19.22897147613327	2.6281233678898186	-3.2695991007866465	100.0	14	2.801524784237615		727 days 06:00:00	2.7654544666299463	10 days 00:00:00	2 days 16:00:00
IBM	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	50.650633239746114	22.992072248320383	2.770001983388315	-1.6909941829091224	92.3076923076923	15	3.2909066407883354	40.54446278335649	727 days 06:00:00	3.234348348947891	11 days 03:00:00	4 days 08:00:00
WFC	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	21.16208900451658	10.179562966518475	1.8082572066867857	-7.26089098826842	92.3076923076923	16	1.5236424146172425	4.7232890617911085	727 days 06:00:00	1.492984536236941	8 days 02:00:00	4 days 03:00:00
PLTR	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	56.512915077209435	25.38621436912458	1.3160898179236153	-19.967071488208198	84.61538461538461	14	3.695841969733128	4.674780732228802	727 days 06:00:00	3.51453211105488	6 days 19:00:00	3 days 00:00:00
AMD	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	71.30728530883789	31.237859400492994	1.7852723827046242	-7.497342679277219	88.88888888888889	10	6.420456262291495	16.87832284315182	727 days 06:00:00	6.231122214967755	7 days 00:00:00	5 days 02:00:00
AVGO	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		727 days 06:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	636.445311946869	174.10353862574314	2.5547210757726884	-5.173249730099672	95.23809523809523	24	10.185021498243255	76.18559002597976	727 days 06:00:00	9.979298528876711	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-08 19:30:00+00:00	0.0	0.0		-0.0		1			194 days 03:00:00			
MSTR	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	219.24007976531982	79.71500679982577	1.7558451589163553	-14.206586421736557	90.0	13	12.970473158525866	13.423773440860254	727 days 06:00:00	12.164519993929822	11 days 23:00:00	4 days 08:00:00
UNH	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	24.072048950195313	11.508066534788263	1.8331478351475805	-1.6861768696191604	100.0	10	3.349397718692023		727 days 06:00:00	3.2417014534858346	6 days 21:00:00	3 days 07:00:00
