Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2024-07-25 17:30:00+00:00	2024-07-31 14:30:00+00:00	219.42999267578125	222.83999633789065	5 days 21:00:00						1
AAPL	2024-07-30 17:30:00+00:00	2024-07-31 14:30:00+00:00	217.2400054931641	222.83999633789065	0 days 21:00:00						2
AAPL	2024-08-06 14:30:00+00:00	2024-08-16 16:30:00+00:00	204.97999572753903	226.3500061035156	10 days 02:00:00	48.0	565.0	623.0	0.10425412636061204	1025.760498046875	3
AAPL	2024-10-08 13:30:00+00:00	2024-10-09 17:30:00+00:00	224.30999755859372	228.83999633789065	1 days 04:00:00	49.0	872.0	883.0	0.02019526025857865	221.96994018554966	4
AAPL	2024-11-04 17:30:00+00:00	2024-11-07 20:30:00+00:00	221.1150054931641	227.53500366210935	3 days 03:00:00	50.0	1008.0	1032.0	0.029034656217141075	320.9999084472628	5
AAPL	2025-01-03 17:30:00+00:00	2025-01-06 15:30:00+00:00	242.77999877929688	245.5399932861328	2 days 22:00:00	47.0	1287.0	1292.0	0.011368294425872172	129.71974182128906	6
AAPL	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	232.2899932861328	234.63999938964844	1 days 21:00:00	50.0	1322.0	1333.0	0.010116691081999862	117.50030517578125	7
AAPL	2025-01-21 16:30:00+00:00	2025-01-23 14:30:00+00:00	220.08999633789065	224.72999572753903	1 days 22:00:00	53.0	1356.0	1368.0	0.021082282097569127	245.91996765136417	8
AAPL	2025-02-11 14:30:00+00:00	2025-02-25 16:30:00+00:00	228.1999969482422	246.53500366210935	14 days 02:00:00	52.0	1459.0	1524.0	0.08034621805023812	953.4203491210923	9
AAPL	2025-03-05 17:30:00+00:00	2025-03-07 17:30:00+00:00	234.5399932861328	239.25999450683597	2 days 00:00:00	55.0	1567.0	1581.0	0.02012450480010397	259.60006713867347	10
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	77.0	1739.0	1745.0	0.13835019966017148	1834.2169342041016	11
AAPL	2025-04-21 17:30:00+00:00	2025-05-01 18:30:00+00:00	190.58999633789065	212.7899932861328	10 days 01:00:00	79.0	1792.0	1849.0	0.11648038918519377	1753.7997589111305	12
