Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2023-11-30 20:30:00+00:00	2023-12-01 16:30:00+00:00	188.76499938964844	190.83999633789065	0 days 20:00:00						1
AAPL	2023-12-04 20:30:00+00:00	2023-12-05 16:30:00+00:00	189.06500244140625	193.55999755859372	0 days 20:00:00	52.0	135.0	138.0	0.023774866099719016	233.73974609374852	2
AAPL	2023-12-27 17:30:00+00:00	2023-12-28 14:30:00+00:00	192.4750061035156	194.13999938964844	0 days 21:00:00	53.0	244.0	248.0	0.008650438931470328	88.24464416504057	3
AAPL	2024-02-02 16:30:00+00:00	2024-02-07 14:30:00+00:00	187.00999450683597	190.63999938964844	4 days 22:00:00	55.0	418.0	437.0	0.019410753379171863	199.65026855468594	4
AAPL	2024-03-07 17:30:00+00:00	2024-03-08 18:30:00+00:00	169.1699981689453	172.23500061035156	1 days 01:00:00	62.0	580.0	588.0	0.01811788422640581	190.0301513671875	5
AAPL	2024-03-25 14:30:00+00:00	2024-03-27 19:30:00+00:00	170.0399932861328	173.0	2 days 05:00:00	62.0	662.0	681.0	0.017407708955188284	183.52041625976562	6
AAPL	2024-03-27 13:30:00+00:00	2024-03-27 19:30:00+00:00	170.4199981689453	173.0	0 days 06:00:00						7
AAPL	2024-04-02 18:30:00+00:00	2024-04-04 15:30:00+00:00	168.9199981689453	171.27999877929688	1 days 21:00:00	64.0	702.0	713.0	0.013971114349594194	151.0400390625	8
AAPL	2024-04-08 17:30:00+00:00	2024-04-12 13:30:00+00:00	168.64500427246094	174.28500366210938	3 days 20:00:00	65.0	729.0	753.0	0.03344302675302813	366.59996032714844	9
AAPL	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	169.0010986328125	174.28500366210938	0 days 22:00:00						10
AAPL	2024-04-19 18:30:00+00:00	2024-04-29 16:30:00+00:00	165.02000427246094	174.32769775390625	9 days 22:00:00	69.0	794.0	834.0	0.05640342528459508	642.2308502197266	11
AAPL	2024-07-25 17:30:00+00:00	2024-07-31 14:30:00+00:00	219.42999267578125	222.83999633789065	5 days 21:00:00	54.0	1251.0	1276.0	0.015540280617644786	184.14019775390778	12
AAPL	2024-07-30 17:30:00+00:00	2024-07-31 14:30:00+00:00	217.2400054931641	222.83999633789065	0 days 21:00:00						13
AAPL	2024-08-06 14:30:00+00:00	2024-08-16 16:30:00+00:00	204.97999572753903	226.3500061035156	10 days 02:00:00	59.0	1305.0	1363.0	0.10425412636061204	1260.8306121826172	14
AAPL	2024-10-08 13:30:00+00:00	2024-10-09 17:30:00+00:00	224.30999755859372	228.83999633789065	1 days 04:00:00	60.0	1612.0	1623.0	0.02019526025857865	271.7999267578159	15
AAPL	2024-11-04 17:30:00+00:00	2024-11-07 20:30:00+00:00	221.1150054931641	227.53500366210935	3 days 03:00:00	62.0	1748.0	1772.0	0.029034656217141075	398.03988647460585	16
AAPL	2025-01-03 17:30:00+00:00	2025-01-06 15:30:00+00:00	242.77999877929688	245.5399932861328	2 days 22:00:00	58.0	2027.0	2032.0	0.011368294425872172	160.07968139648438	17
AAPL	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	232.2899932861328	234.63999938964844	1 days 21:00:00	61.0	2062.0	2073.0	0.010116691081999862	143.35037231445312	18
AAPL	2025-01-21 16:30:00+00:00	2025-01-23 14:30:00+00:00	220.08999633789065	224.72999572753903	1 days 22:00:00	65.0	2096.0	2108.0	0.021082282097569127	301.59996032714474	19
AAPL	2025-02-11 14:30:00+00:00	2025-02-25 16:30:00+00:00	228.1999969482422	246.53500366210935	14 days 02:00:00	64.0	2199.0	2264.0	0.08034621805023812	1173.4404296874982	20
AAPL	2025-03-05 17:30:00+00:00	2025-03-07 17:30:00+00:00	234.5399932861328	239.25999450683597	2 days 00:00:00	67.0	2307.0	2321.0	0.02012450480010397	316.2400817871113	21
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	94.0	2479.0	2485.0	0.13835019966017148	2239.1739196777344	22
AAPL	2025-04-21 17:30:00+00:00	2025-05-01 18:30:00+00:00	190.58999633789065	212.7899932861328	10 days 01:00:00	97.0	2532.0	2589.0	0.11648038918519377	2153.3997039794895	23
AAPL	2025-05-07 19:30:00+00:00	2025-05-14 13:30:00+00:00	194.33999633789065	212.4250030517578	6 days 18:00:00	106.0	2618.0	2647.0	0.09305859346844647	1917.010711669919	24
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 13:30:00+00:00	198.3000030517578	203.5749969482422	2 days 00:00:00	113.0	2703.0	2717.0	0.026601078241575093	596.0743103027344	25
AAPL	2025-06-18 15:30:00+00:00	2025-06-24 15:30:00+00:00	196.8500061035156	201.4600067138672	6 days 00:00:00	117.0	2817.0	2838.0	0.023418849212162973	539.3700714111361	26
AAPL	2025-06-30 18:30:00+00:00	2025-07-03 15:30:00+00:00	200.69509887695312	213.889892578125	2 days 21:00:00	118.0	2869.0	2887.0	0.06574547049233948	1556.9856567382812	27
AAPL	2025-08-04 13:30:00+00:00	2025-08-13 18:30:00+00:00	204.5050048828125	232.94000244140625	9 days 05:00:00	123.0	3028.0	3082.0	0.13904303992407363	3497.5046997070312	28
AAPL	2025-08-21 18:30:00+00:00	2025-08-25 13:30:00+00:00	224.22349548339844	226.40499877929688	3 days 19:00:00	128.0	3124.0	3133.0	0.009729146765798946	279.232421875	29
AAPL	2025-08-26 15:30:00+00:00	2025-08-28 16:30:00+00:00	226.96499633789065	232.27999877929688	2 days 01:00:00	127.0	3142.0	3157.0	0.023417718710657898	675.0053100585901	30
AAPL	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	246.3699951171875	249.3800048828125	1 days 23:00:00	120.0	3372.0	3385.0	0.01221743647879392	361.201171875	31
AAPL	2025-10-17 13:30:00+00:00	2025-10-20 17:30:00+00:00	248.0200042724609	263.17999267578125	3 days 04:00:00	121.0	3399.0	3410.0	0.061124055084953666	1834.3585968017612	32
AMD	2023-12-05 18:30:00+00:00	2023-12-12 15:30:00+00:00	117.7300033569336	135.9600067138672	6 days 21:00:00						1
AMD	2023-12-07 14:30:00+00:00	2023-12-12 15:30:00+00:00	120.78500366210938	135.9600067138672	5 days 01:00:00						2
AMD	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	163.10000610351562	181.72999572753903	1 days 01:00:00	61.0	504.0	512.0	0.11422433431547141	1136.4293670654279	3
