Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2023-11-30 20:30:00+00:00	2023-12-01 16:30:00+00:00	188.76499938964844	190.83999633789065	0 days 20:00:00						1
AAPL	2023-12-04 20:30:00+00:00	2023-12-05 16:30:00+00:00	189.06500244140625	193.55999755859372	0 days 20:00:00	52.0	226.0	229.0	0.023774866099719016	233.73974609374852	2
AAPL	2023-12-27 17:30:00+00:00	2023-12-28 14:30:00+00:00	192.4750061035156	194.13999938964844	0 days 21:00:00	53.0	335.0	339.0	0.008650438931470328	88.24464416504057	3
AAPL	2024-02-02 16:30:00+00:00	2024-02-07 14:30:00+00:00	187.00999450683597	190.63999938964844	4 days 22:00:00	55.0	509.0	528.0	0.019410753379171863	199.65026855468594	4
AAPL	2024-03-07 17:30:00+00:00	2024-03-08 18:30:00+00:00	169.1699981689453	172.23500061035156	1 days 01:00:00	62.0	671.0	679.0	0.01811788422640581	190.0301513671875	5
AAPL	2024-03-25 14:30:00+00:00	2024-03-27 19:30:00+00:00	170.0399932861328	173.0	2 days 05:00:00	62.0	753.0	772.0	0.017407708955188284	183.52041625976562	6
AAPL	2024-03-27 13:30:00+00:00	2024-03-27 19:30:00+00:00	170.4199981689453	173.0	0 days 06:00:00						7
AAPL	2024-04-02 18:30:00+00:00	2024-04-04 15:30:00+00:00	168.9199981689453	171.27999877929688	1 days 21:00:00	64.0	793.0	804.0	0.013971114349594194	151.0400390625	8
AAPL	2024-04-08 17:30:00+00:00	2024-04-12 13:30:00+00:00	168.64500427246094	174.28500366210938	3 days 20:00:00	65.0	820.0	844.0	0.03344302675302813	366.59996032714844	9
AAPL	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	169.0010986328125	174.28500366210938	0 days 22:00:00						10
AAPL	2024-04-19 18:30:00+00:00	2024-04-29 16:30:00+00:00	165.02000427246094	174.32769775390625	9 days 22:00:00	69.0	885.0	925.0	0.05640342528459508	642.2308502197266	11
AAPL	2024-07-25 17:30:00+00:00	2024-07-31 14:30:00+00:00	219.42999267578125	222.83999633789065	5 days 21:00:00	54.0	1342.0	1367.0	0.015540280617644786	184.14019775390778	12
AAPL	2024-07-30 17:30:00+00:00	2024-07-31 14:30:00+00:00	217.2400054931641	222.83999633789065	0 days 21:00:00						13
AAPL	2024-08-06 14:30:00+00:00	2024-08-16 16:30:00+00:00	204.97999572753903	226.3500061035156	10 days 02:00:00	59.0	1396.0	1454.0	0.10425412636061204	1260.8306121826172	14
AAPL	2024-10-08 13:30:00+00:00	2024-10-09 17:30:00+00:00	224.30999755859372	228.83999633789065	1 days 04:00:00	60.0	1703.0	1714.0	0.02019526025857865	271.7999267578159	15
AAPL	2024-11-04 17:30:00+00:00	2024-11-07 20:30:00+00:00	221.1150054931641	227.53500366210935	3 days 03:00:00	62.0	1839.0	1863.0	0.029034656217141075	398.03988647460585	16
AAPL	2025-01-03 17:30:00+00:00	2025-01-06 15:30:00+00:00	242.77999877929688	245.5399932861328	2 days 22:00:00	58.0	2118.0	2123.0	0.011368294425872172	160.07968139648438	17
AAPL	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	232.2899932861328	234.63999938964844	1 days 21:00:00	61.0	2153.0	2164.0	0.010116691081999862	143.35037231445312	18
AAPL	2025-01-21 16:30:00+00:00	2025-01-23 14:30:00+00:00	220.08999633789065	224.72999572753903	1 days 22:00:00	65.0	2187.0	2199.0	0.021082282097569127	301.59996032714474	19
AAPL	2025-02-11 14:30:00+00:00	2025-02-25 16:30:00+00:00	228.1999969482422	246.53500366210935	14 days 02:00:00	64.0	2290.0	2355.0	0.08034621805023812	1173.4404296874982	20
AAPL	2025-03-05 17:30:00+00:00	2025-03-07 17:30:00+00:00	234.5399932861328	239.25999450683597	2 days 00:00:00	67.0	2398.0	2412.0	0.02012450480010397	316.2400817871113	21
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	94.0	2570.0	2576.0	0.13835019966017148	2239.1739196777344	22
AAPL	2025-04-21 17:30:00+00:00	2025-05-01 18:30:00+00:00	190.58999633789065	212.7899932861328	10 days 01:00:00	97.0	2623.0	2680.0	0.11648038918519377	2153.3997039794895	23
AAPL	2025-05-07 19:30:00+00:00	2025-05-14 13:30:00+00:00	194.33999633789065	212.4250030517578	6 days 18:00:00	106.0	2709.0	2738.0	0.09305859346844647	1917.010711669919	24
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 13:30:00+00:00	198.3000030517578	203.5749969482422	2 days 00:00:00	113.0	2794.0	2808.0	0.026601078241575093	596.0743103027344	25
AAPL	2025-06-18 15:30:00+00:00	2025-06-24 15:30:00+00:00	196.8500061035156	201.4600067138672	6 days 00:00:00	117.0	2908.0	2929.0	0.023418849212162973	539.3700714111361	26
AAPL	2025-06-30 18:30:00+00:00	2025-07-03 15:30:00+00:00	200.69509887695312	213.889892578125	2 days 21:00:00	118.0	2960.0	2978.0	0.06574547049233948	1556.9856567382812	27
AAPL	2025-08-04 13:30:00+00:00	2025-08-13 18:30:00+00:00	204.5050048828125	232.94000244140625	9 days 05:00:00	123.0	3119.0	3173.0	0.13904303992407363	3497.5046997070312	28
AAPL	2025-08-21 18:30:00+00:00	2025-08-25 13:30:00+00:00	224.22349548339844	226.40499877929688	3 days 19:00:00	128.0	3215.0	3224.0	0.009729146765798946	279.232421875	29
AAPL	2025-08-26 15:30:00+00:00	2025-08-28 16:30:00+00:00	226.96499633789065	232.27999877929688	2 days 01:00:00	127.0	3233.0	3248.0	0.023417718710657898	675.0053100585901	30
AAPL	2025-10-13 14:30:00+00:00		246.3699951171875								31
AMD	2023-12-05 18:30:00+00:00	2023-12-12 15:30:00+00:00	117.7300033569336	135.9600067138672	6 days 21:00:00						1
AMD	2023-12-07 14:30:00+00:00	2023-12-12 15:30:00+00:00	120.78500366210938	135.9600067138672	5 days 01:00:00						2
AMD	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	163.10000610351562	181.72999572753903	1 days 01:00:00	61.0	595.0	603.0	0.11422433431547141	1136.4293670654279	3
AMD	2024-03-15 14:30:00+00:00	2024-03-15 18:30:00+00:00	190.77999877929688	192.3699951171875	0 days 04:00:00	58.0	712.0	716.0	0.008334187797799597	92.21978759765625	4
AMD	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	177.32000732421875	180.72000122070312	0 days 21:00:00	63.0	737.0	741.0	0.019174338800176605	214.19961547851562	5
AMD	2024-04-16 14:30:00+00:00	2024-04-24 13:30:00+00:00	162.89649963378906	156.697998046875	7 days 23:00:00	70.0	859.0	900.0	-0.03805177889548905	-433.8951110839844	6
AMD	2024-04-22 17:30:00+00:00	2024-04-24 13:30:00+00:00	148.22000122070312	156.697998046875	1 days 20:00:00						7
AMD	2024-05-14 14:30:00+00:00	2024-05-17 14:30:00+00:00	151.91000366210938	166.72970581054688	3 days 00:00:00	72.0	1000.0	1021.0	0.09755580140331443	1067.0185546875	8
AMD	2024-06-05 14:30:00+00:00	2024-06-07 16:30:00+00:00	165.99000549316406	168.1699981689453	2 days 02:00:00	72.0	1105.0	1121.0	0.013133276725332932	156.95947265625	9
AMD	2024-06-20 13:30:00+00:00	2024-06-20 14:30:00+00:00	155.59249877929688	163.58999633789062	0 days 01:00:00	78.0	1174.0	1175.0	0.0514002771427815	623.8048095703125	10
AMD	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	151.3300018310547	155.24000549316406	3 days 20:00:00	84.0	1315.0	1325.0	0.02583759740170044	328.4403076171875	11
AMD	2024-07-26 15:30:00+00:00	2024-07-29 13:30:00+00:00	139.33999633789062	142.52000427246094	2 days 22:00:00	94.0	1347.0	1352.0	0.022821932095211217	298.9207458496094	12
AMD	2024-07-30 17:30:00+00:00	2024-07-31 13:30:00+00:00	136.9149932861328	150.72999572753906	0 days 20:00:00	98.0	1363.0	1366.0	0.10090204228060595	1353.8702392578125	13
AMD	2024-09-04 14:30:00+00:00	2024-09-17 14:30:00+00:00	140.8699951171875	152.6699981689453	13 days 00:00:00	105.0	1535.0	1598.0	0.0837651981313805	1239.0003204345703	14
AMD	2024-09-09 13:30:00+00:00	2024-09-17 14:30:00+00:00	136.05999755859375	152.6699981689453	8 days 01:00:00						15
AMD	2024-10-17 14:30:00+00:00	2024-10-17 16:30:00+00:00	158.00999450683594	158.2100067138672	0 days 02:00:00	101.0	1753.0	1755.0	0.00126581997332198	20.20123291015625	16
AMD	2024-10-23 19:30:00+00:00	2024-10-29 18:30:00+00:00	152.4499969482422	165.08009338378906	5 days 23:00:00	105.0	1786.0	1813.0	0.08284746925796838	1326.1601257324219	17
AMD	2024-11-05 14:30:00+00:00	2024-11-08 14:30:00+00:00	141.90499877929688	149.19500732421875	3 days 00:00:00	122.0	1843.0	1864.0	0.05137245768388987	889.3810424804688	18
AMD	2024-11-18 14:30:00+00:00	2024-11-18 17:30:00+00:00	138.18499755859375	139.67999267578125	0 days 03:00:00	132.0	1906.0	1909.0	0.01081879468538971	197.33935546875	19
AMD	2024-12-11 17:30:00+00:00	2024-12-11 19:30:00+00:00	128.875	129.86000061035156	0 days 02:00:00	143.0	2017.0	2019.0	0.007643069721447571	140.85508728027344	20
AMD	2024-12-17 16:30:00+00:00	2024-12-18 16:30:00+00:00	125.86000061035156	125.77999877929688	1 days 00:00:00	148.0	2044.0	2051.0	-0.0006356414322796766	-11.84027099609375	21
AMD	2024-12-20 15:30:00+00:00	2024-12-24 16:30:00+00:00	120.36000061035156	126.01000213623048	4 days 01:00:00	154.0	2064.0	2079.0	0.046942518255462584	870.1002349853537	22
AMD	2025-01-03 14:30:00+00:00	2025-01-06 17:30:00+00:00	121.56999969482422	130.2899932861328	3 days 03:00:00	160.0	2115.0	2125.0	0.07172816988729358	1395.198974609375	23
AMD	2025-01-14 17:30:00+00:00	2025-01-22 15:30:00+00:00	115.58000183105467	123.83999633789062	7 days 22:00:00	180.0	2160.0	2193.0	0.07146560283767545	1486.7990112304713	24
AMD	2025-01-28 17:30:00+00:00	2025-01-30 19:30:00+00:00	114.44499969482422	118.62999725341795	2 days 02:00:00	195.0	2223.0	2239.0	0.03656776241647375	816.0745239257785	25
AMD	2025-02-07 20:30:00+00:00	2025-02-11 15:30:00+00:00	107.30999755859376	111.5	3 days 19:00:00	216.0	2282.0	2291.0	0.03904577892771255	905.0405273437469	26
AMD	2025-02-12 18:30:00+00:00	2025-02-19 15:30:00+00:00	110.71299743652344	114.40499877929688	6 days 21:00:00	217.0	2301.0	2326.0	0.03334749693585182	801.1642913818359	27
AMD	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	99.44000244140624	101.5500030517578	0 days 02:00:00	250.0	2391.0	2393.0	0.02121883103929778	527.5001525878906	28
AMD	2025-03-14 14:30:00+00:00	2025-03-17 18:30:00+00:00	100.08000183105467	105.58000183105467	3 days 04:00:00	254.0	2445.0	2456.0	0.05495603416639194	1397.0	29
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	338.0	2570.0	2576.0	0.21156276038847688	5664.880722045898	30
AMD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	84.31999969482422	95.66000366210938	3 days 22:00:00	385.0	2624.0	2650.0	0.134487713571247	4365.901527404785	31
AMD	2025-05-23 15:30:00+00:00	2025-05-27 14:30:00+00:00	109.38999938964844	114.625	3 days 23:00:00	337.0	2789.0	2795.0	0.047856299840577154	1764.1952056884766	32
AMD	2025-07-07 19:30:00+00:00	2025-07-11 16:30:00+00:00	134.8000030517578	145.60000610351562	3 days 21:00:00	286.0	2985.0	3010.0	0.08011871518735081	3088.8008728027344	33
AMD	2025-08-06 17:30:00+00:00	2025-08-11 13:30:00+00:00	163.72900390625	170.02999877929688	4 days 20:00:00	254.0	3137.0	3154.0	0.038484292475478465	1600.4526977539062	34
AMD	2025-08-26 15:30:00+00:00	2025-08-28 18:30:00+00:00	165.21499633789062	168.39999389648438	2 days 03:00:00	262.0	3233.0	3250.0	0.01927789625149967	834.4693603515625	35
AMD	2025-09-02 18:30:00+00:00	2025-09-10 14:30:00+00:00	160.1199951171875	161.27499389648438	7 days 20:00:00	275.0	3264.0	3302.0	0.007213332591295529	317.6246643066406	36
AMZN	2023-12-07 14:30:00+00:00	2023-12-08 19:30:00+00:00	146.14999389648438	147.4875946044922	1 days 05:00:00						1
AMZN	2024-01-05 17:30:00+00:00	2024-01-11 18:30:00+00:00	145.11500549316406	154.7899932861328	6 days 01:00:00	68.0	377.0	406.0	0.0666711740807846	657.899169921875	2
AMZN	2024-02-20 20:30:00+00:00	2024-02-26 14:30:00+00:00	166.72999572753906	175.25	5 days 18:00:00	63.0	590.0	612.0	0.051100608713406714	536.7602691650391	3
AMZN	2024-03-12 13:30:00+00:00	2024-03-14 17:30:00+00:00	173.5	177.69000244140625	2 days 04:00:00	64.0	689.0	707.0	0.02414986997928681	268.16015625	4
AMZN	2024-04-19 19:30:00+00:00	2024-04-23 18:30:00+00:00	174.25999450683594	179.5399932861328	3 days 23:00:00	65.0	884.0	897.0	0.03029954634303489	343.1999206542969	5
AMZN	2024-04-25 15:30:00+00:00	2024-04-29 19:30:00+00:00	171.36000061035156	180.13999938964844	4 days 04:00:00	68.0	908.0	926.0	0.051237154225164616	597.0399169921875	6
