Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	21.556663063964805	10.360619086119272	3.092891835544518	-2.074038615847218	94.44444444444444	19	1.1229167523480899	34.73932347288028	727 days 06:30:00	1.1192693261721676	10 days 00:00:00	2 days 18:00:00
META	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	75.3724435424804	32.80148393078404	1.510501983804777	-1.3062157709807676	100.0	12	5.431674626613121		727 days 05:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	31.715042877197263	14.925675326422262	2.054659277512809	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	62.55055099487306	27.80601076023075	2.298880989046888	-2.609392938090893	90.47619047619048	22	2.3887958902438573	29.109728175164562	727 days 05:30:00	2.357871413342938	8 days 22:00:00	2 days 12:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		727 days 05:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		727 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	128.20842514038083	51.69144410114173	2.514594837995848	-3.8907571860135493	100.0	15	6.657863334082205		727 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	29.20966842651369	13.816465896123532	3.1512871620384275	-0.8397027944575308	100.0	15	1.8792849071627464		727 days 06:30:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	46.1044732788086	21.103508125047842	1.4390512053371667	-13.585842571487849	100.0	13	2.876425967614565		727 days 06:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	24.296136408996556	11.609727886179622	2.662530816582417	-0.9691870663148472	100.0	12	2.074463469269079		727 days 05:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	16.66537319946288	8.095189683446025	1.8675796396084032	-2.8637125815808795	81.81818181818183	12	1.4300114408435898	18.97290530860395	727 days 05:30:00	1.4207815254309697	8 days 20:00:00	3 days 08:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		727 days 05:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	41.54592102050778	19.180355935051118	3.2704769805646356	-1.2588787027249748	100.0	19	2.124397909949119		727 days 05:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	10.445949707031232	5.145593880604538	1.2321591682777218	-5.772521435963174	100.0	6	2.553538858529686		727 days 05:30:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	64.86143630981445	28.720379213500436	2.062450019779012	-3.1903753624954345	100.0	12	5.3479210860363		727 days 05:30:00	5.158930962269359	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 05:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	727 days 05:30:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	33.67534812927243	15.786301458390973	1.3324438721556213	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	727 days 05:30:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	19.63297724609376	9.475135170367599	1.9065967046995467	-3.2695991007866465	100.0	12	1.682438475295581		727 days 05:30:00	1.6751755107814459	4 days 00:00:00	1 days 15:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	39.04919699096677	18.114038663335073	2.9707447394881012	-1.5157195228359122	90.9090909090909	13	3.1477666668678026	33.00530593382355	727 days 05:30:00	3.0733374894258203	32 days 20:00:00	6 days 17:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	24.96697387695311	11.913524399648567	2.6309827923404203	-1.66692186599815	100.0	12	2.0673563299051043		727 days 05:30:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	58.27993083673094	26.099119310319786	1.3448006744412164	-19.95788795477449	85.71428571428571	15	3.5152597317089143	4.764091224536329	727 days 05:30:00	3.345018742387462	6 days 19:00:00	2 days 22:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	79.79099700927735	34.48082442914302	1.9027621107030515	-7.488602266477729	88.88888888888889	10	6.9510197744518125	18.190450578427647	727 days 05:30:00	6.765094366913771	8 days 00:00:00	5 days 16:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	72.14045364379886	31.559813707805297	2.1818529798386943	-4.004751967208042	100.0	12	5.754995037561084		727 days 05:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099661	100.0	22	10.963964714482168		727 days 05:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 19:00:00+00:00	0.0	0.0		-0.0		1			87 days 02:30:00			
MSTR	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	242.19770923614502	86.12953309974267	1.7839080535614438	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 05:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	60.71871368408208	27.076610074353113	2.297333625315806	-2.885804085399235	100.0	15	3.5141441252294223		727 days 05:30:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		727 days 05:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		727 days 05:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
