Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	18.467218017578123	8.935096734204961	2.8070514980708157	-2.071513423256932	93.75	19	1.1085247482739937	54.31186654203917	727 days 06:00:00	1.1016049667293748	24 days 04:00:00	5 days 06:00:00
META	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	41.779968566894624	19.279835479669693	1.9674671998666367	-2.4886200353292365	92.85714285714286	16	2.572102493271635	339.0431215425357	727 days 06:00:00	2.5470638214065255	7 days 01:00:00	3 days 05:00:00
NFLX	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	38.638507766723635	17.9377338561727	1.4362522732160874	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	81.13031461715696	34.98580832348785	2.540572734261787	-3.8953971007400057	93.33333333333333	16	4.083393100688645	109.16663542666466	727 days 06:00:00	4.0455880145758405	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	42.65560562133787	19.651297124954038	3.0357559845752653	-2.4223562223584794	100.0	15	2.6338968297338092		727 days 06:00:00	2.6047918796383573	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	334.7336268615723	110.04344291488017	2.4573646732608574	-13.561314713607187	100.0	21	8.308066094199852		727 days 06:00:00	8.055217025187966	82 days 04:00:00	8 days 06:00:00
USO	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	19.206787872314454	9.278006125096926	1.6583552635786278	-2.3862065205671468	100.0	5	4.569450501113953		727 days 06:00:00	4.494342400600249	13 days 23:00:00	5 days 12:00:00
BAC	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	13.642893638610824	6.671747474859657	1.29955663834118	-8.285110858828027	90.9090909090909	12	1.2096723942192644	2.9553785227318152	727 days 06:00:00	1.1722584109361112	11 days 23:00:00	5 days 14:00:00
CVX	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	27.155527420043963	12.899064540351436	2.254671831259525	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	33.34011016845702	15.63956810090481	2.9193519195624718	-1.5988245301122084	100.0	18	1.8681599310938255		727 days 06:00:00	1.8574571172711662	8 days 22:00:00	4 days 07:00:00
MSFT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		727 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	76.45617568969733	33.215293795261914	2.205740688362229	-3.19648017808829	90.9090909090909	13	5.50312448838052	332.9833067391057	727 days 06:00:00	5.325246091857849	9 days 05:00:00	3 days 03:00:00
WMT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	31.900846252441443	15.007518740335012	2.6859974555916137	-2.3573200947610284	100.0	12	2.5665415137414596		727 days 06:00:00	2.5563936064886494	15 days 01:00:00	4 days 12:00:00
BA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	14.279901428222566	6.973291432862094	1.3129011965032853	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	727 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	8.78344741821289	4.343305183206447	1.688736133781368	-0.9880241172336879	100.0	5	2.140600960142436		727 days 06:00:00	2.1311281181342068	4 days 18:00:00	3 days 12:00:00
CAT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	56.75692626953125	25.48489726255232	2.8048833737745613	-3.296435297032496	100.0	15	3.346943299294093		727 days 06:00:00	3.30482845436304	10 days 00:00:00	2 days 13:00:00
IBM	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	20.22899604797363	9.750234815806035	1.7107836189956835	-7.274556710062341	93.33333333333333	18	1.267422181947188	4.573657366243376	727 days 06:00:00	1.24052118961	8 days 02:00:00	3 days 16:00:00
PLTR	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	42.352053375244104	19.522652716871658	1.1711621171887736	-19.85396484380807	90.9090909090909	12	3.417255978954809	4.641905533058298	727 days 06:00:00	3.260134786245228	5 days 23:00:00	2 days 11:00:00
AMD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	40.41446090698243	18.6982878900817	1.3685914641397823	-7.444546336613711	83.33333333333334	7	6.02034505740768	10.925876349331272	727 days 06:00:00	5.852334424368988	7 days 00:00:00	5 days 14:00:00
AVGO	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	82.93474822998047	35.663248683144076	2.6019777781794757	-3.995846107426204	100.0	13	5.823515558204752		727 days 06:00:00	5.696559540274304	9 days 01:00:00	5 days 09:00:00
HOOD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	300.37027845382676	101.48803473596905	2.360617783388616	-5.171255488356774	93.75	19	9.25208199358088	69.47571777160141	727 days 06:00:00	9.066244870855368	12 days 03:00:00	4 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-09 20:30:00+00:00	20.45480178833008	24.002292303556615	1.3312898336630627	-6.333439206266133	100.0	3	10.201909965743482		318 days 04:00:00	9.75363884881335	5 days 23:00:00	3 days 13:00:00
MSTR	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	97.34993225097656	40.96056571363982	1.6399495387610596	-5.243855044113688	100.0	7	15.087704904415823		727 days 06:00:00	14.757310293312663	11 days 23:00:00	5 days 05:00:00
UNH	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	25.55704895019531	12.180080083616618	1.8828146526846639	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	57.68734100341795	25.8604792346091	2.059981135882136	-3.5594898034294054	100.0	15	3.6244455141085057		727 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
APP	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	1106.8310990905761	251.75665046376054	1.3925387256463306	-23.558814055113974	84.61538461538461	16	32.09822468992207	23.22969908251856	727 days 06:00:00	21.203394594583692	79 days 05:00:00	12 days 14:00:00
UBER	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
