Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	17.13020263671875	8.312475007981535	2.8146963390682442	-1.716478364269991	92.85714285714286	17	1.1806816457090554	50.68432109418146	727 days 06:00:00	1.1730784869125266	24 days 04:00:00	5 days 03:00:00
META	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	26.392975769043026	12.556635644634673	1.5724278527351239	-1.7562086148898426	90.9090909090909	12	2.200449087105494	858.733818404798	727 days 06:00:00	2.175621269426098	7 days 01:00:00	3 days 06:00:00
NFLX	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	46.27670963287352	21.17558424102657	1.706214826267973	-4.09076258726847	100.0	7	7.659576737264011		727 days 06:00:00	7.390974674899464	7 days 01:00:00	3 days 00:00:00
TSLA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	79.75546707153318	34.46740271124313	2.513684940005553	-3.8950259698159018	92.85714285714286	15	4.321437344223768	107.84079909168248	727 days 06:00:00	4.285013856875786	6 days 01:00:00	2 days 04:00:00
GLD	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	37.56110580444332	17.47398333893042	2.857572592891147	-2.440540711975725	100.0	13	2.7468700378659285		727 days 06:00:00	2.714839544377634	10 days 05:00:00	4 days 07:00:00
SLV	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	325.606958770752	107.8048628930472	2.4344697245813274	-13.591729028915056	100.0	19	9.16037528209024		727 days 06:00:00	8.909179966139646	82 days 04:00:00	9 days 00:00:00
USO	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	41.58418449401856	19.19662500227752	1.619818354093307	-4.539430826260382	100.0	7	6.112614205531852		727 days 06:00:00	5.98832586220015	13 days 23:00:00	6 days 04:00:00
BAC	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	10.819342918395979	5.32496180034252	1.0740024377197384	-8.263042117912578	90.0	11	1.0728277001957354	2.5765231926949945	727 days 06:00:00	1.0327364280887208	11 days 23:00:00	5 days 13:00:00
CVX	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	37.44733947753908	17.424909651842626	2.8182509858296108	-1.127665973318026	100.0	14	2.5137212334610375		727 days 06:00:00	2.4923674000085994	6 days 04:00:00	2 days 05:00:00
XOM	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	28.990925369262715	13.719118029481336	2.3654763249015924	-1.3818611276302462	100.0	11	3.297186129082502		727 days 06:00:00	3.251627674832469	9 days 23:00:00	4 days 13:00:00
QQQ	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	32.48560974121092	15.264725964489001	2.871142569363686	-1.5322594922021482	100.0	17	1.9476848821265578		727 days 06:00:00	1.936778094969549	8 days 22:00:00	4 days 08:00:00
MSFT	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		727 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	44.18278861999516	20.296466221118493	2.281881355998975	-1.9789697399412498	90.0	12	3.810107797931582	209.9543839158207	727 days 06:00:00	3.7529843634684035	5 days 00:00:00	2 days 12:00:00
WMT	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	37.75990531921391	17.559688327381153	2.68555461692504	-2.359218326319412	100.0	12	2.9803449825525843		727 days 06:00:00	2.9655688353353193	15 days 01:00:00	4 days 10:00:00
BA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	16.129850616455023	7.844326797321366	1.3907099032552268	-4.86018779908658	83.33333333333334	7	2.573211445380062	9.225421542911807	727 days 06:00:00	2.537857689136147	8 days 02:00:00	4 days 08:00:00
DIS	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	5.422053298950195	2.702407082591929	1.2280520205182106	-0.9884316727942988	100.0	4	1.7921130189566092		727 days 06:00:00	1.7826488083089176	4 days 18:00:00	3 days 16:00:00
CAT	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	45.939190063476566	21.034302147799288	2.8063417529591757	-1.417035509209963	100.0	12	3.6046298695425567		727 days 06:00:00	3.5560996826725866	10 days 00:00:00	2 days 13:00:00
IBM	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	38.33747741699221	17.808340267173396	2.3672956697569667	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	20.303797760009765	9.78471272431014	1.7198279213733823	-7.267141005981614	93.33333333333333	18	1.2727531056202022	4.588688580722895	727 days 06:00:00	1.2459053085363214	8 days 02:00:00	3 days 16:00:00
PLTR	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	42.352053375244104	19.522652716871658	1.1711621171887736	-19.85396484380807	90.9090909090909	12	3.417255978954809	4.641905533058298	727 days 06:00:00	3.260134786245228	5 days 23:00:00	2 days 11:00:00
AMD	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	40.41446090698243	18.6982878900817	1.3685914641397823	-7.444546336613711	83.33333333333334	7	6.02034505740768	10.925876349331272	727 days 06:00:00	5.852334424368988	7 days 00:00:00	5 days 14:00:00
AVGO	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	81.84213302612304	35.2534442408841	2.609136946027965	-3.995846107426204	100.0	13	5.758710832003089		727 days 06:00:00	5.626565570709174	9 days 01:00:00	5 days 09:00:00
HOOD	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	300.37027845382676	101.48803473596905	2.360617783388616	-5.171255488356774	93.75	19	9.25208199358088	69.47571777160141	727 days 06:00:00	9.066244870855368	12 days 03:00:00	4 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-16 19:30:00+00:00	22.443800201415996	23.472588280781025	1.3410235809993152	-6.333439206266133	100.0	4	7.354658263656888		353 days 03:00:00	6.986638187394134	5 days 23:00:00	2 days 16:00:00
MSTR	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	96.31290832519531	40.586010929122665	1.6527502265212992	-5.283459457185479	100.0	7	14.855230549229814		727 days 06:00:00	14.529331249249955	11 days 23:00:00	5 days 05:00:00
UNH	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	25.55704895019531	12.180080083616618	1.8831532823910502	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	27.391958770751952	13.005029051728556	1.350643240106715	-10.323387567313524	100.0	12	3.1272690380749646		727 days 06:00:00	3.099102331021597	10 days 22:00:00	4 days 06:00:00
APP	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	1106.3270921325684	251.68245501816702	1.3895975128857851	-23.566782897527784	83.33333333333334	15	34.73077497789824	23.20265644795795	727 days 06:00:00	23.109367268796376	79 days 05:00:00	13 days 11:00:00
UBER	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
