Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	27.118706481933568	12.88255324779428	3.4138996377955824	-2.074038615847218	100.0	19	1.2166330052822345		724 days 03:30:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	91.13744293212883	38.701907507422106	1.6806129187177414	-1.3062157709807676	100.0	13	5.747658248316913		724 days 02:30:00	5.634511134728126	6 days 23:00:00	3 days 01:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	33.08309127807619	15.526947452361606	2.103751590447493	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	724 days 02:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	63.435058666992205	28.156747083691116	2.316930684548779	-2.609392938090893	90.9090909090909	23	2.306076880276281	30.733164764475784	724 days 02:30:00	2.2759910192591937	8 days 22:00:00	2 days 10:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	51.17916381835938	23.20979292313663	2.7232894066015363	-4.745658776464124	100.0	14	3.75417466883746		724 days 02:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		724 days 02:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	724 days 02:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	152.0443251403808	59.49602694741402	2.6383228870737496	-3.8907571860135493	100.0	16	6.657863334082205		724 days 03:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		724 days 03:30:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	46.068109855651855	21.08828566930039	1.4405720068727432	-13.571901104978966	100.0	14	3.2363877038131115		724 days 03:30:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		724 days 03:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	22.956185188293457	11.00047605858685	2.599109009507502	-0.9691870663148472	100.0	11	2.0981237762004		724 days 03:30:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	724 days 03:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
