Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	35.521293640136705	16.59102751028996	3.854217965104334	-2.001705299515999	100.0	24	1.4235289457048954		727 days 06:00:00	1.4175488249332346	24 days 04:00:00	4 days 03:00:00
META	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	40.66806045532226	18.806502797508152	2.274455573436362	-6.49882088352639	84.61538461538461	15	2.724253636337977	14.91685125225751	727 days 06:00:00	2.685037334100393	10 days 00:00:00	4 days 17:00:00
AMZN	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	63.28319351196294	28.096594498541094	2.2926935763390004	-1.7749592576186246	95.0	21	2.5294333217075233	475.90750023734705	727 days 06:00:00	2.501182917252054	7 days 01:00:00	2 days 11:00:00
NFLX	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	28.496806182861327	13.498917494625505	1.0635585541838428	-1.4637690693834693	100.0	5	6.590154559172101		727 days 06:00:00	6.484187287539811	2 days 23:00:00	1 days 01:00:00
TSLA	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	84.08376113891597	36.092901213780436	1.7171992881084337	-9.644463631617207	87.5	10	8.665055881687554	18.966937834256644	727 days 06:00:00	7.987704836174037	23 days 23:00:00	6 days 16:00:00
TNA	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	122.07982736587518	49.620317906879954	2.911983355166014	-3.8911717483409047	94.44444444444444	20	4.600725040975416	147.2445380891463	727 days 06:00:00	4.539365950795204	11 days 20:00:00	2 days 17:00:00
GLD	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		727 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	26.979910774230977	12.820293006844953	2.7392183196024815	-1.7540522824684324	100.0	13	2.0212653995641077		727 days 06:00:00	2.014981196657173	7 days 01:00:00	4 days 07:00:00
CVX	2023-11-03 13:30:00+00:00	2025-10-30 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
