Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	22.039183959960937	10.581635967377533	3.256366137235462	-2.022803786250338	100.0	20	1.2086805402420027		727 days 06:00:00	1.2024028857988478	24 days 04:00:00	4 days 21:00:00
META	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	37.013720550537165	17.237681297558318	1.8674021498682187	-1.776116735220512	92.3076923076923	14	2.5010763903280515	1153.176021893991	727 days 06:00:00	2.4749214222859806	7 days 01:00:00	3 days 00:00:00
NFLX	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	49.665759963989295	22.585356567593106	2.6893005179488503	-4.786299473373068	100.0	14	3.5922727345518437		727 days 06:00:00	3.426068389408954	36 days 02:00:00	5 days 10:00:00
MRNA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	38.638507766723635	17.937733856166105	1.436252273215631	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	79.83769710540768	34.498463766870934	2.5765979624915265	-3.8846297668842844	93.33333333333333	16	4.032128253864467	107.80866036526307	727 days 06:00:00	3.9955497363959758	6 days 01:00:00	2 days 07:00:00
GLD	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	233.90767738342285	83.83854797156489	2.4604617066145877	-13.591511961368408	100.0	21	6.7731115618694995		727 days 06:00:00	6.562573821089046	82 days 04:00:00	8 days 02:00:00
USO	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	3.387591552734375	1.6966615337858038	1.058703605992491	-1.1803071110927932	100.0	3	1.682713282724091		727 days 06:00:00	1.680041642853225	4 days 18:00:00	3 days 11:00:00
BAC	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	21.65885814666748	10.407465356025746	1.7204122442118364	-8.277190926042621	100.0	15	2.290815163416084		727 days 06:00:00	2.283609624128813	6 days 21:00:00	4 days 13:00:00
CVX	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	28.244547119140623	13.386338510055884	2.6073240534696143	-1.127665973318026	100.0	10	2.8397539762826196		727 days 06:00:00	2.818047075532082	6 days 04:00:00	2 days 12:00:00
XOM	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	27.155527420043963	12.899064540351436	2.255748259770672	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	34.04781097412107	15.949114665459629	2.952930523579618	-1.5902133439537613	100.0	19	1.7814944465756437		727 days 06:00:00	1.770834375189434	8 days 22:00:00	4 days 08:00:00
MSFT	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		727 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	77.03336105346686	33.435171591320476	2.2195644541240003	-3.1903740074648024	91.66666666666666	14	5.073960271742342	334.92007748573724	727 days 06:00:00	4.900492342015528	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	32.32664199829105	15.194859986113185	2.6610733590545226	-2.3491314725520795	100.0	14	2.382890781725357		727 days 06:00:00	2.3717714952181446	15 days 01:00:00	4 days 21:00:00
BA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	16.129850616455023	7.844326797321366	1.3907099032552268	-4.86018779908658	83.33333333333334	7	2.573211445380062	9.225421542911807	727 days 06:00:00	2.537857689136147	8 days 02:00:00	4 days 08:00:00
DIS	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	4.754596786499006	2.373514360327733	0.6313085060958558	-4.75519704791375	80.0	7	0.9707717363490631	2.3088309495694372	727 days 06:00:00	0.9355265445555538	6 days 21:00:00	4 days 04:00:00
CAT	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	53.23851806640625	24.054541744371672	2.724728890032471	-3.296435297032496	100.0	14	3.4262270944797826		727 days 06:00:00	3.3812671019833873	10 days 00:00:00	2 days 16:00:00
IBM	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672956697569667	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	23.56318023681639	11.276870917593884	1.8919397833911311	-7.2694720960377435	93.75	19	1.3623954574862283	5.097542981741332	727 days 06:00:00	1.3364904560835722	8 days 02:00:00	3 days 20:00:00
PLTR	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	65.90362060546869	29.13067293880762	1.5090998695718318	-19.916120642584602	92.3076923076923	14	4.142286811668969	6.217254204540146	727 days 06:00:00	3.977140357635345	6 days 19:00:00	2 days 18:00:00
AMD	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	41.11755798339842	18.99807344229312	1.38613595853661	-7.444546336613711	83.33333333333334	7	6.121345971512734	11.0923987953068	727 days 06:00:00	5.949153349090008	7 days 00:00:00	5 days 14:00:00
AVGO	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	81.84213302612304	35.2534442408841	2.609136946027965	-3.995846107426204	100.0	13	5.758710832003089		727 days 06:00:00	5.626565570709174	9 days 01:00:00	5 days 09:00:00
HOOD	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	350.6335394477843	113.88849512555983	2.432935264085328	-5.171430262182719	94.11764705882352	20	9.447807636814614	75.29457476241402	727 days 06:00:00	9.269833321838949	12 days 03:00:00	5 days 00:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-20 20:30:00+00:00	0.269803466796875	0.33339235324199024	0.4628586137527443	-3.341891413792053	100.0	2	0.2721708180075222		298 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
