Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	26.1467030639648	12.445826902247937	3.2623210088299697	-2.074038615847218	100.0	20	1.2242105876619205		727 days 06:30:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	90.89562971142571	38.61326281318609	1.6794322047055594	-1.3062157709807676	100.0	14	5.293128702488905		727 days 05:30:00	5.179550245621645	7 days 00:00:00	2 days 21:00:00
AAPL	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	31.715042877197263	14.925675326422262	2.054659277512809	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	61.69555145263678	27.46607630054225	2.273519426588766	-2.609392938090893	90.47619047619048	22	2.3632833018742807	28.80951335687783	727 days 05:30:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	51.63102602539064	23.395632580558722	2.739124346594858	-4.768078047163549	100.0	15	3.477482331112469		727 days 05:30:00	3.3227905362782417	36 days 02:00:00	5 days 01:00:00
MRNA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	40.70852930102539	18.823762551671553	1.3402761593456307	-1.6322636384423883	100.0	4	13.72409264303397		727 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	131.4826251403808	52.7866624019899	2.543954553593153	-3.8907571860135493	100.0	16	6.657863334082205		727 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 06:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	47.16486516723633	21.54658757656076	1.4600666156066353	-13.585842571487849	100.0	15	3.227701469570247		727 days 06:30:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	22.667436408996565	10.86875741387412	2.5809502390809524	-0.9691870663148472	100.0	11	2.074463469269079		727 days 05:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	21.590736627685548	10.376240588015628	1.9811356870181203	-2.8637125815808795	83.33333333333334	13	1.666776232896448	23.85307443171025	727 days 05:30:00	1.655209247968381	8 days 20:00:00	3 days 02:00:00
XOM	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		727 days 05:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	43.58591857910151	20.044718891619894	3.355663141199039	-1.2588787027249748	100.0	20	2.089137009974261		727 days 05:30:00	2.0776130172056373	7 days 03:00:00	4 days 09:00:00
MSFT	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	14.980561987304664	7.304007787035793	1.6108998263244343	-5.772521435963174	100.0	8	2.387508313673385		727 days 05:30:00	2.368869198596557	33 days 23:00:00	8 days 09:00:00
NVDA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	77.92988906860352	33.77599998460097	2.229994686327103	-3.1903753624954345	100.0	13	5.582549851908925		727 days 05:30:00	5.407775364210643	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		727 days 05:30:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	727 days 05:30:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	34.112749118041954	15.977477884327374	1.343127642770139	-6.661675474568374	85.71428571428571	9	4.478640210945444	9.453579539680165	727 days 05:30:00	4.3019764380956005	13 days 23:00:00	5 days 22:00:00
CAT	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	31.75312294921872	14.942453642490626	2.406266353465482	-3.2695991007866465	100.0	13	2.408611031828591		727 days 05:30:00	2.370929599804783	9 days 20:00:00	2 days 09:00:00
IBM	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	46.580398406982404	21.30256727308586	3.1277108372917235	-1.5159933866747077	91.66666666666666	14	3.3370768892420974	38.01469924602816	727 days 05:30:00	3.2709624579520424	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	25.07337387695312	11.961634632154672	2.6401315343226446	-1.66692186599815	100.0	13	1.9021766032893517		727 days 05:30:00	1.888744597697678	8 days 02:00:00	3 days 05:00:00
PLTR	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	57.59807483673094	25.824492678090305	1.3335654104724728	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 05:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	79.79099700927735	34.48082442914302	1.9027621107030515	-7.488602266477729	88.88888888888889	10	6.9510197744518125	18.190450578427647	727 days 05:30:00	6.765094366913771	8 days 00:00:00	5 days 16:00:00
AVGO	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	80.45456069946293	34.73125011698972	2.302091442848595	-4.004751967208042	100.0	14	5.200133526130048		727 days 05:30:00	5.083542588715795	9 days 01:00:00	4 days 15:00:00
