Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	23.45472306396481	11.203865970824012	3.1276147789805218	-7.910515820420905	100.0	19	1.2242105876619205		728 days 05:30:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		728 days 05:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	31.715042877197263	14.893703904424216	2.0528515829312295	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	728 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	61.69555145263678	27.404224358080786	2.2717264744887213	-2.609392938090893	90.47619047619048	22	2.3632833018742807	28.80951335687783	728 days 05:30:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		728 days 05:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		728 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	728 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		728 days 05:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	29.47202438354492	13.903396099223997	3.1717677696785493	-0.8397027944575308	100.0	16	1.7676910347924017		728 days 05:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	46.3255302788086	21.149418452234325	1.4365492454678666	-13.585842571487849	100.0	13	2.876425967614565		728 days 05:30:00	2.856041205452353	10 days 03:00:00	2 days 15:00:00
USO	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		728 days 05:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	25.48398640899655	12.12139866197246	2.7267968375659817	-0.9691870663148472	100.0	13	2.1008635961414233		728 days 05:30:00	2.094353074674604	7 days 01:00:00	3 days 07:00:00
CVX	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	728 days 05:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	20.13237831115726	9.685363244033084	1.0615488477220254	-12.193186568112468	100.0	8	3.2339669151794093		728 days 05:30:00	3.116652192966618	148 days 19:00:00	27 days 00:00:00
QQQ	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	41.54592102050778	19.138538653868075	3.2676052648711837	-1.2588787027249748	100.0	19	2.124397909949119		728 days 05:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	10.445949707031232	5.135042878893747	1.2309849553708088	-5.772521435963174	100.0	6	2.553538858529686		728 days 05:30:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-28 13:30:00+00:00	2025-06-25 19:00:00+00:00	65.44903286132812	28.886305035984194	2.073688238672844	-3.1903753624954345	100.0	13	4.894336892623754		728 days 05:30:00	4.713200344000157	9 days 05:00:00	3 days 00:00:00
