Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	28.032713317871057	13.291715941694427	3.4066708228384015	-2.074038615847218	100.0	21	1.3462255293287906		727 days 06:00:00	1.3413238160179919	24 days 04:00:00	3 days 20:00:00
META	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	87.08434234619133	37.20869502615842	1.628285708239401	-3.374128299475876	100.0	15	5.281099892338155		727 days 06:00:00	5.166917505367197	7 days 00:00:00	3 days 04:00:00
AAPL	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	727 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	65.37474655151374	28.92262239084897	2.3567271362471023	-2.609392938090893	90.9090909090909	23	2.3594894135480926	30.08700609560646	727 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	31.933603515625	15.021941871921008	1.2932745308408877	-1.4620648259873303	100.0	4	9.847905921435213		727 days 06:00:00	9.70547590932238	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	142.96930953979486	56.56955964029553	2.617451984842853	-3.8907571860135493	100.0	16	6.64493960757868		727 days 06:00:00	6.555081303133936	11 days 20:00:00	3 days 07:00:00
GLD	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	45.96965805053713	21.04706235887326	1.4362427447270958	-13.585842571487838	100.0	15	3.227701469570249		727 days 06:00:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	23.165502662658675	11.095864791013277	2.6002078055230684	-1.547066639487682	100.0	12	1.9228071055412588		727 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
