Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	22.48812225341797	10.786882346715053	3.135053105875237	-1.9966034401490695	94.44444444444444	20	1.1682664210130596	64.20812554885747	727 days 06:00:00	1.162001221997655	24 days 04:00:00	4 days 16:00:00
META	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	35.66976684570313	16.65551685462443	2.2780535396906085	-4.539681541873108	90.9090909090909	12	2.921874338870021	125.42578996014859	727 days 06:00:00	2.886167589884736	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	38.25047103881841	17.770915863449964	1.914432586789336	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	727 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	50.90247940063482	23.095863778201252	2.730278332632918	-4.780020886840941	100.0	15	3.383091032684655		727 days 06:00:00	3.227308607112689	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	18	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	170.9397038650513	65.42647915226073	2.336087197968624	-13.571855780034326	100.0	20	5.855472081060379		727 days 06:00:00	5.701732469946275	82 days 04:00:00	8 days 04:00:00
USO	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	30.19175422668457	14.25252449914085	2.814055293574745	-1.7519001333035966	100.0	13	2.231619257541795		727 days 06:00:00	2.225754955493353	6 days 21:00:00	4 days 13:00:00
CVX	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	18.472846069335937	8.937710234809115	2.2152644850558847	-1.775364372074606	88.88888888888889	10	1.926418003953492	71.5500752520875	727 days 06:00:00	1.9174064719369444	5 days 00:00:00	2 days 01:00:00
XOM	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	27.732777709960978	13.157607149664074	1.2706400161387053	-12.160167615845985	100.0	10	3.986435902034813		727 days 06:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	33.56444641113278	15.737780057741846	2.9248053949318966	-1.5684594525970708	100.0	19	1.7693545413548755		727 days 06:00:00	1.758488518421597	8 days 02:00:00	4 days 07:00:00
MSFT	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	76.68807022094734	33.30367634790894	2.2139997188115017	-3.1903740074648024	91.66666666666666	14	5.0626903650283746	334.1783988123461	727 days 06:00:00	4.889872117045502	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	35.094701919555696	16.405542529274307	2.7846500098430007	-2.3546588963315407	100.0	15	2.356759843321238		727 days 06:00:00	2.3464583660107285	15 days 01:00:00	4 days 14:00:00
BA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	727 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	4.451650009155237	2.223893538021393	0.5941432485011341	-4.75519704791375	80.0	7	0.9085970613830319	2.2250047154219477	727 days 06:00:00	0.8750888451382943	6 days 21:00:00	4 days 04:00:00
