Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	18.84092529296875	9.108502093408477	3.0277091948118677	-2.071513423256932	100.0	18	1.2037580787237179		725 days 06:00:00	1.1968686501511838	24 days 04:00:00	5 days 06:00:00
META	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	725 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	725 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	40.52408248901374	18.7450770005579	1.9812346657282347	-1.7627410962094525	92.85714285714286	15	2.502820171163707	1242.6700509338214	725 days 06:00:00	2.4785325878460496	7 days 01:00:00	3 days 00:00:00
NFLX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	46.95012634277347	21.45698796516211	2.625740717360185	-4.773589602782136	100.0	13	3.7588918987438507		725 days 06:00:00	3.5789248989846145	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	38.638507766723635	17.937733856166105	1.436252273215631	-4.088161069465612	100.0	5	8.814767335799957		725 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		725 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	81.28281404495236	35.04319019546156	2.5418365716374063	-3.8953971007400057	93.33333333333333	16	4.090214241762585	109.34732336474595	725 days 06:00:00	4.052309029011214	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	42.65560562133787	19.651297124954038	3.0357559845752653	-2.4223562223584794	100.0	15	2.6338968297338092		725 days 06:00:00	2.6047918796383573	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	278.4668367958069	95.84380854701548	2.414604104156628	-13.583098110233182	100.0	20	7.936519285119095		725 days 06:00:00	7.682464923923682	82 days 04:00:00	8 days 15:00:00
USO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	17.263285293579102	8.374606097621239	1.53016424765388	-2.3862065205671468	100.0	4	5.545280590860205		725 days 06:00:00	5.460827965004067	14 days 19:00:00	6 days 08:00:00
BAC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	13.673442192077617	6.686227485511265	1.2961561612356665	-8.283048669793324	90.9090909090909	12	1.2117671959487197	2.9587646711888134	725 days 06:00:00	1.174350711861516	11 days 23:00:00	5 days 14:00:00
CVX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		725 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	27.155527420043963	12.899064540351436	2.255748259770672	-1.3818611276302462	100.0	10	3.559881607320998		725 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	33.34011016845702	15.63956810090481	2.9193519195624718	-1.5988245301122084	100.0	18	1.8681599310938255		725 days 06:00:00	1.8574571172711662	8 days 22:00:00	4 days 07:00:00
MSFT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		725 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	76.6144494628907	33.275623305212434	2.210054579235833	-3.19648017808829	90.9090909090909	13	5.515418932068484	333.7249854124969	725 days 06:00:00	5.33687993496843	9 days 05:00:00	3 days 03:00:00
WMT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	31.900846252441443	15.007518740335012	2.6859974555916137	-2.3573200947610284	100.0	12	2.5665415137414596		725 days 06:00:00	2.5563936064886494	15 days 01:00:00	4 days 12:00:00
BA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	16.129850616455023	7.844326797321366	1.3907099032552268	-4.86018779908658	83.33333333333334	7	2.573211445380062	9.225421542911807	725 days 06:00:00	2.537857689136147	8 days 02:00:00	4 days 08:00:00
DIS	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	8.78344741821289	4.343305183206447	1.688736133781368	-0.9880241172336879	100.0	5	2.140600960142436		725 days 06:00:00	2.1311281181342068	4 days 18:00:00	3 days 12:00:00
CAT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	56.75692626953125	25.48489726255232	2.8048833737745613	-3.296435297032496	100.0	15	3.346943299294093		725 days 06:00:00	3.30482845436304	10 days 00:00:00	2 days 13:00:00
IBM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672956697569667	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	725 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	20.22899604797363	9.750234815806035	1.7107836189956835	-7.274556710062341	93.33333333333333	18	1.267422181947188	4.573657366243376	725 days 06:00:00	1.24052118961	8 days 02:00:00	3 days 16:00:00
PLTR	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	46.65604507446284	21.334177559447465	1.2558281540817258	-19.85396484380807	91.66666666666666	13	3.3867134271607378	4.937478314409123	725 days 06:00:00	3.2426694288932856	5 days 23:00:00	2 days 10:00:00
AMD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	41.11755798339842	18.99807344229312	1.38613595853661	-7.444546336613711	83.33333333333334	7	6.121345971512734	11.0923987953068	725 days 06:00:00	5.949153349090008	7 days 00:00:00	5 days 14:00:00
AVGO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	81.84213302612304	35.2534442408841	2.609136946027965	-3.995846107426204	100.0	13	5.758710832003089		725 days 06:00:00	5.626565570709174	9 days 01:00:00	5 days 09:00:00
HOOD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	300.37027845382676	101.48803473596905	2.360617783388616	-5.171255488356774	93.75	19	9.25208199358088	69.47571777160141	725 days 06:00:00	9.066244870855368	12 days 03:00:00	4 days 22:00:00
