Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	36.92476654052731	17.19923641955163	3.985929588798096	-2.074038615847218	100.0	25	1.4170692188032425		727 days 06:00:00	1.4115071497289522	24 days 04:00:00	4 days 06:00:00
META	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	42.356103668212874	19.52437011056034	2.3516500358623036	-6.426601499421237	85.71428571428571	16	2.606488898037838	15.33950002111108	727 days 06:00:00	2.5692286153670807	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	63.61515014648441	28.228044045254652	2.3040849162472217	-1.7740918430070418	95.0	21	2.541081030556333	1801.9308339393456	727 days 06:00:00	2.512998227105734	7 days 01:00:00	2 days 11:00:00
NFLX	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	47.24470813751221	21.579885489250785	1.4511158683728138	-1.4620648259873303	100.0	6	8.195552428029647		727 days 06:00:00	8.063247048278654	6 days 06:00:00	2 days 02:00:00
TSLA	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	84.07796432495117	36.090736937318724	1.7171714261505204	-9.644463631617207	87.5	10	8.664465697598926	18.965714091331506	727 days 06:00:00	7.98712828487993	23 days 23:00:00	6 days 16:00:00
TNA	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	159.87174957275383	61.97854234470741	2.940700721173708	-3.893476324539058	94.73684210526315	21	5.240059901998005	176.8209911232331	727 days 06:00:00	5.1607456308479405	11 days 20:00:00	2 days 19:00:00
GLD	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	44.06497543334959	20.24681599831424	3.5223852629380654	-0.8431740675768018	100.0	17	2.3577763808803747		727 days 06:00:00	2.338025222157558	8 days 20:00:00	3 days 13:00:00
SLV	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		727 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	27.271961174011228	12.951260346092198	2.7617340899513008	-1.7524393333990584	100.0	14	1.8824065266457406		727 days 06:00:00	1.8754666537959652	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	46.45001281738278	21.248064408690958	3.430825178098134	-1.279369093024696	100.0	22	1.9736419028409744		727 days 06:00:00	1.9626978654185612	7 days 03:00:00	4 days 00:00:00
MSFT	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	20.53213592529295	9.889893693987517	1.3373246916815116	-5.7050260161053306	100.0	6	4.938873029996871		727 days 06:00:00	4.903361017218755	33 days 23:00:00	11 days 05:00:00
NVDA	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	81.7914889526368	35.234419779052615	2.2745225076809708	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	727 days 06:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
WMT	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		727 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
