Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	28.908223266601546	13.682291584063755	3.4107432392990065	-1.9984783270333373	95.23809523809523	23	1.2480085248911406	79.7762601006591	727 days 06:00:00	1.2418751731628097	24 days 04:00:00	4 days 07:00:00
META	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	51.39330474853511	23.29789797253823	2.5021877288391123	-4.478939635697953	92.3076923076923	14	3.3613918584120057	170.16818250406024	727 days 06:00:00	3.3316356098086253	10 days 02:00:00	3 days 15:00:00
AAPL	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	42.2210438537598	19.467089382712444	2.0371115102370427	-1.7704968577244906	93.75	17	2.270937438853667	1288.578383026507	727 days 06:00:00	2.2484800108895087	7 days 01:00:00	2 days 15:00:00
NFLX	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	59.757679252624584	26.692299545949716	2.9052152035206107	-4.788221118469648	100.0	17	3.3156386331947245		727 days 06:00:00	3.1805188682251906	36 days 02:00:00	4 days 14:00:00
MRNA	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	13.922904510498046	6.80440057973668	0.9012768282883487	-1.2968819356593886	100.0	4	4.509858951360099		727 days 06:00:00	4.448921978288434	2 days 23:00:00	1 days 01:00:00
TSLA	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	74.5206691360474	32.475355124435204	1.8979983596081198	-13.571855780034326	100.0	17	3.4267733387302317		727 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	26.077206840515153	12.41453817726339	2.58056612420566	-1.9615378667148686	100.0	12	2.137282502100861		727 days 06:00:00	2.131450239000543	6 days 21:00:00	4 days 12:00:00
CVX	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	17.743595428466797	8.598554327042773	2.028491059856222	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	727 days 06:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
