Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	26.768711853027305	12.725489853492245	3.298593234240853	-2.074038615847218	100.0	20	1.3636214660742694		727 days 06:00:00	1.3590046006886958	23 days 06:00:00	3 days 23:00:00
META	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	91.08834869384759	38.68391487141656	1.6813848549807433	-1.3062157709807676	100.0	14	5.301095489042027		727 days 06:00:00	5.187907008669779	7 days 00:00:00	3 days 04:00:00
AAPL	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	33.08309127807617	15.526947452361606	2.103751590447493	-6.468401676894664	88.88888888888889	11	3.2868516633119738	21.137925676238833	727 days 06:00:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	63.0627542114258	28.009230942854767	2.3093827478383693	-2.609392938090893	90.47619047619048	23	2.374376357920766	30.22224172540473	727 days 06:00:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	41.52480686187744	19.17137757269911	1.3330982673480574	-1.4620648259873303	100.0	4	12.322949991350729		727 days 06:00:00	12.303015162655573	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	137.53781929016108	54.792106797457095	2.5796041613778047	-3.8907571860135493	100.0	16	6.657863334082205		727 days 06:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	45.92726516723635	21.02930755685253	1.4352314416500545	-13.585842571487838	100.0	14	3.227701469570249		727 days 06:00:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
