Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	17.4162060546875	8.445955743024625	3.0504705637636302	-1.7220274570339478	100.0	16	1.2858825822286062		727 days 06:00:00	1.2782509850308044	24 days 04:00:00	5 days 06:00:00
META	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	26.25540618896484	12.494750329127303	1.9540553734839774	-6.481132750370621	81.81818181818183	12	2.198605404006179	17.016190377178795	727 days 06:00:00	2.171120099373347	9 days 23:00:00	4 days 03:00:00
AMZN	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	30.52637573242193	14.400728584013777	1.7323883508957023	-1.7562086148898426	91.66666666666666	13	2.2898535089292693	974.7275765343218	727 days 06:00:00	2.266647336494021	7 days 01:00:00	3 days 05:00:00
NFLX	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	42.41265426635746	19.548346008262165	2.4603279670125486	-4.791293278121311	100.0	12	3.8052496474972997		727 days 06:00:00	3.607328740417559	36 days 02:00:00	6 days 01:00:00
MRNA	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	48.971403999328594	22.29781685077239	1.7305681303170075	-4.08465193754024	100.0	6	8.553174833447516		727 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	40.77955810546875	18.85405003083509	1.8436848506922796	-2.5117686993720634	100.0	8	5.993025518486606		727 days 06:00:00	5.953808772349278	11 days 06:00:00	3 days 18:00:00
TNA	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	64.97398866653438	28.764751259741917	2.408991397168912	-3.8888754451242957	92.3076923076923	14	3.9622664913266563	91.96365560067252	727 days 06:00:00	3.9318150626106663	6 days 01:00:00	2 days 01:00:00
GLD	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	37.56110580444332	17.47398333893042	2.857572592891147	-2.440540711975725	100.0	13	2.7468700378659285		727 days 06:00:00	2.714839544377634	10 days 05:00:00	4 days 07:00:00
SLV	2024-04-26 13:30:00+00:00	2026-04-23 19:30:00+00:00	258.9265652084351	90.67044961126405	2.335163966533115	-13.57742739038833	100.0	19	8.795654446117537		727 days 06:00:00	8.53999923121429	82 days 04:00:00	9 days 11:00:00
