Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	17.802517700195313	8.625996117856172	2.924302029028962	-1.9818275159448784	100.0	17	1.2193700330667736		727 days 06:00:00	1.2120054699234606	24 days 04:00:00	5 days 12:00:00
META	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	37.013720550537165	17.237681297558318	1.8674021498682187	-1.776116735220512	92.3076923076923	15	2.5010763903280515	1153.176021893991	727 days 06:00:00	2.4749214222859806	7 days 01:00:00	3 days 00:00:00
NFLX	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	46.95012634277347	21.45698796516211	2.625740717360185	-4.773589602782136	100.0	13	3.7588918987438507		727 days 06:00:00	3.5789248989846145	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	38.638507766723635	17.937733856166105	1.436252273215631	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	81.28281404495236	35.04319019546156	2.5418365716374063	-3.8953971007400057	93.33333333333333	16	4.090214241762585	109.34732336474595	727 days 06:00:00	4.052309029011214	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	42.65560562133787	19.651297124954038	3.0357559845752653	-2.4223562223584794	100.0	15	2.6338968297338092		727 days 06:00:00	2.6047918796383573	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	278.4668367958069	95.84380854701548	2.414604104156628	-13.583098110233182	100.0	20	7.936519285119095		727 days 06:00:00	7.682464923923682	82 days 04:00:00	8 days 15:00:00
