Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	21.659876708984374	10.40793216737239	3.055048014324118	-2.022803786250338	94.44444444444444	21	1.1237552208690098	61.79988246626016	725 days 06:00:00	1.1174077866586973	24 days 04:00:00	4 days 22:00:00
META	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	35.66976684570313	16.65551685462443	2.2780535396906085	-4.539681541873108	90.9090909090909	12	2.921874338870021	125.42578996014859	725 days 06:00:00	2.886167589884736	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	725 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	36.74414093017585	17.121134095577585	1.8538363893066119	-1.7769861315263702	92.3076923076923	14	2.483156838252959	304.0423327669851	725 days 06:00:00	2.4567513380709727	7 days 01:00:00	3 days 00:00:00
NFLX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	48.7431980133057	22.20316969438263	2.669909186257772	-4.7836853342757335	100.0	14	3.5423698897599465		725 days 06:00:00	3.3749694120450258	36 days 02:00:00	5 days 10:00:00
MRNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		725 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		725 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	92.01709964752195	39.02390764512034	2.679173086591409	-3.8846297668842844	93.75	17	4.20445215521055	119.79831169225545	725 days 06:00:00	4.167925112354021	6 days 01:00:00	2 days 05:00:00
GLD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		725 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	263.3794202041625	91.86138724400759	2.507244316739293	-13.571855780034326	100.0	23	6.87519955472349		725 days 06:00:00	6.673669403269211	82 days 04:00:00	7 days 17:00:00
USO	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	4.977984619140625	2.483705075930809	0.7705981827738475	-2.3862065205671468	100.0	3	2.4705545097470916		725 days 06:00:00	2.45920702807092	8 days 00:00:00	5 days 02:00:00
BAC	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	22.126408653259258	10.621542717300137	1.7756691961243738	-8.27855612899111	92.3076923076923	14	1.589362759871466	4.036244708923641	725 days 06:00:00	1.552287954418241	11 days 23:00:00	5 days 03:00:00
CVX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		725 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	27.155527420043963	12.899064540351436	2.254671831259525	-1.3818611276302462	100.0	10	3.559881607320998		725 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	33.9835104370117	15.92102323369964	2.9492015159329816	-1.590991909277495	100.0	19	1.778593876972344		725 days 06:00:00	1.7679172226622741	8 days 22:00:00	4 days 08:00:00
MSFT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		725 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	76.68807022094734	33.30367634790894	2.2139997188115017	-3.1903740074648024	91.66666666666666	14	5.0626903650283746	334.1783988123461	725 days 06:00:00	4.889872117045502	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	32.32664199829105	15.194859986113185	2.6610733590545226	-2.3491314725520795	100.0	14	2.382890781725357		725 days 06:00:00	2.3717714952181446	15 days 01:00:00	4 days 21:00:00
BA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	14.279901428222566	6.973291432862094	1.3129011965032853	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	725 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	4.451650009155237	2.223893538021393	0.5941432485011341	-4.75519704791375	80.0	7	0.9085970613830319	2.2250047154219477	725 days 06:00:00	0.8750888451382943	6 days 21:00:00	4 days 04:00:00
CAT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	56.75692626953125	25.48489726255232	2.8048833737745613	-3.296435297032496	100.0	15	3.346943299294093		725 days 06:00:00	3.30482845436304	10 days 00:00:00	2 days 13:00:00
IBM	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	42.28811630249025	19.49553909615256	2.514796102814906	-1.6868858642693274	90.0	12	3.7118973212226054	35.31015814572132	725 days 06:00:00	3.6438592558073024	11 days 03:00:00	4 days 22:00:00
WFC	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	23.676431961059553	11.328365573822241	1.902124491725421	-7.26089098826842	93.75	19	1.367393198429679	5.112574196220851	725 days 06:00:00	1.3415428439797594	8 days 02:00:00	3 days 20:00:00
PLTR	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	61.00783004760738	27.192002848808027	1.4348357579902544	-19.916120642584602	91.66666666666666	13	4.233248599522554	5.921681423189321	725 days 06:00:00	4.054714829965844	6 days 19:00:00	2 days 20:00:00
AMD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	41.11755798339842	18.99807344229312	1.38613595853661	-7.444546336613711	83.33333333333334	7	6.121345971512734	11.0923987953068	725 days 06:00:00	5.949153349090008	7 days 00:00:00	5 days 14:00:00
AVGO	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	82.93474822998047	35.663248683144076	2.6019777781794757	-3.995846107426204	100.0	13	5.823515558204752		725 days 06:00:00	5.696559540274304	9 days 01:00:00	5 days 09:00:00
HOOD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	347.1295224952698	113.04696758357977	2.419574736817738	-5.171430262182719	94.11764705882352	20	9.402144480817185	57.18614161407111	725 days 06:00:00	9.219289776592031	12 days 03:00:00	5 days 00:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-23 20:30:00+00:00	2.926304473876935	3.5737035718998333	0.6790490773459452	-3.4572335347883065	100.0	3	1.460825329519111		301 days 04:00:00	1.4538623069592749	1 days 21:00:00	1 days 12:00:00
MSTR	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	96.31290832519531	40.586010929122665	1.6527502265212992	-5.283459457185479	100.0	7	14.855230549229814		725 days 06:00:00	14.529331249249955	11 days 23:00:00	5 days 05:00:00
UNH	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	25.55704895019531	12.180080083616618	1.8828146526846639	-1.7041006425969618	100.0	9	4.069558423912866		725 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	57.389684753417946	25.740443490299203	2.121893687757085	-3.5594898034294054	100.0	14	3.6244455141085057		725 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
APP	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	1128.1410733032226	254.87980313747852	1.3951621877196896	-23.034034805115056	85.71428571428571	17	29.936705456740487	23.327559674087748	725 days 06:00:00	19.664940693212518	79 days 05:00:00	11 days 16:00:00
UBER	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	725 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
