Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	31.5437789916992	14.81838616186093	3.6862526617912406	-2.0580988354211516	100.0	23	1.3579253910546882		727 days 06:00:00	1.3521270280857811	24 days 04:00:00	4 days 03:00:00
META	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	82.69709289550774	35.49171657092578	1.5893574948412945	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	36.37795349121093	16.925991477583715	2.133473586269877	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	59.04784545898442	26.348475545710805	2.2016920411470124	-1.7711548600472637	94.73684210526315	20	2.5255671182755126	1701.4389311880436	727 days 06:00:00	2.496034376863099	7 days 01:00:00	2 days 12:00:00
NFLX	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	55.74830417633064	25.020536033380324	2.8388630969738653	-4.783750781420515	100.0	16	3.372103703949251		727 days 06:00:00	3.228276752130177	36 days 02:00:00	4 days 20:00:00
MRNA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	28.496806182861327	13.47017796127119	1.0626299604591978	-1.4637690693834693	100.0	5	6.590154559172101		727 days 06:00:00	6.484187287539811	2 days 23:00:00	1 days 01:00:00
TSLA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	98.67520645141602	41.33978006421921	1.911644765329568	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	92.74162038803094	39.19628831669741	2.7251327727846086	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	45.339156036376934	20.73712981848579	3.0969148004532094	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	59.86196479797366	26.67402019947369	1.7122979885629983	-13.591511961368408	100.0	16	3.4342186823669727		727 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
USO	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	26.077206840515153	12.38823106351159	2.578212010958051	-1.9615378667148686	100.0	12	2.137282502100861		727 days 06:00:00	2.131450239000543	6 days 21:00:00	4 days 12:00:00
CVX	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	17.743595428466797	8.580639669378565	2.026597881471839	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	727 days 06:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	25.43327514648439	12.098559577436884	1.2682860712123256	-12.160167615845985	100.0	8	3.986435902034813		727 days 06:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	40.1554827880859	18.547250641702085	3.292597521329081	-1.2759241750658123	100.0	21	1.8486791128630915		727 days 06:00:00	1.838680429372963	7 days 03:00:00	3 days 23:00:00
MSFT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	20.53213592529295	9.86916849992614	1.3361070829041886	-5.7050260161053306	100.0	6	4.938873029996871		727 days 06:00:00	4.903361017218755	33 days 23:00:00	11 days 05:00:00
NVDA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	82.02952941894539	35.24197070993349	2.277887545874193	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	727 days 06:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	36.64017089843753	17.039245075851284	2.8238238978431998	-2.3484856374088703	100.0	15	2.451266925567765		727 days 06:00:00	2.440673560923412	15 days 01:00:00	4 days 19:00:00
BA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	8.435952911376898	4.166325211324451	0.9093801881831723	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	727 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	16.547195892333985	8.023171002948626	1.5113252209805657	-4.748716755737769	83.33333333333334	8	2.702950190376802	5.373062871749325	727 days 06:00:00	2.603162082349164	13 days 23:00:00	5 days 19:00:00
CAT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	52.9792724609375	23.895298383942574	2.755814911739145	-3.2695991007866465	100.0	15	3.1813863767093893		727 days 06:00:00	3.1389400068412288	10 days 00:00:00	2 days 16:00:00
IBM	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	42.28811630249025	19.452980249432272	2.5126629964285683	-1.6868858642693274	90.0	12	3.7118973212226054	35.31015814572132	727 days 06:00:00	3.6438592558073024	11 days 03:00:00	4 days 22:00:00
WFC	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	21.13768096923826	10.147018172062317	1.755189398751266	-7.2694720960377435	92.85714285714286	17	1.413415240774116	4.71961640047997	727 days 06:00:00	1.3842126391683696	8 days 02:00:00	4 days 05:00:00
PLTR	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	61.24730594635004	27.226096796380972	1.3881809040800004	-19.967071488208198	85.71428571428571	15	3.6497636402826164	4.908116138929207	727 days 06:00:00	3.481335375009853	6 days 19:00:00	2 days 22:00:00
AMD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	71.21211700439453	31.129796316989754	1.71923695612276	-7.414311162519427	87.5	9	7.275415761238521	16.993518986573317	727 days 06:00:00	7.025787184055421	7 days 00:00:00	5 days 02:00:00
AVGO	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	92.9473844909668	39.27116340725223	2.5119446443526687	-4.004751967208042	100.0	16	4.952316772735708		727 days 06:00:00	4.839538713972935	9 days 01:00:00	4 days 12:00:00
HOOD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	405.46187896728503	126.2866626438929	2.465968165689074	-5.170829920325337	94.44444444444444	21	9.596515163567478	80.90302046995093	727 days 06:00:00	9.426504237366418	12 days 03:00:00	4 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-24 20:30:00+00:00	0.269803466796875	0.4074080062080876	0.5108705550873385	-3.341891413792053	100.0	2	0.2721708180075222		241 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	115.0730755615234	47.103622297601724	1.700778553714696	-5.289095167098101	100.0	8	14.021679899441317		727 days 06:00:00	13.723338569167677	11 days 23:00:00	4 days 10:00:00
UNH	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	22.844447631835937	10.926468812404465	1.7464595930440945	-1.7041006425969618	100.0	8	4.439849675675598		727 days 06:00:00	4.3081786638171415	6 days 21:00:00	4 days 05:00:00
