Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	27.742874145507795	13.1341422205558	3.304067629609813	-2.017212316490513	95.0	22	1.2612935824801785	76.82365125836323	727 days 06:00:00	1.2548710629397108	24 days 04:00:00	4 days 09:00:00
META	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	47.42108062744137	21.60572842649142	2.441199932259159	-4.409107187568706	92.3076923076923	14	3.120976446762879	158.06883796234354	727 days 06:00:00	3.089534921180248	10 days 02:00:00	3 days 16:00:00
AAPL	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	34.90770492553709	16.288970042795437	2.077393290300369	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	40.82275421142584	18.831371156193843	1.9732069941461834	-1.75688911450822	93.33333333333333	16	2.3477679535879203	331.5995261094042	727 days 06:00:00	2.3242687486653812	7 days 01:00:00	2 days 19:00:00
NFLX	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	54.87376132965095	24.666232315633806	2.821984153244637	-4.782261638378826	100.0	16	3.3293298369847673		727 days 06:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	29.27560489654541	13.816271792860068	1.4650242419028128	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	98.68120315551758	41.34193017404297	1.9116648049829124	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	92.55342100143426	39.127770093173766	2.7232547964659557	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	727 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	45.253022918701134	20.701061760336835	3.0927212898165855	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	127.92061367034916	51.46871365792636	2.1978502671782696	-13.571855780034326	100.0	19	5.275942511382362		727 days 06:00:00	5.118364133196107	82 days 04:00:00	8 days 21:00:00
USO	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	30.19175422668457	14.222082327984209	2.811513985799262	-1.7519001333035966	100.0	13	2.231619257541795		727 days 06:00:00	2.225754955493353	6 days 21:00:00	4 days 13:00:00
CVX	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	17.743595428466797	8.580639669378565	2.026597881471839	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	727 days 06:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	27.13427803039551	12.862166104893792	1.3329861626120785	-12.160167615845985	100.0	9	3.986435902034813		727 days 06:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	36.39175384521481	16.931954641634974	3.082596724051297	-1.251631219882554	100.0	19	1.8957184292041673		727 days 06:00:00	1.8851190569852516	7 days 03:00:00	4 days 00:00:00
MSFT	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	12.3617041015625	6.0502341794236525	1.2259590888984426	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	81.7914889526368	35.15280622848318	2.272850339513733	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	727 days 06:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
WMT	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	35.094701919555696	16.37018157758494	2.782185169629173	-2.3546588963315407	100.0	15	2.356759843321238		727 days 06:00:00	2.3464583660107285	15 days 01:00:00	4 days 14:00:00
BA	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	8.435952911376898	4.166325211324451	0.9093801881831723	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	727 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	4.451650009155237	2.2193967554272387	0.593563587145	-4.75519704791375	80.0	7	0.9085970613830319	2.2250047154219477	727 days 06:00:00	0.8750888451382943	6 days 21:00:00	4 days 04:00:00
CAT	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	59.37339172363282	26.47875177576107	2.8710722300913534	-3.2695991007866465	100.0	16	3.253494318330521		727 days 06:00:00	3.213499229536798	10 days 00:00:00	2 days 14:00:00
IBM	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	38.33747741699221	17.769731640464336	2.3652369291783173	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	21.64468589782715	10.37912404405672	1.7899221773118914	-7.26089098826842	93.33333333333333	18	1.347158946805948	4.798485273752569	727 days 06:00:00	1.3196232107209216	8 days 02:00:00	4 days 00:00:00
PLTR	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	56.512915077209435	25.329495330431318	1.3150648253678938	-19.967071488208198	84.61538461538461	14	3.695841969733128	4.674780732228802	727 days 06:00:00	3.51453211105488	6 days 19:00:00	3 days 00:00:00
AMD	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	41.84355819702149	19.264734867006904	1.4042766073908532	-7.466640057509888	85.71428571428571	8	5.324548531720901	11.241818059302007	727 days 06:00:00	5.167385391963597	7 days 00:00:00	4 days 19:00:00
AVGO	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	108.943897857666	44.97561671625401	2.6672523219221667	-3.999740883427494	100.0	16	5.557774221389282		727 days 06:00:00	5.448009653727959	9 days 01:00:00	4 days 22:00:00
HOOD	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	401.5288160705566	125.39751783290356	2.4535412008801454	-5.170829920325337	94.44444444444444	21	9.553388849569904	61.44819367003821	727 days 06:00:00	9.378699609344654	12 days 03:00:00	4 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-29 20:30:00+00:00	0.269803466796875	0.3580020279534635	0.47939011965079814	-3.341891413792053	100.0	2	0.2721708180075222		276 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	112.70021682739255	46.28339735450504	1.719374185440844	-5.270444835801003	100.0	8	13.827951270119643		727 days 06:00:00	13.535036596311588	11 days 23:00:00	4 days 10:00:00
UNH	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	22.844447631835937	10.926468812404465	1.7464595930440945	-1.7041006425969618	100.0	8	4.439849675675598		727 days 06:00:00	4.3081786638171415	6 days 21:00:00	4 days 05:00:00
GOOG	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	57.389684753417946	25.68285507930561	2.1202022178109083	-3.5594898034294054	100.0	14	3.6244455141085057		727 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
APP	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	1543.2907312774662	309.939776939369	1.4775544166165362	-17.322892798750054	93.33333333333333	18	29.97002387643011	46.3571208626952	727 days 06:00:00	20.582694315865126	79 days 05:00:00	11 days 01:00:00
UBER	2024-01-02 14:30:00+00:00	2025-12-29 20:30:00+00:00	13.735165863037055	6.701607358569861	0.9105812280053627	-7.687793124406173	80.0	6	2.776479106022718	3.333256873392368	727 days 06:00:00	2.615843940325213	13 days 21:00:00	5 days 13:00:00
