Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	36.89076995849606	17.184540231052026	3.9825982328671383	-2.074038615847218	100.0	25	1.4156932227809633		727 days 06:00:00	1.4099668754517403	24 days 04:00:00	4 days 06:00:00
META	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	43.8304020690918	20.147899442114394	2.39125604377737	-6.468401676894664	85.71428571428571	16	2.6804006688970627	25.851179111799993	727 days 06:00:00	2.646605611379127	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	63.61515014648441	28.228044045254652	2.3040849162472217	-1.7740918430070418	95.0	21	2.541081030556333	1801.9308339393456	727 days 06:00:00	2.512998227105734	7 days 01:00:00	2 days 11:00:00
NFLX	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	47.24470813751221	21.579885489250785	1.4511158683728138	-1.4620648259873303	100.0	6	8.195552428029647		727 days 06:00:00	8.063247048278654	6 days 06:00:00	2 days 02:00:00
TSLA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	84.07796432495117	36.090736937318724	1.7171714261505204	-9.644463631617207	87.5	10	8.664465697598926	18.965714091331506	727 days 06:00:00	7.98712828487993	23 days 23:00:00	6 days 16:00:00
TNA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	174.9725460815429	66.66542567440612	2.9407844902719873	-3.893476324539058	94.73684210526315	22	5.240059901998005	176.8209911232331	727 days 06:00:00	5.1607456308479405	11 days 20:00:00	2 days 19:00:00
GLD	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		727 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
