Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	17.13020263671875	8.2951788542047	2.8120149565087944	-1.716478364269991	92.85714285714286	17	1.1806816457090554	50.68432109418146	727 days 06:00:00	1.1730784869125266	24 days 04:00:00	5 days 03:00:00
META	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	27.192267456054687	12.888108850985125	2.248285730555008	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	33.439329528808614	15.649313997546743	2.004010684437438	-6.433401496341739	81.81818181818183	13	2.72599767627426	20.858087163526708	727 days 06:00:00	2.685326770405516	9 days 23:00:00	4 days 03:00:00
AMZN	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	26.1435705566407	12.418042905349846	1.554938720119537	-1.7570586259982868	90.9090909090909	12	2.1792714346531126	226.04004642791315	727 days 06:00:00	2.154210597369466	7 days 01:00:00	3 days 06:00:00
NFLX	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	46.09904151916508	21.054872002824055	2.6044015656847255	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	48.971403999328594	22.24859234786962	1.732543354497461	-4.08465193754024	100.0	6	8.553174833447516		727 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	98.68120315551758	41.34193017404297	1.9116648049829124	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	79.75546707153318	34.387780814172906	2.5118058950411464	-3.8950259698159018	92.85714285714286	15	4.321437344223768	107.84079909168248	727 days 06:00:00	4.285013856875786	6 days 01:00:00	2 days 04:00:00
GLD	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	50.183778228759735	22.749011950385388	2.452169941065879	-3.2880485192835485	100.0	14	3.2460019170558305		727 days 06:00:00	3.2021334706940463	10 days 05:00:00	4 days 12:00:00
SLV	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	325.606958770752	107.50109600282526	2.4335217745988342	-13.591729028915056	100.0	19	9.16037528209024		727 days 06:00:00	8.909179966139646	82 days 04:00:00	9 days 00:00:00
USO	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	41.58418449401856	19.154769483768153	1.618464332742374	-4.539430826260382	100.0	7	6.112614205531852		727 days 06:00:00	5.98832586220015	13 days 23:00:00	6 days 04:00:00
BAC	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	10.819342918395979	5.314033794665485	1.0729826970843483	-8.263042117912578	90.0	11	1.0728277001957354	2.5765231926949945	727 days 06:00:00	1.0327364280887208	11 days 23:00:00	5 days 13:00:00
CVX	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	37.44733947753908	17.38719204807484	2.8157763103455773	-1.127665973318026	100.0	14	2.5137212334610375		727 days 06:00:00	2.4923674000085994	6 days 04:00:00	2 days 05:00:00
XOM	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	36.90707344055178	17.154411566435357	2.5164721779610533	-1.3818611276302462	100.0	13	3.167686690598664		727 days 06:00:00	3.126586276982035	9 days 23:00:00	4 days 03:00:00
QQQ	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	32.48560974121092	15.231981311631415	2.8685685815433826	-1.5322594922021482	100.0	17	1.9476848821265578		727 days 06:00:00	1.936778094969549	8 days 22:00:00	4 days 08:00:00
MSFT	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	12.3617041015625	6.0502341794236525	1.2259590888984426	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	44.02779624938968	20.18684730815199	2.272094025400559	-1.9810770565867553	90.0	12	3.7965839098748213	209.2127052424296	727 days 06:00:00	3.7403796308711046	5 days 00:00:00	2 days 12:00:00
WMT	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	37.75990531921391	17.521657806830483	2.683208841313384	-2.359218326319412	100.0	12	2.9803449825525843		727 days 06:00:00	2.9655688353353193	15 days 01:00:00	4 days 10:00:00
BA	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	14.279901428222566	6.958870478810164	1.3116712077506112	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	727 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	5.422053298950195	2.696930033541567	1.226853148434889	-0.9884316727942988	100.0	4	1.7921130189566092		727 days 06:00:00	1.7826488083089176	4 days 18:00:00	3 days 16:00:00
CAT	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	45.939190063476566	20.988099150271665	2.803955629342114	-1.417035509209963	100.0	12	3.6046298695425567		727 days 06:00:00	3.5560996826725866	10 days 00:00:00	2 days 13:00:00
IBM	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	38.33747741699221	17.769731640464336	2.3652369291783173	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	19.60135009765625	9.440731044440476	1.667996279673715	-7.260367857982408	92.85714285714286	17	1.319657989040556	4.472879984208503	727 days 06:00:00	1.2910430598352507	8 days 02:00:00	3 days 20:00:00
PLTR	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	29.88105331420895	14.08461581181184	0.785716039699272	-19.85396484380807	91.66666666666666	15	3.494379346758256	5.062653423769217	727 days 06:00:00	3.3499209528390583	5 days 23:00:00	2 days 14:00:00
AMD	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	40.41446090698243	18.6576016038591	1.367449319101759	-7.444546336613711	83.33333333333334	7	6.02034505740768	10.925876349331272	727 days 06:00:00	5.852334424368988	7 days 00:00:00	5 days 14:00:00
AVGO	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	82.93474822998047	35.58051784061114	2.600045823043791	-3.995846107426204	100.0	13	5.823515558204752		727 days 06:00:00	5.696559540274304	9 days 01:00:00	5 days 09:00:00
HOOD	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	297.25505781173706	100.41535641629848	2.3454921256924086	-5.171255488356774	93.75	19	9.203564890333611	52.76419073956349	727 days 06:00:00	9.012643185965953	12 days 03:00:00	4 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-30 19:30:00+00:00	22.443800201415996	22.443800201416654	1.3196426294740735	-6.333439206266133	100.0	4	7.354658263656888		367 days 03:00:00	6.986638187394134	5 days 23:00:00	2 days 16:00:00
MSTR	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	102.95849426269533	42.86743415595882	1.690690898182925	-5.283459457185479	100.0	8	12.945545765264955		727 days 06:00:00	12.59402529898117	11 days 23:00:00	5 days 08:00:00
UNH	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	25.55704895019531	12.154296155670096	1.8814594220601222	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	8.235325012207031	4.069145563945842	0.41914934211443505	-17.800051585553046	100.0	11	2.8408263511412306		727 days 06:00:00	2.813525644717574	10 days 22:00:00	3 days 22:00:00
APP	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	1117.8969877624513	252.4907464217685	1.3928887829238077	-23.006378758565816	83.33333333333334	15	34.851704882375	23.27996440106555	727 days 06:00:00	23.20797306099296	79 days 05:00:00	13 days 11:00:00
UBER	2024-04-02 13:30:00+00:00	2026-03-30 19:30:00+00:00	13.414713134765572	6.549981075202793	0.891607725282697	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
