Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	22.48812225341797	10.786882346715053	3.135053105875237	-1.9966034401490695	94.44444444444444	20	1.1682664210130596	64.20812554885747	724 days 06:00:00	1.162001221997655	24 days 04:00:00	4 days 16:00:00
META	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	36.0045751953125	16.80081279110388	2.2987613287462807	-4.528250544549106	90.9090909090909	12	2.945505498610962	126.4321048722328	724 days 06:00:00	2.910435845110926	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	724 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	38.25047103881841	17.770915863449964	1.914432586789336	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	724 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	51.76536758422857	23.45083103215999	2.7481800305905817	-4.782000595518266	100.0	15	3.4291551971079444		724 days 06:00:00	3.2744086234151926	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	29.7103112411499	14.038961892180502	1.483834838774281	-4.09076258726847	100.0	6	6.95848428336332		724 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		724 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	18	3.9690430287525875	120.15591331131294	724 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		724 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	185.87069904327396	69.96920413896402	2.400597249625151	-13.571855780034326	100.0	21	5.837680958650063		724 days 06:00:00	5.692024886342106	82 days 04:00:00	7 days 19:00:00
USO	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	0.9451898193359376	0.47621894063012427	0.49918796148174666	-1.1803071110927932	100.0	2	0.9456162441270344		724 days 06:00:00	0.9456162441270344	2 days 04:00:00	2 days 04:00:00
BAC	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	29.472909660339358	13.933508825106088	2.7290872640584203	-1.9615378667148686	100.0	14	2.233539492460462		724 days 06:00:00	2.2276928676808083	6 days 21:00:00	4 days 13:00:00
CVX	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	23.813757324218752	11.390775021463796	2.4733362974248205	-1.127665973318026	100.0	10	2.423177586695936		724 days 06:00:00	2.4151048873441328	5 days 00:00:00	1 days 23:00:00
XOM	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	21.379175643920917	10.279212422048722	2.168775868471393	-1.0213401121859644	100.0	10	2.5303736198133127		724 days 06:00:00	2.5075369971418793	9 days 23:00:00	4 days 05:00:00
QQQ	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	34.024334106445274	15.938858932977308	2.9514694994340545	-1.5684594525970708	100.0	19	1.7901313031791113		724 days 06:00:00	1.7794830074195023	8 days 22:00:00	4 days 09:00:00
MSFT	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		724 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	76.68807022094734	33.30367634790894	2.2139997188115017	-3.1903740074648024	91.66666666666666	14	5.0626903650283746	334.1783988123461	724 days 06:00:00	4.889872117045502	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	35.094701919555696	16.405542529274307	2.7846500098430007	-2.3546588963315407	100.0	15	2.356759843321238		724 days 06:00:00	2.3464583660107285	15 days 01:00:00	4 days 14:00:00
BA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	724 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	4.754596786499006	2.373514360327733	0.6313085060958558	-4.75519704791375	80.0	7	0.9707717363490631	2.3088309495694372	724 days 06:00:00	0.9355265445555538	6 days 21:00:00	4 days 04:00:00
CAT	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	57.41938751220703	25.75242675692686	2.801906401591711	-3.3184703803307847	100.0	15	3.3676526935579356		724 days 06:00:00	3.325710482461841	10 days 00:00:00	2 days 15:00:00
IBM	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	724 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	24.769228820800762	11.824057346454042	1.9657267777216556	-7.24523564944387	94.11764705882352	20	1.3384494900764412	5.277118238403817	724 days 06:00:00	1.3140602017098324	8 days 02:00:00	3 days 17:00:00
PLTR	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	61.00783004760738	27.192002848808027	1.4348357579902544	-19.916120642584602	91.66666666666666	13	4.233248599522554	5.921681423189321	724 days 06:00:00	4.054714829965844	6 days 19:00:00	2 days 20:00:00
AMD	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	40.41446090698243	18.6982878900817	1.3685914641397823	-7.444546336613711	83.33333333333334	7	6.02034505740768	10.925876349331272	724 days 06:00:00	5.852334424368988	7 days 00:00:00	5 days 14:00:00
AVGO	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	92.73059936523438	39.28454973219087	2.725025287654372	-3.9953297646890595	100.0	15	5.342241808336982		724 days 06:00:00	5.22730161099183	9 days 01:00:00	4 days 22:00:00
HOOD	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	401.5288160705566	125.76491016789868	2.4543518824077726	-5.170829920325337	94.44444444444444	21	9.553388849569904	61.44819367003821	724 days 06:00:00	9.378699609344654	12 days 03:00:00	4 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-09 20:30:00+00:00	0.269803466796875	0.3435124844702875	0.4697314148762277	-3.341891413792053	100.0	2	0.2721708180075222		287 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	112.70021682739255	46.39494816138596	1.720484287133563	-5.270444835801003	100.0	8	13.827951270119643		724 days 06:00:00	13.535036596311588	11 days 23:00:00	4 days 10:00:00
UNH	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	26.41204895019531	12.565213032993071	1.9362617619279696	-1.6915771092900989	100.0	10	3.6122200095187456		724 days 06:00:00	3.509921349867451	6 days 21:00:00	3 days 07:00:00
GOOG	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	57.389684753417946	25.740443490299203	2.121893687757085	-3.5594898034294054	100.0	14	3.6244455141085057		724 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
APP	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	1398.1271082305911	292.34114359222656	1.436123261264836	-23.0308438122927	87.5	19	27.543160231461776	24.477020001208967	724 days 06:00:00	18.49132266418185	79 days 05:00:00	10 days 22:00:00
UBER	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	724 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
