Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	36.396763610839805	16.970784831235463	3.948107796261426	-2.074038615847218	100.0	24	1.4635775894287975		725 days 06:00:00	1.4580069983426203	24 days 04:00:00	4 days 11:00:00
META	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	725 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	39.84094635009764	18.45320287938945	2.250382276480664	-6.426601499421237	83.33333333333334	14	2.890866698069759	14.631994621206493	725 days 06:00:00	2.850727126244057	10 days 00:00:00	5 days 00:00:00
AMZN	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	75.04205688476566	32.67507821644979	2.4434778091894964	-2.609392938090893	91.30434782608695	24	2.5137618313102785	34.88415335093055	725 days 06:00:00	2.4832143586432265	8 days 22:00:00	2 days 21:00:00
NFLX	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		725 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	33.60630470275879	15.756096119221642	1.3452877382945738	-1.4620648259873303	100.0	5	7.7036010598979745		725 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	81.08000656127926	34.966873365033926	1.7184124147396393	-9.560208781699364	87.5	10	8.48509866206876	18.593797692766074	725 days 06:00:00	7.8042528860432725	23 days 23:00:00	7 days 01:00:00
TNA	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	176.45196960449212	67.11766836557476	2.7829504510273373	-3.8907571860135493	94.44444444444444	20	5.906596414954473	188.75463795177933	725 days 06:00:00	5.81919742954089	11 days 20:00:00	3 days 03:00:00
GLD	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		725 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-09-25 13:30:00+00:00	2025-09-19 19:30:00+00:00	53.10225448608406	23.99882058715508	1.5896149884416997	-13.575095181288422	100.0	16	3.126126935574866		725 days 06:00:00	3.106638719316468	82 days 04:00:00	8 days 20:00:00
