Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	27.30270843505856	12.965040015878992	3.3435669552452896	-2.074038615847218	100.0	20	1.388512408603796		725 days 06:00:00	1.3835047055027916	24 days 04:00:00	4 days 00:00:00
META	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	91.08834869384759	38.68391487141656	1.6813848549807433	-1.3062157709807676	100.0	14	5.301095489042027		725 days 06:00:00	5.187907008669779	7 days 00:00:00	3 days 04:00:00
AAPL	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	35.04554473876953	16.384150035164915	2.1887956869229535	-6.468401676894664	90.0	12	3.1072704671729823	22.15296139949085	725 days 06:00:00	3.070219116361139	10 days 00:00:00	5 days 08:00:00
AMZN	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	64.9023573303223	28.7365134346405	2.3476624571745455	-2.609392938090893	90.47619047619048	23	2.374376357920766	30.22224172540473	725 days 06:00:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		725 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	31.933603515625	15.021941871921008	1.2932745308408877	-1.4620648259873303	100.0	4	9.847905921435213		725 days 06:00:00	9.70547590932238	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	725 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	142.96930953979486	56.56955964029553	2.617451984842853	-3.8907571860135493	100.0	16	6.64493960757868		725 days 06:00:00	6.555081303133936	11 days 20:00:00	3 days 07:00:00
GLD	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		725 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	45.92726516723635	21.02930755685253	1.4352314416500545	-13.585842571487838	100.0	14	3.227701469570249		725 days 06:00:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
