Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	18.467218017578123	8.935096734204961	2.8070514980708157	-2.071513423256932	93.75	19	1.1085247482739937	54.31186654203917	725 days 06:00:00	1.1016049667293748	24 days 04:00:00	5 days 06:00:00
META	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	725 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	725 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	40.119676666259856	18.572377170208565	1.9682182364866203	-1.7635974441077673	92.85714285714286	15	2.486180587093979	327.75068298335714	725 days 06:00:00	2.461659665365157	7 days 01:00:00	3 days 00:00:00
NFLX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	46.95012634277347	21.456987965168906	2.6257407173608858	-4.773589602782136	100.0	13	3.7588918987438507		725 days 06:00:00	3.5789248989846145	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	38.638507766723635	17.9377338561727	1.4362522732160874	-4.088161069465612	100.0	5	8.814767335799957		725 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		725 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	81.13031461715696	34.98580832348785	2.540572734261787	-3.8953971007400057	93.33333333333333	16	4.083393100688645	109.16663542666466	725 days 06:00:00	4.0455880145758405	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	42.65560562133787	19.651297124954038	3.0357559845752653	-2.4223562223584794	100.0	15	2.6338968297338092		725 days 06:00:00	2.6047918796383573	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	334.7336268615723	110.04344291488017	2.4573646732608574	-13.561314713607187	100.0	21	8.308066094199852		725 days 06:00:00	8.055217025187966	82 days 04:00:00	8 days 06:00:00
