Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	36.89076995849606	17.184540231052026	3.9825982328671383	-2.074038615847218	100.0	25	1.4156932227809633		725 days 06:00:00	1.4099668754517403	24 days 04:00:00	4 days 06:00:00
META	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	725 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	42.356103668212874	19.52437011056034	2.3516500358623036	-6.426601499421237	85.71428571428571	16	2.606488898037838	15.33950002111108	725 days 06:00:00	2.5692286153670807	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	63.28319351196294	28.096594498541094	2.2926935763390004	-1.7749592576186246	95.0	21	2.5294333217075233	475.90750023734705	725 days 06:00:00	2.501182917252054	7 days 01:00:00	2 days 11:00:00
NFLX	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		725 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	37.25880470275879	17.34353992254558	1.4355167665873039	-1.4620648259873303	100.0	6	6.710525986080337		725 days 06:00:00	6.556548929525485	6 days 06:00:00	2 days 02:00:00
TSLA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	84.08376113891597	36.092901213780436	1.7171992881084337	-9.644463631617207	87.5	10	8.665055881687554	18.966937834256644	725 days 06:00:00	7.987704836174037	23 days 23:00:00	6 days 16:00:00
TNA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	159.81249450683586	61.959889356848706	2.9412267515793493	-3.893476324539058	94.73684210526315	22	5.234674790623841	176.64030318515185	725 days 06:00:00	5.155383006522274	11 days 20:00:00	2 days 19:00:00
GLD	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	43.979741363525356	20.210883120241196	3.5183586072252244	-0.8431740675768018	100.0	17	2.3535708229910854		725 days 06:00:00	2.333944235209384	8 days 20:00:00	3 days 13:00:00
SLV	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		725 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	27.271961174011228	12.951260346092198	2.7617340899513008	-1.7524393333990584	100.0	14	1.8824065266457406		725 days 06:00:00	1.8754666537959652	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	725 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		725 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	46.38126220703121	21.219316091942897	3.4276342611407027	-1.279369093024696	100.0	22	1.9711764186781702		725 days 06:00:00	1.9602136058016528	7 days 03:00:00	4 days 00:00:00
MSFT	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	18.74294464111326	9.063063849902742	1.4225431334391447	-5.7050260161053306	100.0	6	4.521910672356433		725 days 06:00:00	4.4985872903090085	33 days 23:00:00	11 days 05:00:00
NVDA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	81.7914889526368	35.234419779052615	2.2745225076809708	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	725 days 06:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
WMT	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		725 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	725 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	725 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	58.69792205810547	26.267181410327844	2.9081531832034426	-3.3516757030771394	100.0	16	3.2316823971163444		725 days 06:00:00	3.1918751819512536	10 days 00:00:00	2 days 22:00:00
IBM	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	45.44260864257814	20.826144100512245	2.6186566049388538	-1.6838302322792265	91.66666666666666	14	3.2812002385840513	37.394918075972036	725 days 06:00:00	3.2199418322111484	11 days 03:00:00	4 days 05:00:00
WFC	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	22.235485916137677	10.671427534206469	1.8754904455167398	-7.24523564944387	92.85714285714286	17	1.4773358247463422	4.887833103974076	725 days 06:00:00	1.4487426573283502	8 days 02:00:00	3 days 23:00:00
PLTR	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	56.512915077209435	25.38621436912458	1.3160898179236153	-19.967071488208198	84.61538461538461	14	3.695841969733128	4.674780732228802	725 days 06:00:00	3.51453211105488	6 days 19:00:00	3 days 00:00:00
AMD	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	71.30728530883789	31.237859400492994	1.7852723827046242	-7.497342679277219	88.88888888888889	10	6.420456262291495	16.87832284315182	725 days 06:00:00	6.231122214967755	7 days 00:00:00	5 days 02:00:00
AVGO	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		725 days 06:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	636.445311946869	174.10353862574314	2.5547210757726884	-5.173249730099672	95.23809523809523	24	10.185021498243255	76.18559002597976	725 days 06:00:00	9.979298528876711	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-17 19:30:00+00:00	0.269803466796875	0.48271393752998826	0.5552062633484639	-3.341891413792053	100.0	2	0.2721708180075222		203 days 03:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	201.23984672546388	74.52416538594102	1.703337717062783	-14.188637010369265	88.88888888888889	11	13.986693647243422	13.05744461614065	725 days 06:00:00	13.131595835933929	11 days 23:00:00	4 days 15:00:00
UNH	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	23.857848510742187	11.410805615650087	1.8161905819888087	-1.6892771295547893	100.0	10	3.3182759920644713		725 days 06:00:00	3.2096621469343667	6 days 21:00:00	3 days 07:00:00
GOOG	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	50.155518646240246	22.78777356474382	2.049697407253726	-2.8778487656484386	100.0	13	3.5158955333804456		725 days 06:00:00	3.46912356413398	10 days 22:00:00	3 days 21:00:00
APP	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	1782.1823658370974	340.2678073670092	1.5038711073673976	-17.32490069401017	94.44444444444444	22	25.751844864392815	47.767912288661364	725 days 06:00:00	17.762536762151004	79 days 05:00:00	9 days 20:00:00
UBER	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	18.262614898681587	8.84004333866233	1.0976703551163456	-7.717407467423398	83.33333333333334	7	2.9762880704588546	4.001403287723647	725 days 06:00:00	2.8411847033743554	13 days 21:00:00	4 days 22:00:00
