Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	27.254710388183558	12.916037404696269	3.408150199323716	-2.074038615847218	100.0	19	1.2166330052822345		727 days 03:00:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	90.47994171142571	38.370662965237365	1.6734527125219032	-1.3062157709807676	100.0	13	5.715601750081591		727 days 03:00:00	5.6034578200028	7 days 00:00:00	3 days 02:00:00
AAPL	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	33.08309127807617	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119738	21.137925676238833	727 days 03:00:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	62.040758666992204	27.541238816408352	2.283104193945123	-2.609392938090893	90.47619047619048	22	2.374376357920766	30.22224172540473	727 days 03:00:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	51.17916381835938	23.15837136715504	2.7210240956747866	-4.745658776464124	100.0	14	3.75417466883746		727 days 03:00:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 03:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 03:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 03:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	29.43516342163088	13.887050960823188	3.1679359968328624	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 03:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	46.068109855651876	21.041954114538484	1.439395654729261	-13.571901104978966	100.0	14	3.236387703813113		727 days 03:00:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		727 days 03:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	22.956185188293457	10.977309501552712	2.596706102103962	-0.9691870663148472	100.0	11	2.0981237762004		727 days 03:00:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 03:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	19.87487831115726	9.566806184160237	1.0497999743594595	-12.193186568112468	100.0	7	3.837630823532292		727 days 03:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	43.708625488281214	20.05253891918406	3.3548092237778246	-1.2588787027249748	100.0	20	2.094115139365562		727 days 03:00:00	2.0826178976305787	7 days 03:00:00	4 days 09:00:00
MSFT	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	14.824161987304668	7.21530253576026	1.5943117343460185	-5.772521435963174	100.0	7	2.837649644865219		727 days 03:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	78.1679295349121	33.788284399672406	2.2334892105953172	-3.1903753624954345	100.0	13	5.59484429559689		727 days 03:00:00	5.419418323204073	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	46.88605094909671	21.383092998313625	3.2123854765150432	-2.3600439235598847	100.0	17	2.616144076602153		727 days 03:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	6.361348419189417	3.157082913739595	0.7499882222840241	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	727 days 03:00:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	35.487441329956035	16.540564334649165	1.3856009996118712	-4.756203783635826	83.33333333333334	9	5.221940586047752	9.448499930419704	727 days 03:00:00	5.03155682228551	13 days 23:00:00	6 days 04:00:00
CAT	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	30.244177246093752	14.245260319540808	2.3321684698060094	-3.2695991007866465	100.0	12	2.5201906712020827		727 days 03:00:00	2.4806992774078163	10 days 00:00:00	2 days 12:00:00
IBM	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	46.58039840698242	21.255724951258003	3.1250277187376465	-1.5159933866747077	91.66666666666666	14	3.3370768892420988	38.01469924602855	727 days 03:00:00	3.2709624579520646	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	24.836570892333967	11.82947412160733	2.611693856096448	-1.6688706535250564	100.0	12	2.0561664023338992		727 days 03:00:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	57.598074836730916	25.76669769562121	1.3325307064776586	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 03:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-07 13:30:00+00:00	2025-07-03 16:30:00+00:00	80.77799270629879	34.77252409596612	1.9141252232731876	-7.488602266477729	88.88888888888889	10	7.018353717188515	18.35697302440317	727 days 03:00:00	6.830186973147612	8 days 00:00:00	5 days 16:00:00
