Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	27.231700134277308	12.933214496544032	3.414820655180994	-2.074038615847218	100.0	19	1.2242105876619205		724 days 02:00:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	90.47994171142571	38.46074852514294	1.6746164172876374	-1.3062157709807676	100.0	13	5.715601750081591		724 days 02:00:00	5.6034578200028	7 days 00:00:00	3 days 02:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	31.71504287719725	14.925675326422262	2.054659277512809	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	724 days 02:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	61.69555145263676	27.46607630054225	2.273519426588766	-2.609392938090893	90.47619047619048	22	2.3632833018742807	28.80951335687783	724 days 02:00:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		724 days 02:00:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		724 days 02:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	724 days 02:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	128.20842514038083	51.69144410114173	2.514594837995848	-3.8907571860135493	100.0	15	6.657863334082205		724 days 02:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		724 days 02:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	45.92726516723635	21.02930755685253	1.4352314416500545	-13.585842571487838	100.0	14	3.227701469570249		724 days 02:00:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		724 days 02:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	22.667436408996565	10.86875741387412	2.5809502390809524	-0.9691870663148472	100.0	11	2.074463469269079		724 days 02:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	724 days 02:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		724 days 02:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	43.708625488281214	20.096516343253178	3.3577442020009047	-1.2588787027249748	100.0	20	2.094115139365562		724 days 02:00:00	2.0826178976305787	7 days 03:00:00	4 days 09:00:00
