Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	36.362767028808555	16.95606050665459	3.944763908098041	-2.074038615847218	100.0	24	1.4621390481327783		727 days 06:00:00	1.4563959737954546	24 days 04:00:00	4 days 11:00:00
META	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.498653749973958	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	43.808397369384764	20.13861624922013	2.390313131460182	-6.468401676894664	84.61538461538461	15	2.8853918274154977	25.84090396467041	727 days 06:00:00	2.851841151772727	10 days 00:00:00	4 days 20:00:00
AMZN	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	73.37594375610355	32.03581725927576	2.440287263508325	-1.812351688197511	95.23809523809523	22	2.6975095202080683	2008.3856016154853	727 days 06:00:00	2.6683858841830332	8 days 22:00:00	2 days 19:00:00
NFLX	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	52.751188964843756	23.8551490228051	2.772516862596937	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		727 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	92.7668083190918	39.297764150568625	1.8184488860166013	-9.560208781699364	88.88888888888889	11	8.270897852116288	20.29336039696827	727 days 06:00:00	7.665003194753872	23 days 23:00:00	6 days 15:00:00
TNA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	182.39431301116934	68.92221618719552	2.824576194645859	-3.8907571860135493	94.73684210526315	22	5.6893129449890525	191.89488660555327	727 days 06:00:00	5.602568564116939	11 days 20:00:00	3 days 00:00:00
GLD	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	34.34876296997072	16.080505121235532	3.399739576383621	-0.8397027944575308	100.0	17	1.897234258598568		727 days 06:00:00	1.8861439075997577	8 days 20:00:00	3 days 07:00:00
SLV	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	66.23565065383914	29.261120504621175	1.813516364539179	-13.594740324417975	100.0	17	3.4713399263964004		727 days 06:00:00	3.4509965959831357	82 days 04:00:00	8 days 06:00:00
