Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	31.266770935058556	14.727983134331545	3.6332323812109126	-2.074038615847218	100.0	23	1.3407846926065068		725 days 06:00:00	1.3361645520254095	24 days 04:00:00	3 days 21:00:00
META	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	90.60735504150384	38.50751346793795	1.6670482213926034	-4.488057807225621	92.85714285714286	15	4.903994986791217	266.7873092265324	725 days 06:00:00	4.7892163289656065	10 days 02:00:00	3 days 15:00:00
AAPL	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	725 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	65.37474655151374	28.92262239084897	2.3567271362471023	-2.609392938090893	90.9090909090909	23	2.3594894135480926	30.08700609560646	725 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		725 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	33.10060054779053	15.534623087196442	1.3292391667932075	-1.4620648259873303	100.0	5	9.847905921435213		725 days 06:00:00	9.70547590932238	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	725 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	156.9266146087646	61.04887632816751	2.688668413605874	-3.8907571860135493	100.0	18	6.571801796805358		725 days 06:00:00	6.487636032232991	11 days 20:00:00	3 days 04:00:00
GLD	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		725 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	51.32787185668947	23.27098314654037	1.5453787376462886	-13.585842571487838	100.0	16	3.2745866061402173		725 days 06:00:00	3.2512072803511316	82 days 04:00:00	9 days 02:00:00
USO	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	9.653767929077148	4.764054687652042	1.5360225799554568	-1.1803727108182005	100.0	4	3.1413853485686185		725 days 06:00:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	23.165502662658675	11.095864791013277	2.6002078055230684	-1.547066639487682	100.0	12	1.9228071055412588		725 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
CVX	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	725 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	17.96906845092777	8.703526853568832	0.9546055965699569	-12.132016189103545	83.33333333333334	9	2.9486134867620266	12.822250445235639	725 days 06:00:00	2.8209262870597662	148 days 19:00:00	28 days 04:00:00
QQQ	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	47.03679260253902	21.49315719113545	3.504916599577923	-1.2588787027249748	100.0	22	2.0013511155196175		725 days 06:00:00	1.9905734440863077	7 days 03:00:00	4 days 06:00:00
MSFT	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	14.824161987304668	7.230272641836	1.5958092705509703	-5.772521435963174	100.0	7	2.837649644865219		725 days 06:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	77.92988906860352	33.77599998460097	2.229994686327103	-3.1903753624954345	100.0	13	5.582549851908925		725 days 06:00:00	5.407775364210643	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-31 13:30:00+00:00	2025-07-25 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		725 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
