Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	25.46664648193357	12.088005136200541	3.281069719286561	-2.074038615847218	100.0	19	1.2166330052822345		727 days 19:30:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	91.13744293212883	38.5208788989259	1.6768749663790328	-1.3062157709807676	100.0	13	5.747658248316913		727 days 19:30:00	5.634511134728126	6 days 23:00:00	3 days 01:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	33.08309127807619	15.460402060621181	2.100071028318649	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	727 days 19:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	63.435058666992205	28.029889242170626	2.313297750492067	-2.609392938090893	90.9090909090909	23	2.306076880276281	30.733164764475784	727 days 19:30:00	2.2759910192591937	8 days 22:00:00	2 days 10:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	51.17916381835938	23.10717641927569	2.7187643226084846	-4.745658776464124	100.0	14	3.75417466883746		727 days 19:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		727 days 19:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	77.78800338745117	33.567081727628164	1.6746747638692188	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 19:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	29.43516342163088	13.887050960823188	3.1679359968328624	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:30:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	46.068109855651855	20.995825137748135	1.4382221008803957	-13.571901104978966	100.0	14	3.2363877038131115		727 days 19:30:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 20:00:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	22.956185188293457	10.954240231886958	2.594309832080807	-0.9691870663148472	100.0	11	2.0981237762004		727 days 19:30:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	16.55227462768555	8.00889941340499	1.8286425216086164	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 19:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	19.87487831115726	9.546826983423461	1.048847503519317	-12.193186568112468	100.0	7	3.837630823532292		727 days 19:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-02 09:00:00+00:00	41.54592102050778	19.09690289279993	3.264741055676069	-1.2588787027249748	100.0	19	2.124397909949119		727 days 19:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
