Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	18.467218017578123	8.935096734204961	2.8070514980708157	-2.071513423256932	93.75	19	1.1085247482739937	54.31186654203917	727 days 06:00:00	1.1016049667293748	24 days 04:00:00	5 days 06:00:00
META	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	37.013720550537165	17.237681297558318	1.8674021498682187	-1.776116735220512	92.3076923076923	14	2.5010763903280515	1153.176021893991	727 days 06:00:00	2.4749214222859806	7 days 01:00:00	3 days 00:00:00
NFLX	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	46.95012634277347	21.456987965168906	2.6257407173608858	-4.773589602782136	100.0	13	3.7588918987438507		727 days 06:00:00	3.5789248989846145	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	38.638507766723635	17.9377338561727	1.4362522732160874	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	81.28281404495236	35.04319019546156	2.5418365716374063	-3.8953971007400057	93.33333333333333	16	4.090214241762585	109.34732336474595	727 days 06:00:00	4.052309029011214	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	42.65560562133787	19.651297124954038	3.0357559845752653	-2.4223562223584794	100.0	15	2.6338968297338092		727 days 06:00:00	2.6047918796383573	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	278.4668367958069	95.84380854701548	2.414604104156628	-13.583098110233182	100.0	20	7.936519285119095		727 days 06:00:00	7.682464923923682	82 days 04:00:00	8 days 15:00:00
USO	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	16.86598648071289	8.189019174459178	1.51346286506927	-2.3862065205671468	100.0	4	5.422714648436311		727 days 06:00:00	5.335947406102037	13 days 23:00:00	6 days 00:00:00
BAC	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	13.673442192077617	6.686227485511265	1.2961561612356665	-8.283048669793324	90.9090909090909	12	1.2117671959487197	2.9587646711888134	727 days 06:00:00	1.174350711861516	11 days 23:00:00	5 days 14:00:00
CVX	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	27.155527420043963	12.899064540351436	2.254671831259525	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	33.275809631347634	15.611402949556496	2.915573819382821	-1.5996115523923438	100.0	18	1.8650780758903196		727 days 06:00:00	1.8543550073569115	8 days 22:00:00	4 days 07:00:00
MSFT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		727 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	76.6144494628907	33.275623305212434	2.210054579235833	-3.19648017808829	90.9090909090909	13	5.515418932068484	333.7249854124969	727 days 06:00:00	5.33687993496843	9 days 05:00:00	3 days 03:00:00
WMT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	31.900846252441443	15.007518740335012	2.6859974555916137	-2.3573200947610284	100.0	12	2.5665415137414596		727 days 06:00:00	2.5563936064886494	15 days 01:00:00	4 days 12:00:00
BA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	16.129850616455023	7.844326797321366	1.3907099032552268	-4.86018779908658	83.33333333333334	7	2.573211445380062	9.225421542911807	727 days 06:00:00	2.537857689136147	8 days 02:00:00	4 days 08:00:00
DIS	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	4.754596786499006	2.373514360327733	0.6313085060958558	-4.75519704791375	80.0	6	0.9707717363490631	2.3088309495694372	727 days 06:00:00	0.9355265445555538	6 days 21:00:00	4 days 04:00:00
CAT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	56.75692626953125	25.48489726255232	2.8048833737745613	-3.296435297032496	100.0	15	3.346943299294093		727 days 06:00:00	3.30482845436304	10 days 00:00:00	2 days 13:00:00
