Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	17.13020263671875	8.2951788542047	2.8120149565087944	-1.716478364269991	92.85714285714286	17	1.1806816457090554	50.68432109418146	727 days 06:00:00	1.1730784869125266	24 days 04:00:00	5 days 03:00:00
META	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	27.192267456054687	12.888108850985125	2.248285730555008	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	32.09813095092773	15.062001187843265	1.945344465909126	-6.4911716317698875	81.81818181818183	13	2.631928149726156	12.376713151130874	727 days 06:00:00	2.5868199367295563	9 days 21:00:00	4 days 03:00:00
AMZN	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	26.1435705566407	12.418042905349846	1.554938720119537	-1.7570586259982868	90.9090909090909	12	2.1792714346531126	226.04004642791315	727 days 06:00:00	2.154210597369466	7 days 01:00:00	3 days 06:00:00
NFLX	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	46.09904151916508	21.054872002824055	2.6044015656847255	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	48.971403999328594	22.24859234786962	1.732543354497461	-4.08465193754024	100.0	6	8.553174833447516		727 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	98.68120315551758	41.34193017404297	1.9116648049829124	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	79.75546707153318	34.387780814172906	2.5118058950411464	-3.8950259698159018	92.85714285714286	15	4.321437344223768	107.84079909168248	727 days 06:00:00	4.285013856875786	6 days 01:00:00	2 days 04:00:00
GLD	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	50.183778228759735	22.749011950385388	2.452169941065879	-3.2880485192835485	100.0	14	3.2460019170558305		727 days 06:00:00	3.2021334706940463	10 days 05:00:00	4 days 12:00:00
SLV	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	325.606958770752	107.50109600282526	2.4335217745988342	-13.591729028915056	100.0	19	9.16037528209024		727 days 06:00:00	8.909179966139646	82 days 04:00:00	9 days 00:00:00
USO	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	41.58418449401856	19.154769483768153	1.618464332742374	-4.539430826260382	100.0	7	6.112614205531852		727 days 06:00:00	5.98832586220015	13 days 23:00:00	6 days 04:00:00
