Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	36.396763610839805	16.970784831235463	3.948107796261426	-2.074038615847218	100.0	24	1.4635775894287975		727 days 06:00:00	1.4580069983426203	24 days 04:00:00	4 days 11:00:00
META	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	39.84094635009764	18.45320287938945	2.250382276480664	-6.426601499421237	83.33333333333334	14	2.890866698069759	14.631994621206493	727 days 06:00:00	2.850727126244057	10 days 00:00:00	5 days 00:00:00
AMZN	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	69.84127578735358	30.66947402804445	2.342879297540369	-2.6067201284954655	90.9090909090909	23	2.4880302566298864	31.671615149067808	727 days 06:00:00	2.4559772833475657	8 days 22:00:00	2 days 20:00:00
NFLX	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	33.60630470275879	15.756096119221642	1.3452877382945738	-1.4620648259873303	100.0	5	7.7036010598979745		727 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	81.08000656127926	34.966873365033926	1.7184124147396393	-9.560208781699364	87.5	10	8.48509866206876	18.593797692766074	727 days 06:00:00	7.8042528860432725	23 days 23:00:00	7 days 01:00:00
TNA	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	181.0937761306762	68.52889317022472	2.8157904010719017	-3.8907571860135493	94.73684210526315	21	5.68392783361489	191.71419866747198	727 days 06:00:00	5.597183409232032	11 days 20:00:00	3 days 00:00:00
GLD	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	32.89822799682617	15.44587739978902	3.3147159134094566	-0.8397027944575308	100.0	17	1.8258341456811211		727 days 06:00:00	1.815788308809485	8 days 20:00:00	3 days 04:00:00
SLV	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	65.54950946807865	28.991407697174854	1.8040860594309749	-13.575095181288422	100.0	17	3.3211764581309935		727 days 06:00:00	3.300688446460742	82 days 04:00:00	8 days 13:00:00
USO	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	27.575711174011232	13.08731654324571	2.7820916298880354	-1.7524393333990584	100.0	14	1.9661458290599159		727 days 06:00:00	1.9590719061044037	7 days 01:00:00	3 days 22:00:00
CVX	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
