Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	21.659876708984374	10.40793216737239	3.055048014324118	-2.022803786250338	94.44444444444444	21	1.1237552208690098	61.79988246626016	725 days 06:00:00	1.1174077866586973	24 days 04:00:00	4 days 22:00:00
META	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	36.0045751953125	16.80081279110388	2.2987613287462807	-4.528250544549106	90.9090909090909	12	2.945505498610962	126.4321048722328	725 days 06:00:00	2.910435845110926	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	725 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	36.74414093017585	17.121134095577585	1.8538363893066119	-1.7769861315263702	92.3076923076923	14	2.483156838252959	304.0423327669851	725 days 06:00:00	2.4567513380709727	7 days 01:00:00	3 days 00:00:00
NFLX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	48.7431980133057	22.20316969438263	2.669909186257772	-4.7836853342757335	100.0	14	3.5423698897599465		725 days 06:00:00	3.3749694120450258	36 days 02:00:00	5 days 10:00:00
MRNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	38.638507766723635	17.9377338561727	1.4362522732160874	-4.088161069465612	100.0	5	8.814767335799957		725 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		725 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	92.2282990646362	39.10110885766001	2.6808856495957483	-3.8846297668842844	93.75	17	4.210846974967369	119.97899963033673	725 days 06:00:00	4.174233459329235	6 days 01:00:00	2 days 05:00:00
GLD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		725 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	264.22761299133293	92.08741988059298	2.509777201685018	-13.591511961368408	100.0	23	6.889403280307883		725 days 06:00:00	6.687980438959507	82 days 04:00:00	7 days 17:00:00
USO	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	4.977984619140625	2.483705075930809	0.7705981827738475	-2.3862065205671468	100.0	3	2.4705545097470916		725 days 06:00:00	2.45920702807092	8 days 00:00:00	5 days 02:00:00
BAC	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	22.14815601348875	10.631490299335344	1.771229823693076	-8.277190926042621	92.3076923076923	14	1.5911352844117745	4.039630857380638	725 days 06:00:00	1.5540650101852904	11 days 23:00:00	5 days 03:00:00
