Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	31.50475921630856	14.832979770089306	3.656508560926972	-2.074038615847218	100.0	23	1.350020556325988		727 days 06:00:00	1.3455671375003586	24 days 04:00:00	4 days 01:00:00
META	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	90.12374298095696	38.32992949413963	1.6611160996864827	-4.499286530535773	92.85714285714286	15	4.885427646994763	265.7809943144482	727 days 06:00:00	4.769799810859721	10 days 02:00:00	3 days 15:00:00
AAPL	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	727 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	65.37474655151374	28.92262239084897	2.3567271362471023	-2.609392938090893	90.9090909090909	23	2.3594894135480926	30.08700609560646	727 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	33.60630470275879	15.756096119221642	1.3452877382945738	-1.4620648259873303	100.0	5	7.7036010598979745		727 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	154.99182304382316	60.435263399705754	2.6688200983555648	-3.8907571860135493	93.75	18	6.1256726701365185	174.0830900976601	727 days 06:00:00	6.032462279675821	11 days 20:00:00	3 days 03:00:00
GLD	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	51.524063873291034	23.35166650678786	1.5498308278857587	-13.585842571487838	100.0	15	3.2745866061402173		727 days 06:00:00	3.2512072803511316	82 days 04:00:00	9 days 02:00:00
USO	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	23.165502662658675	11.095864791013277	2.6002078055230684	-1.547066639487682	100.0	12	1.9228071055412588		727 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
CVX	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	13.313629302978516	6.515553751711911	1.7168904166025167	-2.8578508145926107	80.0	11	1.2755574573531936	15.57424665025338	727 days 06:00:00	1.2667118296773916	6 days 21:00:00	2 days 18:00:00
XOM	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		727 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	47.08304199218746	21.5124545553377	3.5060790413275256	-1.2588787027249748	100.0	22	2.0030157806703817		727 days 06:00:00	1.9922570868193157	7 days 03:00:00	4 days 06:00:00
MSFT	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	13.367276916503886	6.541017973195351	1.507131220845001	-5.593256317730255	100.0	7	2.6452672551931533		727 days 06:00:00	2.62469661320881	33 days 23:00:00	9 days 01:00:00
NVDA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	77.92988906860352	33.77599998460097	2.229994686327103	-3.1903753624954345	100.0	13	5.582549851908925		727 days 06:00:00	5.407775364210643	9 days 05:00:00	3 days 03:00:00
WMT	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		727 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	727 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	727 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	36.831677246093754	17.158991079592887	2.571395866825086	-3.2695991007866465	100.0	13	2.7390881979960384		727 days 06:00:00	2.7002814766616146	10 days 00:00:00	2 days 19:00:00
IBM	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	29.265110778808594	13.84112660828447	2.5458442183299317	-1.359810557754404	90.9090909090909	13	2.4215653373487633	25.62156432252655	727 days 06:00:00	2.395640512720787	9 days 22:00:00	3 days 14:00:00
WFC	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	25.931534576416	12.348925612815442	2.5802077018197545	-1.7903540052604638	100.0	15	2.044286687562262		727 days 06:00:00	2.0322978741496467	8 days 02:00:00	3 days 18:00:00
PLTR	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	79.79099700927735	34.48082442914302	1.9027621107030515	-7.488602266477729	88.88888888888889	10	6.9510197744518125	18.190450578427647	727 days 06:00:00	6.765094366913771	8 days 00:00:00	5 days 16:00:00
AVGO	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	93.55118270874023	39.583719741134885	2.504777881627674	-4.004751967208042	100.0	15	5.361490695971232		727 days 06:00:00	5.25240500816917	9 days 01:00:00	4 days 20:00:00
HOOD	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	658.00814245224	178.12761978734085	2.587936144222483	-5.173249730099672	100.0	23	10.836510900599015		727 days 06:00:00	10.663189361807547	12 days 03:00:00	5 days 07:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-30 19:30:00+00:00	0.0	0.0		-0.0		1			124 days 03:00:00			
MSTR	2023-08-03 13:30:00+00:00	2025-07-30 19:30:00+00:00	289.15371448516845	98.61731610506159	1.8772388932546504	-14.247026414415465	91.66666666666666	14	12.726379466916615	15.6279618287132	727 days 06:00:00	12.035074378244758	11 days 23:00:00	4 days 07:00:00
