Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	27.152703063964818	12.843136924515841	3.4112863216149707	-2.074038615847218	100.0	19	1.2242105876619205		728 days 03:30:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	91.13744293212883	38.5208788989259	1.6773396233664641	-1.3062157709807676	100.0	13	5.747658248316913		728 days 02:30:00	5.634511134728126	6 days 23:00:00	3 days 01:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	33.08309127807619	15.460402060621181	2.100071028318649	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	728 days 02:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	63.08985145263678	27.89379587443932	2.3020059386950495	-2.609392938090893	90.9090909090909	23	2.2954880540500913	29.298018476863103	728 days 02:30:00	2.265274605673495	8 days 22:00:00	2 days 10:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	50.53267333984375	22.842095397368922	2.6961561812750547	-4.768078047163549	100.0	14	3.702467105978149		728 days 02:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		728 days 02:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 05:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	29.47202438354492	13.873803135519625	3.1688687717968995	-0.8397027944575308	100.0	16	1.7676910347924017		728 days 03:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	45.92726516723633	20.98311645109345	1.4340589477007604	-13.585842571487849	100.0	14	3.227701469570247		727 days 06:30:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	5.764980316162109	2.859362036179558	1.082759055572477	-1.1751632907600507	100.0	3	2.873454483759297		728 days 03:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	22.667436408996565	10.823101746056253	2.5761810666545264	-0.9691870663148472	100.0	11	2.074463469269079		728 days 03:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 05:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	19.87487831115726	9.566806184160237	1.0497999743594595	-12.193186568112468	100.0	7	3.837630823532292		727 days 05:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	41.54592102050778	19.138538653868075	3.2676052648711837	-1.2588787027249748	100.0	19	2.124397909949119		727 days 05:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	14.54800083007811	7.085262855182095	1.5729992337848988	-5.772521435963174	100.0	7	2.7875154807994784		727 days 05:30:00	2.77159180103308	33 days 23:00:00	9 days 05:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	75.6190411376953	32.820186957743445	2.1922309121184	-3.1903753624954345	100.0	13	5.45509275354636		727 days 05:30:00	5.2825543318417045	9 days 05:00:00	3 days 01:00:00
WMT	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	46.88605094909671	21.383092998313625	3.2123854765150432	-2.3600439235598847	100.0	17	2.616144076602153		727 days 05:30:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
