Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	27.118706481933568	12.855198857195859	3.410720312116058	-2.074038615847218	100.0	19	1.2166330052822345		727 days 03:30:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	91.13744293212883	38.61118262142676	1.6794474253371625	-1.3062157709807676	100.0	13	5.747658248316913		727 days 02:30:00	5.634511134728126	6 days 23:00:00	3 days 01:00:00
AAPL	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	31.715042877197263	14.893703904424216	2.0528515829312295	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 02:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	63.08985145263678	27.956742784729748	2.3038130112209423	-2.609392938090893	90.9090909090909	23	2.2954880540500913	29.298018476863103	727 days 02:30:00	2.265274605673495	8 days 22:00:00	2 days 10:00:00
NFLX	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		727 days 02:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 02:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 02:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	152.0443251403808	59.347175383377994	2.6367236649135495	-3.8907571860135493	100.0	16	6.657863334082205		727 days 03:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	29.47202438354492	13.903396099223997	3.1717677696785493	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 03:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	45.92726516723633	20.98311645109345	1.4340589477007604	-13.585842571487849	100.0	14	3.227701469570247		727 days 03:30:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		727 days 03:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	22.667436408996565	10.845881573704364	2.578562352404849	-0.9691870663148472	100.0	11	2.074463469269079		727 days 03:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 03:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	19.87487831115726	9.566806184160237	1.0497999743594595	-12.193186568112468	100.0	7	3.837630823532292		727 days 03:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	41.54592102050778	19.138538653868075	3.2676052648711837	-1.2588787027249748	100.0	19	2.124397909949119		727 days 02:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	14.8884008300781	7.245529288454544	1.5994360869199022	-5.772521435963174	100.0	7	2.8493115335802743		727 days 02:30:00	2.8327479475461326	33 days 23:00:00	9 days 19:00:00
NVDA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	82.06093562011716	35.253730430640104	2.2710219087279953	-3.1903753624954345	100.0	14	5.315515722783207		727 days 02:30:00	5.1473432757319415	9 days 05:00:00	3 days 04:00:00
WMT	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	46.88605094909671	21.383092998313625	3.2123854765150432	-2.3600439235598847	100.0	17	2.616144076602153		727 days 03:30:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	6.280501708984321	3.117556264636745	0.7455004040138077	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	727 days 03:30:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	33.923748129272404	15.860721351774632	1.3391695763064604	-4.756203783635826	85.71428571428571	9	4.458219178609533	9.415034174791932	727 days 03:30:00	4.280733919393098	13 days 23:00:00	5 days 07:00:00
CAT	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	26.80097294921876	12.712941362923447	2.184319463844256	-3.2695991007866465	100.0	12	2.248412775449881		727 days 03:30:00	2.2262737321009807	7 days 01:00:00	2 days 05:00:00
IBM	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	47.522597808837894	21.647926282129283	3.131927954368263	-1.5159933866747077	91.66666666666666	14	3.3896914630462156	38.59829761368809	727 days 03:30:00	3.3245500321350763	32 days 20:00:00	6 days 02:00:00
WFC	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	24.96697387695311	11.888334094316866	2.628568543435826	-1.66692186599815	100.0	12	2.0673563299051043		727 days 03:30:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	57.59807483673094	25.76669769562121	1.3325307064776586	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 02:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	79.79099700927735	34.40116775581903	1.9013745585001929	-7.488602266477729	88.88888888888889	10	6.9510197744518125	18.190450578427647	727 days 02:30:00	6.765094366913771	8 days 00:00:00	5 days 16:00:00
AVGO	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	72.94965530395513	31.79882217750216	2.195201661172755	-4.004751967208042	100.0	13	5.275138476857697		727 days 02:30:00	5.148186328120019	9 days 01:00:00	4 days 15:00:00
HOOD	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	592.8673080741884	165.2696933920376	2.5286782538563775	-6.815646222944105	100.0	23	10.963964714482168		727 days 02:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 16:00:00+00:00	0.0	0.0		-0.0		1			96 days 23:30:00			
MSTR	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	242.19770923614502	85.89840234448525	1.783125727506487	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 02:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 03:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	60.71871368408208	27.01572448364462	2.2955140268894496	-2.885804085399235	100.0	15	3.5141441252294223		727 days 02:30:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		727 days 02:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		727 days 03:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
