Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	36.362767028808555	16.95606050665459	3.944763908098041	-2.074038615847218	100.0	24	1.4621390481327783		725 days 06:00:00	1.4563959737954546	24 days 04:00:00	4 days 11:00:00
META	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	725 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	41.31524475097657	19.082229615558568	2.29241265746946	-6.468401676894664	83.33333333333334	14	2.9770970974055206	24.658842413059638	725 days 06:00:00	2.941253730007931	10 days 00:00:00	5 days 00:00:00
AMZN	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	70.21500686645511	30.814602888391086	2.3532946494099587	-2.6067201284954655	90.9090909090909	23	2.4986190828560773	33.2156878244764	725 days 06:00:00	2.4667136807329904	8 days 22:00:00	2 days 20:00:00
NFLX	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		725 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		725 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	81.07400985717773	34.96461615038251	1.7183823367444553	-9.560208781699364	87.5	10	8.48450847798013	18.592573949840936	725 days 06:00:00	7.803677314207524	23 days 23:00:00	7 days 01:00:00
TNA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	181.36072414398186	68.60969994750756	2.816886153121538	-3.8907571860135493	94.73684210526315	21	5.6893129449890525	191.89488660555327	725 days 06:00:00	5.602568564116939	11 days 20:00:00	3 days 00:00:00
GLD	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	31.085360260009782	14.647884333611373	3.2743523054513086	-0.8397027944575308	100.0	17	1.7366228560570254		725 days 06:00:00	1.7267421282894269	8 days 20:00:00	3 days 00:00:00
SLV	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	63.17809854507447	28.054950999878713	1.764183844034431	-13.594740324417975	100.0	17	3.3286218017677345		725 days 06:00:00	3.308312272870295	82 days 04:00:00	8 days 13:00:00
USO	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	27.0506595993042	12.852033345629032	2.7265496410731185	-1.9619654340053971	100.0	14	1.9858627515026834		725 days 06:00:00	1.979013252058226	7 days 01:00:00	3 days 22:00:00
CVX	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	725 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	24.68257614135746	11.784830407893022	1.245501457536898	-12.160167615845985	100.0	7	4.6138348501800985		725 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
QQQ	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	47.03679260253902	21.49315719113545	3.504916599577923	-1.2588787027249748	100.0	22	2.0013511155196175		725 days 06:00:00	1.9905734440863077	7 days 03:00:00	4 days 06:00:00
MSFT	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	24.58995849609373	11.742888256717121	1.5066275867272532	-5.772521435963174	100.0	9	3.8129899311950988		725 days 06:00:00	3.776816952813733	33 days 23:00:00	8 days 17:00:00
NVDA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	82.02952941894539	35.323816956806134	2.2795624164341155	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	725 days 06:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		725 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
