Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	31.5437789916992	14.850185695463814	3.689664867507563	-2.0580988354211516	100.0	23	1.3579253910546882		727 days 06:00:00	1.3521270280857811	24 days 04:00:00	4 days 03:00:00
META	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	59.04784545898442	26.40770700144257	2.2034424373311206	-1.7711548600472637	94.73684210526315	20	2.5255671182755126	1701.4389311880436	727 days 06:00:00	2.496034376863099	7 days 01:00:00	2 days 12:00:00
NFLX	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	13.922904510498046	6.80440057973668	0.9012768282883487	-1.2968819356593886	100.0	4	4.509858951360099		727 days 06:00:00	4.448921978288434	2 days 23:00:00	1 days 01:00:00
TSLA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		727 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	26.589809684753433	12.645122915365059	2.604889190322653	-1.9615378667148686	100.0	12	2.1551920300754013		727 days 06:00:00	2.1487927263485362	6 days 20:00:00	4 days 06:00:00
CVX	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	17.743595428466797	8.598554327042773	2.028491059856222	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	727 days 06:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	40.1554827880859	18.587677972946782	3.2955084854976557	-1.2759241750658123	100.0	21	1.8486791128630915		727 days 06:00:00	1.838680429372963	7 days 03:00:00	3 days 23:00:00
MSFT	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	18.74294464111326	9.063063849902742	1.4225431334391447	-5.7050260161053306	100.0	6	4.521910672356433		727 days 06:00:00	4.4985872903090085	33 days 23:00:00	11 days 05:00:00
NVDA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	82.02952941894539	35.323816956806134	2.2795624164341155	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	727 days 06:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		727 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	727 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	16.547195892333985	8.039879207181277	1.512731805848633	-4.748716755737769	83.33333333333334	8	2.702950190376802	5.373062871749325	727 days 06:00:00	2.603162082349164	13 days 23:00:00	5 days 19:00:00
CAT	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	52.9792724609375	23.94850946897844	2.758097067255708	-3.2695991007866465	100.0	15	3.1813863767093893		727 days 06:00:00	3.1389400068412288	10 days 00:00:00	2 days 16:00:00
