Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	31.50475921630856	14.832979770089306	3.656508560926972	-2.074038615847218	100.0	23	1.350020556325988		725 days 06:00:00	1.3455671375003586	24 days 04:00:00	4 days 01:00:00
META	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	96.25215972900384	40.56403927479819	1.7189272753684335	-4.488057807225621	93.33333333333333	16	4.7824375498601706	278.71334785173764	725 days 06:00:00	4.674434880760692	10 days 02:00:00	3 days 16:00:00
AAPL	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	725 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	65.37474655151374	28.92262239084897	2.3567271362471023	-2.609392938090893	90.9090909090909	23	2.3594894135480926	30.08700609560646	725 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		725 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		725 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	725 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	154.99182304382316	60.435263399705754	2.6688200983555648	-3.8907571860135493	93.75	18	6.1256726701365185	174.0830900976601	725 days 06:00:00	6.032462279675821	11 days 20:00:00	3 days 03:00:00
GLD	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		725 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	51.524063873291034	23.35166650678786	1.5498308278857587	-13.585842571487838	100.0	15	3.2745866061402173		725 days 06:00:00	3.2512072803511316	82 days 04:00:00	9 days 02:00:00
USO	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	23.165502662658675	11.095864791013277	2.6002078055230684	-1.547066639487682	100.0	12	1.9228071055412588		725 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
CVX	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	14.279139862060546	6.9729314234519	1.835950300432384	-2.872841632690526	80.0	11	1.3626606691799537	16.56946931613519	725 days 06:00:00	1.3541155379003245	6 days 21:00:00	2 days 10:00:00
XOM	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	18.94797225952152	9.15812362251749	1.0119140361292716	-12.160167615845985	100.0	6	4.6138348501800985		725 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
QQQ	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	47.08304199218746	21.5124545553377	3.5060790413275256	-1.2588787027249748	100.0	22	2.0030157806703817		725 days 06:00:00	1.9922570868193157	7 days 03:00:00	4 days 06:00:00
MSFT	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	21.16958282470701	10.183004332871404	1.532963332452493	-5.593256317730255	100.0	7	4.03377929719126		725 days 06:00:00	4.0105839226660445	33 days 23:00:00	9 days 05:00:00
NVDA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	81.58149749755863	35.15550841942272	2.270681899704389	-3.1903753624954345	100.0	15	5.31478068375015		725 days 06:00:00	5.151162517057051	9 days 05:00:00	2 days 21:00:00
WMT	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		725 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	725 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	725 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	36.831677246093754	17.158991079592887	2.571395866825086	-3.2695991007866465	100.0	13	2.7390881979960384		725 days 06:00:00	2.7002814766616146	10 days 00:00:00	2 days 19:00:00
IBM	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	29.265110778808594	13.84112660828447	2.5458442183299317	-1.359810557754404	90.9090909090909	13	2.4215653373487633	25.62156432252655	725 days 06:00:00	2.395640512720787	9 days 22:00:00	3 days 14:00:00
WFC	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	20.469435043334943	9.861021188639008	1.768951201786026	-7.24523564944387	92.3076923076923	15	1.477814385210734	4.611300186333373	725 days 06:00:00	1.4470219476924395	8 days 02:00:00	4 days 01:00:00
PLTR	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	725 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	85.93738494873047	36.783241669006706	1.9685526402580213	-7.488602266477729	90.0	11	6.600764817367115	19.138045456266582	725 days 06:00:00	6.428702283269261	8 days 00:00:00	5 days 09:00:00
AVGO	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		725 days 06:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	636.445311946869	174.10353862574314	2.5547210757726884	-5.173249730099672	95.23809523809523	24	10.185021498243255	76.18559002597976	725 days 06:00:00	9.979298528876711	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-15 19:30:00+00:00	0.0	0.0		-0.0		1			140 days 03:00:00			
MSTR	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	289.15371448516845	98.61731610506159	1.8772388932546504	-14.247026414415465	91.66666666666666	14	12.726379466916615	15.6279618287132	725 days 06:00:00	12.035074378244758	11 days 23:00:00	4 days 07:00:00
