Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	27.998716735839807	13.27652303047393	3.4030087479651936	-2.074038615847218	100.0	21	1.3445598499334		727 days 06:00:00	1.3394605668350712	24 days 04:00:00	3 days 20:00:00
META	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	87.56795440673821	37.387699435539325	1.6343391446106432	-3.3657075970310313	100.0	15	5.301095489042027		727 days 06:00:00	5.187907008669779	7 days 00:00:00	3 days 04:00:00
AAPL	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	35.04554473876953	16.384150035164915	2.1887956869229535	-6.468401676894664	90.0	12	3.1072704671729823	22.15296139949085	727 days 06:00:00	3.070219116361139	10 days 00:00:00	5 days 08:00:00
AMZN	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	65.71995376586918	29.058458616160166	2.3679090128348523	-2.609392938090893	90.9090909090909	23	2.3700782397742834	31.55835970198219	727 days 06:00:00	2.3404548956066584	8 days 22:00:00	2 days 17:00:00
NFLX	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	41.52480686187744	19.17137757269911	1.3330982673480574	-1.4620648259873303	100.0	4	12.322949991350729		727 days 06:00:00	12.303015162655573	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	142.96930953979486	56.56955964029553	2.617451984842853	-3.8907571860135493	100.0	16	6.64493960757868		727 days 06:00:00	6.555081303133936	11 days 20:00:00	3 days 07:00:00
GLD	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	46.110502738952654	21.106031996311913	1.4415833424861229	-13.571901104978966	100.0	15	3.236387703813113		727 days 06:00:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	23.454251441955567	11.227319816664982	2.618189628673331	-1.5434611849715063	100.0	12	1.9443164754788234		727 days 06:00:00	1.9369485865132985	7 days 01:00:00	3 days 16:00:00
CVX	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		727 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	44.85488098144528	20.57932407590124	3.4110851949177827	-1.2588787027249748	100.0	21	2.027327440818886		727 days 06:00:00	2.016046031339047	7 days 03:00:00	4 days 05:00:00
MSFT	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	14.824161987304668	7.230272641836	1.5958092705509703	-5.772521435963174	100.0	7	2.837649644865219		727 days 06:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-20 13:30:00+00:00	2025-07-16 19:30:00+00:00	78.1679295349121	33.86635169110925	2.2351502233653213	-3.1903753624954345	100.0	13	5.59484429559689		727 days 06:00:00	5.419418323204073	9 days 05:00:00	3 days 03:00:00
