Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	27.742874145507795	13.162124054854353	3.307129298817013	-2.017212316490513	95.0	22	1.2612935824801785	76.82365125836323	726 days 02:00:00	1.2548710629397108	24 days 04:00:00	4 days 09:00:00
META	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	47.42108062744137	21.65340865271017	2.44324195507451	-4.409107187568706	92.3076923076923	14	3.120976446762879	158.06883796234354	726 days 02:00:00	3.089534921180248	10 days 02:00:00	3 days 16:00:00
AAPL	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	726 days 02:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	40.82275421142584	18.87246563637863	1.9748780302129518	-1.75688911450822	93.33333333333333	16	2.3477679535879203	331.5995261094042	726 days 02:00:00	2.3242687486653812	7 days 01:00:00	2 days 19:00:00
NFLX	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	54.87376132965095	24.72132493449144	2.8243108779086095	-4.782261638378826	100.0	16	3.3293298369847673		726 days 02:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	30.56237319946289	14.416660676131677	1.5142294058253156	-4.09076258726847	100.0	6	6.95848428336332		726 days 02:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		726 days 02:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	726 days 02:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		726 days 02:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	104.38537372589114	43.476332399263605	2.1453684652030662	-13.571855780034326	100.0	18	3.8654945669167162		726 days 02:00:00	3.8324770052542645	82 days 04:00:00	8 days 13:00:00
USO	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		726 days 02:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	30.353453521728536	14.324164735775247	2.82058801602287	-1.7519001333035966	100.0	13	2.135187700371405		726 days 02:00:00	2.129338145111692	6 days 21:00:00	4 days 12:00:00
CVX	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	17.743595428466797	8.598554327042773	2.028491059856222	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	726 days 02:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	25.43327514648439	12.124218997310642	1.2693824563352414	-12.160167615845985	100.0	8	3.986435902034813		726 days 02:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	36.39175384521481	16.968615156211353	3.0853402482529613	-1.251631219882554	100.0	19	1.8957184292041673		726 days 02:00:00	1.8851190569852516	7 days 03:00:00	4 days 00:00:00
MSFT	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		726 days 02:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	81.7914889526368	35.234419779052615	2.2745225076809708	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	726 days 02:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
