Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	19.348204345703124	9.343455321634032	2.9702833546460425	-1.723063147295767	93.33333333333333	18	1.2275210794798512	56.345043098381396	727 days 06:00:00	1.2205596259476925	24 days 04:00:00	5 days 06:00:00
META	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	18.235032501220687	8.827223035145405	1.5451576620889522	-6.41561013162616	81.81818181818183	12	1.5724178179369532	7.796897730759533	727 days 06:00:00	1.55632701943349	9 days 21:00:00	3 days 08:00:00
AMZN	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	33.930916442871165	15.898041160626741	1.8064576770412863	-1.7570586259982868	91.66666666666666	13	2.5218534580716945	285.09061700727153	727 days 06:00:00	2.4926456516160878	7 days 01:00:00	3 days 08:00:00
NFLX	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	48.971403999328594	22.29781685077239	1.7339544290870708	-4.08465193754024	100.0	6	8.553174833447516		727 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	40.783755798339826	18.855839737432056	1.8436823108935096	-2.511692244652941	100.0	8	5.993812430604776		727 days 06:00:00	5.954563033354154	11 days 06:00:00	3 days 18:00:00
TNA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	65.01958837509152	28.782723982456293	2.412438329900976	-3.8888754451242957	92.3076923076923	15	3.954395943933648	91.78296766259123	727 days 06:00:00	3.9240690648556953	6 days 01:00:00	2 days 01:00:00
GLD	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	37.56110580444332	17.47398333893042	2.857572592891147	-2.440540711975725	100.0	13	2.7468700378659285		727 days 06:00:00	2.714839544377634	10 days 05:00:00	4 days 07:00:00
SLV	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	316.0795477294922	105.44249010222356	2.3942254596875117	-13.591729028915056	94.44444444444444	20	8.527046159779527	69.53470783309413	727 days 06:00:00	8.257716135435356	82 days 04:00:00	8 days 15:00:00
USO	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	44.27007720947266	20.333239458259065	1.6687315391140731	-4.523013503486184	100.0	7	6.439596438680802		727 days 06:00:00	6.325578441066626	14 days 19:00:00	6 days 04:00:00
BAC	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	11.951334877014123	5.866919404308457	1.127228829495779	-8.273976893440715	81.81818181818183	12	1.0736406183700178	2.6632828697120954	727 days 06:00:00	1.033716567024623	11 days 23:00:00	5 days 06:00:00
CVX	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	34.124193725585954	15.982475873631241	2.702651952591458	-0.8945688549491404	100.0	13	2.5181652118637765		727 days 06:00:00	2.4950323426347953	6 days 04:00:00	1 days 23:00:00
XOM	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	37.847175369262715	17.597292214053528	2.561909499924035	-1.3818611276302462	100.0	13	3.3208428387863		727 days 06:00:00	3.282783549549939	9 days 23:00:00	4 days 05:00:00
QQQ	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	29.614708862304667	13.996507102715473	2.723688312374974	-1.5658125230318287	100.0	16	1.92673688089064		727 days 06:00:00	1.9151229787639945	8 days 22:00:00	4 days 05:00:00
MSFT	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	19.342919006347675	9.34100989557205	1.6425144761124597	-0.8848279300556205	100.0	7	3.6858120081950974		727 days 06:00:00	3.668461500613951	7 days 03:00:00	3 days 23:00:00
NVDA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	34.77563858032234	16.266622033312707	2.200634767167865	-1.9939017090975453	88.88888888888889	10	3.431164463205637	170.35509573272165	727 days 06:00:00	3.4006196273226763	4 days 20:00:00	2 days 14:00:00
WMT	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	31.961956405639686	15.034424312345873	2.682831835765318	-2.3551699430626627	100.0	12	2.8040357663465776		727 days 06:00:00	2.7894502454671066	6 days 01:00:00	3 days 09:00:00
BA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	22.543553619384728	10.812198709251852	1.9978210368118956	-2.000932673305056	100.0	7	3.477246933646305		727 days 06:00:00	3.4615164442943325	6 days 21:00:00	3 days 07:00:00
DIS	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	5.72465003967287	2.851173602580892	1.283629483250211	-0.9884316727942988	100.0	4	1.895737477233328		727 days 06:00:00	1.8843048539096685	4 days 18:00:00	3 days 17:00:00
CAT	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	45.939190063476566	21.034302147799288	2.8063417529591757	-1.417035509209963	100.0	12	3.6046298695425567		727 days 06:00:00	3.5560996826725866	10 days 00:00:00	2 days 13:00:00
IBM	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	17.678062438964844	8.568025749993048	1.5660376111157155	-7.2777452554333095	92.3076923076923	16	1.2974371812798617	4.1705166639338636	727 days 06:00:00	1.2666622325402832	8 days 02:00:00	4 days 02:00:00
PLTR	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	35.9915126419067	16.795147388935327	0.8811029828494505	-19.85146889173579	83.33333333333334	14	2.782257626868052	2.9988181330427413	727 days 06:00:00	2.600339405985097	7 days 02:00:00	3 days 03:00:00
AMD	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	26.391798706054686	12.55610628738264	1.1186846010731286	-7.391449070908152	75.0	5	6.358521743139595	7.98895716498066	727 days 06:00:00	6.114583789796413	6 days 18:00:00	4 days 22:00:00
AVGO	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	91.25642349243164	38.745503420112314	2.7116734694740856	-3.9913022411370402	100.0	13	6.257608832863647		727 days 06:00:00	6.138290788084855	9 days 01:00:00	5 days 07:00:00
HOOD	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	239.05991176605227	85.26565574181448	2.3215502828204673	-4.5832503718570505	92.85714285714286	16	9.292042680084931	46.72909421083195	727 days 06:00:00	9.12191907512474	12 days 03:00:00	4 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-05-04 19:30:00+00:00	22.443800201415996	20.30678517028255	1.27210989605005	-6.333439206266133	100.0	4	7.354658263656888		402 days 03:00:00	6.986638187394134	5 days 23:00:00	2 days 16:00:00
MSTR	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	93.1654591369629	39.44317018489399	1.6265420111116369	-5.283850484165087	100.0	7	14.530789846103525		727 days 06:00:00	14.17330424950325	11 days 23:00:00	6 days 09:00:00
UNH	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	22.655003967285158	10.863082657619017	1.6829791637240172	-1.7468574601087639	100.0	8	4.343851020902649		727 days 06:00:00	4.210492159410006	4 days 21:00:00	3 days 01:00:00
GOOG	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	48.60026992797854	22.143854460400725	1.3814202212249007	-17.594205224214534	100.0	10	5.289645703191853		727 days 06:00:00	5.158573732155181	85 days 02:00:00	14 days 07:00:00
APP	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	1068.7200077056884	246.1023039726587	1.3857392885932338	-23.021757270871824	81.81818181818183	14	37.66092122795814	23.069517732642197	727 days 06:00:00	25.12643814205804	79 days 05:00:00	14 days 12:00:00
UBER	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
