Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	31.296763610839808	14.741220611007687	3.6387523646441093	-2.074038615847218	100.0	23	1.3419210526006908		727 days 06:00:00	1.3372998695848626	24 days 04:00:00	4 days 00:00:00
META	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	90.60735504150384	38.50751346793795	1.6670482213926034	-4.488057807225621	92.85714285714286	15	4.903994986791217	266.7873092265324	727 days 06:00:00	4.7892163289656065	10 days 02:00:00	3 days 15:00:00
AAPL	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	35.04554473876953	16.384150035164915	2.1887956869229535	-6.468401676894664	90.0	12	3.1072704671729823	22.15296139949085	727 days 06:00:00	3.070219116361139	10 days 00:00:00	5 days 08:00:00
AMZN	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	65.71995376586918	29.058458616160166	2.3679090128348523	-2.609392938090893	90.9090909090909	23	2.3700782397742834	31.55835970198219	727 days 06:00:00	2.3404548956066584	8 days 22:00:00	2 days 17:00:00
NFLX	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	41.859198570251465	19.31349297329248	1.338639933870093	-1.4620648259873303	100.0	5	12.322949991350729		727 days 06:00:00	12.303015162655573	6 days 06:00:00	2 days 11:00:00
TSLA	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	156.36672836303705	60.871546081078584	2.6822467439254423	-3.8907571860135493	100.0	18	6.578622937879299		727 days 06:00:00	6.494514795211992	11 days 20:00:00	3 days 04:00:00
GLD	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	51.664908561706554	23.409556567474453	1.5549969847233094	-13.571901104978966	100.0	15	3.2826046685182457		727 days 06:00:00	3.2594136455072587	82 days 04:00:00	9 days 02:00:00
USO	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	9.653767929077148	4.764054687652042	1.5360225799554568	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 06:00:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	23.684651832580567	11.33210217517615	2.6392981515245397	-1.5434611849715063	100.0	13	1.9443164754788234		727 days 06:00:00	1.9369485865132985	7 days 01:00:00	3 days 16:00:00
CVX	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
