Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	26.80270843505856	12.740755545025628	3.3023031882226968	-2.074038615847218	100.0	20	1.365401239173093		727 days 06:00:00	1.3609717440239866	23 days 06:00:00	3 days 23:00:00
META	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	91.08834869384759	38.68391487141656	1.6813848549807433	-1.3062157709807676	100.0	14	5.301095489042027		727 days 06:00:00	5.187907008669779	7 days 00:00:00	3 days 04:00:00
AAPL	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	31.71504287719725	14.925675326422262	2.054659277512809	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	727 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	62.71754699707035	27.872302363138267	2.298052843877104	-2.609392938090893	90.47619047619048	23	2.3632833018742807	28.80951335687783	727 days 06:00:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	31.933603515625	15.021941871921008	1.2932745308408877	-1.4620648259873303	100.0	4	9.847905921435213		727 days 06:00:00	9.70547590932238	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	137.53781929016108	54.792106797457095	2.5796041613778047	-3.8907571860135493	100.0	16	6.657863334082205		727 days 06:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	45.92726516723635	21.02930755685253	1.4352314416500545	-13.585842571487838	100.0	14	3.227701469570249		727 days 06:00:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	22.759146003723128	10.910609231435519	2.589942105703677	-0.9691870663148472	100.0	12	2.074463469269079		727 days 06:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		727 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	43.708625488281214	20.096516343253178	3.3577442020009047	-1.2588787027249748	100.0	20	2.094115139365562		727 days 06:00:00	2.0826178976305787	7 days 03:00:00	4 days 09:00:00
MSFT	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	14.824161987304668	7.230272641836	1.5958092705509703	-5.772521435963174	100.0	7	2.837649644865219		727 days 06:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	77.92988906860352	33.77599998460097	2.229994686327103	-3.1903753624954345	100.0	13	5.582549851908925		727 days 06:00:00	5.407775364210643	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		727 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	727 days 06:00:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	727 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	30.244177246093752	14.275755134019597	2.334248722323092	-3.2695991007866465	100.0	12	2.5201906712020827		727 days 06:00:00	2.4806992774078163	10 days 00:00:00	2 days 12:00:00
IBM	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	46.58039840698242	21.30256727308586	3.1277108372917235	-1.5159933866747077	91.66666666666666	14	3.3370768892420988	38.01469924602855	727 days 06:00:00	3.2709624579520646	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	24.60977294921873	11.75186258276517	2.5524145533356757	-1.66692186599815	91.66666666666666	13	1.8711419201890167	79.17690232028201	727 days 06:00:00	1.8570966561479274	8 days 02:00:00	3 days 07:00:00
PLTR	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
