Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	36.396763610839805	16.970784831235463	3.948107796261426	-2.074038615847218	100.0	24	1.4635775894287975		727 days 06:00:00	1.4580069983426203	24 days 04:00:00	4 days 11:00:00
META	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	42.33409896850584	19.515039449197857	2.350684387660243	-6.426601499421237	84.61538461538461	15	2.805794535720949	15.33340298317987	727 days 06:00:00	2.7683478891729285	10 days 00:00:00	4 days 20:00:00
AMZN	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	72.84843643188483	31.832787913867055	2.4343863343543064	-1.812351688197511	95.23809523809523	22	2.6864164641615824	530.6005561699077	727 days 06:00:00	2.657116120567493	8 days 22:00:00	2 days 19:00:00
NFLX	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	33.60630470275879	15.756096119221642	1.3452877382945738	-1.4620648259873303	100.0	5	7.7036010598979745		727 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	92.77280502319333	39.2999525226271	1.8184730456991691	-9.560208781699364	88.88888888888889	11	8.271422460195069	20.294584139893413	727 days 06:00:00	7.665514155886166	23 days 23:00:00	6 days 15:00:00
TNA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	182.1273649978637	68.84155601314549	2.8234927950843223	-3.8907571860135493	94.73684210526315	22	5.68392783361489	191.71419866747198	727 days 06:00:00	5.597183409232032	11 days 20:00:00	3 days 00:00:00
GLD	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	34.26352890014648	16.04330819563171	3.395420311783485	-0.8397027944575308	100.0	17	1.8930287007092788		727 days 06:00:00	1.8820809405590833	8 days 20:00:00	3 days 07:00:00
SLV	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	66.07855564117435	29.199417295339725	1.8109890162441125	-13.575095181288422	100.0	17	3.4643909390021084		727 days 06:00:00	3.4438711794647414	82 days 04:00:00	8 days 06:00:00
