Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	23.258216857910156	11.1146196086501	3.2078075212263646	-1.9966034401490695	94.44444444444444	21	1.1682664210130596	64.20812554885747	727 days 06:00:00	1.162001221997655	24 days 04:00:00	4 days 16:00:00
META	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	35.66976684570313	16.619579635319948	2.2760702384326303	-4.539681541873108	90.9090909090909	12	2.921874338870021	125.42578996014859	727 days 06:00:00	2.886167589884736	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	34.90770492553709	16.288970042795437	2.077393290300369	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	38.25047103881841	17.732394314040523	1.9127983119689698	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	727 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	50.90247940063482	23.04471742855887	2.728004387246244	-4.780020886840941	100.0	15	3.383091032684655		727 days 06:00:00	3.227308607112689	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	29.27560489654541	13.816271792860068	1.4650242419028128	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	98.68120315551758	41.34193017404297	1.9116648049829124	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	92.55342100143426	39.127770093173766	2.7232547964659557	-3.886055929077492	94.11764705882352	18	3.9690430287525875	120.15591331131294	727 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	45.253022918701134	20.701061760336835	3.0927212898165855	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	206.27245265960696	75.79171373644513	2.418630955946575	-13.571855780034326	100.0	21	6.234472879497264		727 days 06:00:00	6.076614851527573	82 days 04:00:00	7 days 23:00:00
USO	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	0.9451898193359376	0.4752642430294163	0.49869239268023446	-1.1803071110927932	100.0	2	0.9456162441270344		727 days 06:00:00	0.9456162441270344	2 days 04:00:00	2 days 04:00:00
BAC	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	27.962603874206543	13.232179492447127	2.578212936293385	-2.970648183534219	100.0	14	2.231619257541795		727 days 06:00:00	2.225754955493353	6 days 21:00:00	4 days 13:00:00
