Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	27.742874145507795	13.162124054854353	3.307129298817013	-2.017212316490513	95.0	22	1.2612935824801785	76.82365125836323	727 days 06:00:00	1.2548710629397108	24 days 04:00:00	4 days 09:00:00
META	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	46.059280090331995	21.084589070016623	2.3926512817970558	-4.409107187568706	91.66666666666666	13	3.3029473787459325	154.4401760217818	727 days 06:00:00	3.270943786936553	10 days 02:00:00	3 days 20:00:00
AAPL	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	38.25047103881841	17.770915863449964	1.914432586789336	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	727 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	54.87376132965095	24.72132493449144	2.8243108779086095	-4.782261638378826	100.0	16	3.3293298369847673		727 days 06:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	10.614502410888672	5.226599111050234	1.4964317365292938	-4.09076258726847	100.0	5	2.034814881444584		727 days 06:00:00	2.033045838062053	2 days 23:00:00	1 days 01:00:00
TSLA	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	727 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	89.52500606536873	38.10976122696405	2.030047972976538	-13.571855780034326	100.0	18	3.8654945669167162		727 days 06:00:00	3.8324770052542645	82 days 04:00:00	8 days 13:00:00
