Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	23.775272216796875	11.373288378840263	3.2285745318801347	-2.0777466270143097	94.73684210526315	21	1.1697071762530664	67.80196960219654	725 days 06:00:00	1.1637714457338966	24 days 04:00:00	4 days 13:00:00
META	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	40.719574584960924	18.82847288150473	2.3871667533492857	-4.3751428493193245	91.66666666666666	13	2.9962059142380215	140.19033825260024	725 days 06:00:00	2.9631570751694314	10 days 02:00:00	3 days 21:00:00
AAPL	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	725 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	38.25047103881841	17.770915863449964	1.914432586789336	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	725 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	54.87376132965095	24.72132493449144	2.8243108779086095	-4.782261638378826	100.0	16	3.3293298369847673		725 days 06:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		725 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		725 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	725 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		725 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-08 14:30:00+00:00	2026-01-02 20:30:00+00:00	144.86249591827396	57.18447337784678	2.252555708837406	-13.571855780034326	100.0	20	5.521178715814684		725 days 06:00:00	5.368067557688194	82 days 04:00:00	8 days 10:00:00
