Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	17.424710693359373	8.449922479905458	2.7007674044362853	-1.9818275159448784	93.33333333333333	18	1.1167470169641975	51.35059097320119	727 days 06:00:00	1.1093706865179298	24 days 04:00:00	5 days 11:00:00
META	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	36.74414093017585	17.121134095577585	1.8538363893066119	-1.7769861315263702	92.3076923076923	15	2.483156838252959	304.0423327669851	727 days 06:00:00	2.4567513380709727	7 days 01:00:00	3 days 00:00:00
NFLX	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	81.28281404495236	35.04319019546156	2.5418365716374063	-3.8953971007400057	93.33333333333333	16	4.090214241762585	109.34732336474595	727 days 06:00:00	4.052309029011214	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	55.673776397705055	25.046267702411697	2.6076500795800412	-3.2708805695570664	100.0	16	3.074009338907199		727 days 06:00:00	3.033890604467726	10 days 05:00:00	4 days 09:00:00
SLV	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	278.4668367958069	95.84380854701548	2.414604104156628	-13.583098110233182	100.0	20	7.936519285119095		727 days 06:00:00	7.682464923923682	82 days 04:00:00	8 days 15:00:00
USO	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	19.206787872314454	9.278006125096926	1.6583552635786278	-2.3862065205671468	100.0	5	4.569450501113953		727 days 06:00:00	4.494342400600226	13 days 23:00:00	5 days 12:00:00
BAC	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	10.837791519165021	5.333816243918155	1.070901486312214	-8.261768019543247	90.0	11	1.0751319820981364	2.5799093411519927	727 days 06:00:00	1.035034787548228	11 days 23:00:00	5 days 13:00:00
CVX	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
