Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	32.59075775146481	15.310915488404998	3.7260113846066374	-2.074038615847218	100.0	24	1.3274876362167347		727 days 06:00:00	1.3231848185912165	24 days 04:00:00	3 days 22:00:00
META	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	38.70171752929686	17.96488599588968	2.2510647788225846	-6.426601499421237	83.33333333333334	14	2.819201940533304	14.294056663043524	727 days 06:00:00	2.7800573390332373	10 days 00:00:00	4 days 20:00:00
AMZN	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	66.08284744262703	29.20110339730897	2.3742005861304905	-2.609392938090893	90.9090909090909	24	2.3594894135480926	30.08700609560646	727 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	33.60630470275879	15.756096119221642	1.3452877382945738	-1.4620648259873303	100.0	5	7.7036010598979745		727 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	81.08000656127926	34.966873365033926	1.7184124147396393	-9.560208781699364	87.5	10	8.48509866206876	18.593797692766074	727 days 06:00:00	7.8042528860432725	23 days 23:00:00	7 days 01:00:00
TNA	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	157.8492345428466	61.34067678796791	2.6876195067354898	-3.8907571860135493	93.75	19	6.1256726701365185	174.0830900976601	727 days 06:00:00	6.032462279675821	11 days 20:00:00	3 days 03:00:00
GLD	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	51.524063873291034	23.35166650678786	1.5498308278857587	-13.585842571487838	100.0	15	3.2745866061402173		727 days 06:00:00	3.2512072803511316	82 days 04:00:00	9 days 02:00:00
USO	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	23.165502662658675	11.095864791013277	2.6002078055230684	-1.547066639487682	100.0	12	1.9228071055412588		727 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
CVX	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	19.16527420043951	9.258785816477522	1.0220216244409979	-12.160167615845985	100.0	7	4.6138348501800985		727 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
QQQ	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	47.08304199218746	21.5124545553377	3.5060790413275256	-1.2588787027249748	100.0	22	2.0030157806703817		727 days 06:00:00	1.9922570868193157	7 days 03:00:00	4 days 06:00:00
