Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	27.998716735839807	13.27652303047393	3.4030087479651936	-2.074038615847218	100.0	21	1.3445598499334		727 days 06:00:00	1.3394605668350712	24 days 04:00:00	3 days 20:00:00
META	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	89.03953155517571	37.93098907197634	1.6533170884749449	-2.202568743940958	100.0	15	5.281099892338155		727 days 06:00:00	5.166917505367197	7 days 00:00:00	3 days 04:00:00
AAPL	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	727 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	65.51344833374027	28.977217263168107	2.3600109650018277	-2.609392938090893	90.47619047619048	23	2.3632833018742807	28.80951335687783	727 days 06:00:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	31.933603515625	15.021941871921008	1.2932745308408877	-1.4620648259873303	100.0	4	9.847905921435213		727 days 06:00:00	9.70547590932238	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	142.96930953979486	56.56955964029553	2.617451984842853	-3.8907571860135493	100.0	16	6.64493960757868		727 days 06:00:00	6.555081303133936	11 days 20:00:00	3 days 07:00:00
GLD	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	45.92726516723635	21.02930755685253	1.4352314416500545	-13.585842571487838	100.0	14	3.227701469570249		727 days 06:00:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	21.187687187194822	10.191317914592446	2.2466255248104727	-2.1886303641457494	100.0	12	2.0981237762004		727 days 06:00:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	19.707935104370172	9.509770108203863	1.042920940433187	-12.193186568112468	100.0	8	3.837630823532292		727 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	44.901130371093714	20.598764753511144	3.4123150627119876	-1.2588787027249748	100.0	21	2.029079719924954		727 days 06:00:00	2.017818730246046	7 days 03:00:00	4 days 05:00:00
MSFT	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	14.824161987304668	7.230272641836	1.5958092705509703	-5.772521435963174	100.0	7	2.837649644865219		727 days 06:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	77.92988906860352	33.77599998460097	2.229994686327103	-3.1903753624954345	100.0	13	5.582549851908925		727 days 06:00:00	5.407775364210643	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		727 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	727 days 06:00:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	727 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	30.244177246093752	14.275755134019597	2.334248722323092	-3.2695991007866465	100.0	12	2.5201906712020827		727 days 06:00:00	2.4806992774078163	10 days 00:00:00	2 days 12:00:00
IBM	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	46.58039840698242	21.30256727308586	3.1277108372917235	-1.5159933866747077	91.66666666666666	14	3.3370768892420988	38.01469924602855	727 days 06:00:00	3.2709624579520646	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	27.0633769226074	12.857737843383443	2.710937361754219	-1.6688706535250564	100.0	14	2.0340292539553233		727 days 06:00:00	2.0218606146693574	8 days 02:00:00	3 days 18:00:00
