Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	28.908223266601546	13.682291584063755	3.4107432392990065	-1.9984783270333373	95.23809523809523	23	1.2480085248911406	79.7762601006591	725 days 06:00:00	1.2418751731628097	24 days 04:00:00	4 days 07:00:00
META	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	51.39330474853511	23.29789797253823	2.5021877288391123	-4.478939635697953	92.3076923076923	14	3.3613918584120057	170.16818250406024	725 days 06:00:00	3.3316356098086253	10 days 02:00:00	3 days 15:00:00
AAPL	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	725 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	41.93938796997076	19.34754855239056	2.0228479185890396	-1.7713607596176795	93.75	17	2.256377802792655	339.912509049077	725 days 06:00:00	2.233749195180512	7 days 01:00:00	2 days 15:00:00
NFLX	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	54.87376132965095	24.72132493449144	2.8243108779086095	-4.782261638378826	100.0	16	3.3293298369847673		725 days 06:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	13.922904510498046	6.80440057973668	0.9012768282883487	-1.2968819356593886	100.0	4	4.509858951360099		725 days 06:00:00	4.448921978288434	2 days 23:00:00	1 days 01:00:00
TSLA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		725 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	725 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		725 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	76.37657947540288	33.18494383511115	1.9175160838888081	-13.571855780034326	100.0	18	3.8654945669167162		725 days 06:00:00	3.8324770052542645	82 days 04:00:00	8 days 13:00:00
USO	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	26.04530845642092	12.400173966213979	2.593541841235329	-1.7519001333035966	100.0	12	2.135187700371405		725 days 06:00:00	2.129338145111692	6 days 21:00:00	4 days 12:00:00
CVX	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	17.743595428466797	8.598554327042773	2.028491059856222	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	725 days 06:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	25.501527709960975	12.155025837578638	1.2723019804207971	-12.160167615845985	100.0	9	3.986435902034813		725 days 06:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	37.37412292480465	17.393316683161885	3.1357558829275822	-1.3031980561816314	100.0	20	1.8216096039950718		725 days 06:00:00	1.8111263901734231	7 days 03:00:00	3 days 20:00:00
MSFT	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	18.74294464111326	9.063063849902742	1.4225431334391447	-5.7050260161053306	100.0	6	4.521910672356433		725 days 06:00:00	4.4985872903090085	33 days 23:00:00	11 days 05:00:00
NVDA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	76.68807022094734	33.30367634790894	2.2139997188115017	-3.1903740074648024	91.66666666666666	14	5.0626903650283746	334.1783988123461	725 days 06:00:00	4.889872117045502	9 days 05:00:00	3 days 06:00:00
WMT	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	39.48416503906253	18.300485296848777	2.9482067564217163	-2.3484856374088703	100.0	16	2.426013004157038		725 days 06:00:00	2.4161381481250466	15 days 01:00:00	4 days 14:00:00
BA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	8.435952911376898	4.1748464730759105	0.91025300590441	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	725 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
