Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	26.11270599365231	12.430521741420343	3.246145683682977	-2.074038615847218	100.0	19	1.2166330052822345		727 days 06:00:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	90.6047366333007	38.50655258053024	1.6754821813335399	-1.3062157709807676	100.0	14	5.281099892338155		727 days 06:00:00	5.166917505367197	7 days 00:00:00	3 days 04:00:00
AAPL	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	31.71504287719725	14.925675326422262	2.054659277512809	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	727 days 06:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	61.69555145263676	27.46607630054225	2.273519426588766	-2.609392938090893	90.47619047619048	22	2.3632833018742807	28.80951335687783	727 days 06:00:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	29.625196228027345	14.001165054277752	1.2288210566886173	-2.6006927827753046	100.0	4	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	130.41295856475827	52.42970777797282	2.53605907266385	-3.8907571860135493	100.0	16	6.657863334082205		727 days 06:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	46.068109855651876	21.08828566930039	1.4405720068727432	-13.571901104978966	100.0	14	3.236387703813113		727 days 06:00:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	22.667436408996565	10.86875741387412	2.5809502390809524	-0.9691870663148472	100.0	11	2.074463469269079		727 days 06:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		727 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	43.708625488281214	20.096516343253178	3.3577442020009047	-1.2588787027249748	100.0	20	2.094115139365562		727 days 06:00:00	2.0826178976305787	7 days 03:00:00	4 days 09:00:00
