Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	17.9346044921875	8.687488047122827	3.056696018572849	-1.7220274570339478	100.0	16	1.321027475332822		725 days 06:00:00	1.3137024352158022	24 days 04:00:00	5 days 08:00:00
META	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	36.0045751953125	16.80081279110388	2.2987613287462807	-4.528250544549106	90.9090909090909	12	2.945505498610962	126.4321048722328	725 days 06:00:00	2.910435845110926	10 days 02:00:00	4 days 01:00:00
AAPL	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	26.25540618896484	12.494750329127303	1.9540553734839774	-6.481132750370621	81.81818181818183	12	2.198605404006179	17.016190377178795	725 days 06:00:00	2.171120099373347	9 days 23:00:00	4 days 03:00:00
AMZN	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	34.3360685729981	16.074965911060346	1.8234430725177337	-1.7562086148898426	91.66666666666666	13	2.541266306153044	1081.6372861711154	725 days 06:00:00	2.51233695112123	7 days 01:00:00	3 days 08:00:00
NFLX	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	42.41265426635746	19.548346008262165	2.4603279670125486	-4.791293278121311	100.0	12	3.8052496474972997		725 days 06:00:00	3.607328740417559	36 days 02:00:00	6 days 01:00:00
MRNA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	48.971403999328594	22.29781685077239	1.7305681303170075	-4.08465193754024	100.0	6	8.553174833447516		725 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	40.77955810546875	18.85405003083509	1.8436848506922796	-2.5117686993720634	100.0	8	5.993025518486606		725 days 06:00:00	5.953808772349278	11 days 06:00:00	3 days 18:00:00
TNA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	64.97398866653438	28.764751259734723	2.408991397168422	-3.8888754451242957	92.3076923076923	14	3.9622664913266563	91.96365560067252	725 days 06:00:00	3.9318150626106663	6 days 01:00:00	2 days 01:00:00
GLD	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	37.56110580444332	17.47398333893042	2.857572592891147	-2.440540711975725	100.0	13	2.7468700378659285		725 days 06:00:00	2.714839544377634	10 days 05:00:00	4 days 07:00:00
SLV	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	261.07494441986086	91.24595156050377	2.3428825098688897	-13.57742739038833	100.0	19	8.795654446117537		725 days 06:00:00	8.53999923121429	82 days 04:00:00	9 days 11:00:00
USO	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	39.25248199462891	18.201211527835515	1.555382547534029	-4.523013503486184	100.0	6	7.006745000263185		725 days 06:00:00	6.878444123507688	14 days 19:00:00	6 days 19:00:00
BAC	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	11.981383552551234	5.8812685974682255	1.1248276385641782	-8.271845891368878	81.81818181818183	12	1.0757354200994733	2.6665281342563305	725 days 06:00:00	1.0358060028244243	11 days 23:00:00	5 days 06:00:00
CVX	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	34.124193725585954	15.982475873631241	2.702651952591458	-0.8945688549491404	100.0	13	2.5181652118637765		725 days 06:00:00	2.4950323426347953	6 days 04:00:00	1 days 23:00:00
XOM	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	37.847175369262715	17.597292214053528	2.562373616444356	-1.3818611276302462	100.0	13	3.3208428387863		725 days 06:00:00	3.282783549549939	9 days 23:00:00	4 days 05:00:00
QQQ	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	29.614708862304667	13.996507102715473	2.723688312374974	-1.5658125230318287	100.0	16	1.92673688089064		725 days 06:00:00	1.9151229787639945	8 days 22:00:00	4 days 05:00:00
MSFT	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	4	4.624160146340617		725 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	27.291878967285193	12.960186877563773	2.0492539977683224	-1.9861233819463253	87.5	9	3.109899518096458	137.4427826838346	725 days 06:00:00	3.080510292370686	4 days 20:00:00	2 days 12:00:00
WMT	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	31.527648391723666	14.84307314951263	2.655131718578915	-2.3551699430626627	100.0	11	2.8040357663465776		725 days 06:00:00	2.7894502454671066	6 days 01:00:00	3 days 09:00:00
BA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	22.543553619384728	10.812198709251852	1.9978210368118956	-2.000932673305056	100.0	7	3.477246933646305		725 days 06:00:00	3.4615164442943325	6 days 21:00:00	3 days 07:00:00
DIS	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	5.72465003967287	2.851173602580892	1.283629483250211	-0.9884316727942988	100.0	4	1.895737477233328		725 days 06:00:00	1.8843048539096685	4 days 18:00:00	3 days 17:00:00
CAT	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	45.939190063476566	21.034302147799288	2.8063417529591757	-1.417035509209963	100.0	12	3.6046298695425567		725 days 06:00:00	3.5560996826725866	10 days 00:00:00	2 days 13:00:00
IBM	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	38.33747741699221	17.808340267173396	2.3672956697569667	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	725 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	17.59061073303223	8.527273216611064	1.556264844385701	-7.286029486836365	92.3076923076923	16	1.2912861155033069	4.155485449454345	725 days 06:00:00	1.2604485393998166	8 days 02:00:00	4 days 02:00:00
