Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	41.687521667480446	19.240551579079245	4.190777364117805	-2.0079169918180595	100.0	26	1.4951779405860075		727 days 06:00:00	1.489159975456289	24 days 04:00:00	4 days 09:00:00
META	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	42.356103668212874	19.52437011056034	2.3516500358623036	-6.426601499421237	85.71428571428571	16	2.606488898037838	15.33950002111108	727 days 06:00:00	2.5692286153670807	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	72.84843643188483	31.832787913867055	2.4343863343543064	-1.812351688197511	95.23809523809523	22	2.6864164641615824	530.6005561699077	727 days 06:00:00	2.657116120567493	8 days 22:00:00	2 days 19:00:00
NFLX	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	37.25880470275879	17.34353992254558	1.4355167665873039	-1.4620648259873303	100.0	6	6.710525986080337		727 days 06:00:00	6.556548929525485	6 days 06:00:00	2 days 02:00:00
TSLA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	92.77280502319333	39.2999525226271	1.8184730456991691	-9.560208781699364	88.88888888888889	11	8.271422460195069	20.294584139893413	727 days 06:00:00	7.665514155886166	23 days 23:00:00	6 days 15:00:00
TNA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	159.64120147705069	61.905955931028785	2.939546096861248	-3.893476324539058	94.73684210526315	21	5.234674790623841	176.64030318515185	727 days 06:00:00	5.155383006522274	11 days 20:00:00	2 days 19:00:00
GLD	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	37.874133453369126	17.608905829741772	3.38570875061209	-0.8431740675768018	100.0	17	2.0643954136853897		727 days 06:00:00	2.0537422023042984	8 days 20:00:00	3 days 09:00:00
SLV	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		727 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	27.271961174011228	12.951260346092198	2.7617340899513008	-1.7524393333990584	100.0	14	1.8824065266457406		727 days 06:00:00	1.8754666537959652	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	46.45001281738278	21.248064408690958	3.430825178098134	-1.279369093024696	100.0	22	1.9736419028409744		727 days 06:00:00	1.9626978654185612	7 days 03:00:00	4 days 00:00:00
MSFT	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	18.74294464111326	9.063063849902742	1.4225431334391447	-5.7050260161053306	100.0	6	4.521910672356433		727 days 06:00:00	4.4985872903090085	33 days 23:00:00	11 days 05:00:00
NVDA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	82.02952941894539	35.323816956806134	2.2795624164341155	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	727 days 06:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		727 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	727 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	727 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	41.66027587890625	19.22897147613327	2.6281233678898186	-3.2695991007866465	100.0	14	2.801524784237615		727 days 06:00:00	2.7654544666299463	10 days 00:00:00	2 days 16:00:00
IBM	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	45.44260864257814	20.826144100512245	2.6186566049388538	-1.6838302322792265	91.66666666666666	14	3.2812002385840513	37.394918075972036	727 days 06:00:00	3.2199418322111484	11 days 03:00:00	4 days 05:00:00
WFC	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	22.105082931518535	10.611787147770135	1.8629703110876417	-7.2526383305848485	92.85714285714286	17	1.4685437387975382	4.864695397413271	727 days 06:00:00	1.439847536216754	8 days 02:00:00	3 days 23:00:00
PLTR	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	56.512915077209435	25.38621436912458	1.3160898179236153	-19.967071488208198	84.61538461538461	14	3.695841969733128	4.674780732228802	727 days 06:00:00	3.51453211105488	6 days 19:00:00	3 days 00:00:00
AMD	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	71.30728530883789	31.237859400492994	1.7852723827046242	-7.497342679277219	88.88888888888889	10	6.420456262291495	16.87832284315182	727 days 06:00:00	6.231122214967755	7 days 00:00:00	5 days 02:00:00
AVGO	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		727 days 06:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	636.445311946869	174.10353862574314	2.5547210757726884	-5.173249730099672	95.23809523809523	24	10.185021498243255	76.18559002597976	727 days 06:00:00	9.979298528876711	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-13 19:30:00+00:00	0.0	0.0		-0.0		1			199 days 03:00:00			
MSTR	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	201.23984672546388	74.52416538594102	1.703337717062783	-14.188637010369265	88.88888888888889	11	13.986693647243422	13.05744461614065	727 days 06:00:00	13.131595835933929	11 days 23:00:00	4 days 15:00:00
UNH	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	24.072048950195313	11.508066534788263	1.8331478351475805	-1.6861768696191604	100.0	10	3.349397718692023		727 days 06:00:00	3.2417014534858346	6 days 21:00:00	3 days 07:00:00
GOOG	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	50.155518646240246	22.78777356474382	2.049697407253726	-2.8778487656484386	100.0	13	3.5158955333804456		727 days 06:00:00	3.46912356413398	10 days 22:00:00	3 days 21:00:00
APP	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	1705.2481733322147	331.0858147262001	1.4951735152836219	-17.32490069401017	94.44444444444444	22	25.547175542757046	34.82388095057653	727 days 06:00:00	17.48968844293113	79 days 05:00:00	9 days 16:00:00
UBER	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	30.352871093749943	14.323906772311013	1.5684714738032974	-7.708349003047621	85.71428571428571	8	4.0124049640369455	5.720640618980679	727 days 06:00:00	3.865482897383643	13 days 21:00:00	5 days 08:00:00
