Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	17.424710693359373	8.449922479905458	2.7007674044362853	-1.9818275159448784	93.33333333333333	18	1.1167470169641975	51.35059097320119	724 days 06:00:00	1.1093706865179298	24 days 04:00:00	5 days 11:00:00
META	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	724 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	724 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	33.6720520019532	15.784859633618552	1.7583553079674807	-1.7530568833331928	91.66666666666666	14	2.5039456087928746	283.0732706247489	724 days 06:00:00	2.4753616040723125	7 days 01:00:00	3 days 04:00:00
NFLX	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		724 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		724 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		724 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	81.13031461715696	34.98580832348785	2.540572734261787	-3.8953971007400057	93.33333333333333	16	4.083393100688645	109.16663542666466	724 days 06:00:00	4.0455880145758405	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	58.751027069091776	26.288517694187895	2.6612260547733912	-3.30536233168931	100.0	17	2.990871156559674		724 days 06:00:00	2.9527827392608508	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	334.7336268615723	110.04344291488017	2.4573646732608574	-13.561314713607187	100.0	21	8.308066094199852		724 days 06:00:00	8.055217025187966	82 days 04:00:00	8 days 06:00:00
USO	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	20.64177589416504	9.940362852084949	1.4867180502120758	-3.7652188381666396	100.0	7	4.615818945569474		724 days 06:00:00	4.555660459130184	13 days 23:00:00	4 days 15:00:00
