Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	24.15327880859375	11.544928430746658	3.4407721025653535	-2.0777466270143097	100.0	20	1.2514155429898446		727 days 06:00:00	1.245599039121692	24 days 04:00:00	4 days 12:00:00
META	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	40.719574584960924	18.82847288150473	2.3871667533492857	-4.3751428493193245	91.66666666666666	13	2.9962059142380215	140.19033825260024	727 days 06:00:00	2.9631570751694314	10 days 02:00:00	3 days 21:00:00
AAPL	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	38.75552688598636	17.987995307858263	1.9234763918265518	-1.7560776022637725	92.85714285714286	15	2.405861010691044	1194.567799277996	727 days 06:00:00	2.381016969671501	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	54.87376132965095	24.72132493449144	2.8243108779086095	-4.782261638378826	100.0	16	3.3293298369847673		727 days 06:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	158.7381084060669	61.62131584047448	2.2936388967782824	-13.571855780034326	100.0	20	5.576247213698296		727 days 06:00:00	5.431318462442047	82 days 04:00:00	8 days 02:00:00
USO	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	30.19175422668457	14.25252449914085	2.814055293574745	-1.7519001333035966	100.0	13	2.231619257541795		727 days 06:00:00	2.225754955493353	6 days 21:00:00	4 days 13:00:00
CVX	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	17.743595428466797	8.598554327042773	2.028491059856222	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	727 days 06:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	32.219422454834	15.1477137663125	1.4927387848067561	-12.160167615845985	100.0	10	3.986435902034813		727 days 06:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	32.92340209960934	15.456920547359566	2.880818291484976	-1.5677245386465755	94.11764705882352	19	1.7404726876168988	9164.638367465119	727 days 06:00:00	1.7291542923499215	7 days 03:00:00	4 days 06:00:00
MSFT	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	76.68807022094734	33.30367634790894	2.2139997188115017	-3.1903740074648024	91.66666666666666	14	5.0626903650283746	334.1783988123461	727 days 06:00:00	4.889872117045502	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	35.094701919555696	16.405542529274307	2.7846500098430007	-2.3546588963315407	100.0	15	2.356759843321238		727 days 06:00:00	2.3464583660107285	15 days 01:00:00	4 days 14:00:00
BA	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	727 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	4.451650009155237	2.223893538021393	0.5941432485011341	-4.75519704791375	80.0	7	0.9085970613830319	2.2250047154219477	727 days 06:00:00	0.8750888451382943	6 days 21:00:00	4 days 04:00:00
CAT	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	57.41938751220703	25.75242675692686	2.801906401591711	-3.3184703803307847	100.0	15	3.3676526935579356		727 days 06:00:00	3.325710482461841	10 days 00:00:00	2 days 15:00:00
IBM	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	21.547184143066406	10.356272956898692	1.7817913727880403	-7.2694720960377435	93.33333333333333	18	1.3418280231329338	4.783454059273051	727 days 06:00:00	1.3142351715772493	8 days 02:00:00	4 days 00:00:00
PLTR	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	65.90362060546869	29.13067293880762	1.5090998695718318	-19.916120642584602	92.3076923076923	14	4.142286811668969	6.217254204540146	727 days 06:00:00	3.977140357635345	6 days 19:00:00	2 days 18:00:00
AMD	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	42.84815536499021	19.732828826003423	1.4237643475665234	-7.466640057509888	85.71428571428571	8	5.411120743810947	11.408340505277533	727 days 06:00:00	5.249830660576604	7 days 00:00:00	4 days 19:00:00
AVGO	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	92.73059936523438	39.28454973219087	2.725025287654372	-3.9953297646890595	100.0	15	5.342241808336982		727 days 06:00:00	5.22730161099183	9 days 01:00:00	4 days 22:00:00
HOOD	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	405.46187896728503	126.65729254313791	2.466777941934402	-5.170829920325337	94.44444444444444	21	9.596515163567478	80.90302046995093	727 days 06:00:00	9.426504237366418	12 days 03:00:00	4 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-05 20:30:00+00:00	0.269803466796875	0.35060761807022	0.47448706657612433	-3.341891413792053	100.0	2	0.2721708180075222		283 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
